from;to;polyline;weight
Amnat Charoen;Nakhon Ratchasima;LINESTRING(104.72915159 15.8623982644, 102.162650043 15.0280360626);3.0
Amnat Charoen;Nakhon Phanom;LINESTRING(104.72915159 15.8623982644, 104.319004039 17.4294095463);5.0
Nakhon Pathom;Amnat Charoen;LINESTRING(100.068033595 13.8876112057, 104.72915159 15.8623982644);0.0
Nakhon Si Thammarat;Amnat Charoen;LINESTRING(99.7073199322 8.51358626995, 104.72915159 15.8623982644);0.0
Nakhon Sawan;Amnat Charoen;LINESTRING(99.9869845225 15.6823145632, 104.72915159 15.8623982644);0.0
Narathiwat;Amnat Charoen;LINESTRING(101.751727633 6.12680622765, 104.72915159 15.8623982644);0.0
Nakhon Nayok;Amnat Charoen;LINESTRING(101.218224714 14.262571957, 104.72915159 15.8623982644);0.0
Amnat Charoen;Phetchaburi;LINESTRING(104.72915159 15.8623982644, 99.6075392745 12.9986537807);1.0
Phichit;Amnat Charoen;LINESTRING(100.409668319 16.2635958818, 104.72915159 15.8623982644);0.0
Prachuap Khiri Khan;Amnat Charoen;LINESTRING(99.5777392025 11.8001333794, 104.72915159 15.8623982644);0.0
Phuket;Amnat Charoen;LINESTRING(98.2727379223 7.86370621154, 104.72915159 15.8623982644);0.0
Phatthalung;Amnat Charoen;LINESTRING(100.045088379 7.45917876629, 104.72915159 15.8623982644);0.0
Phitsanulok;Amnat Charoen;LINESTRING(100.518454781 17.0947359704, 104.72915159 15.8623982644);0.0
Phang Nga;Amnat Charoen;LINESTRING(98.1018967416 8.69774345234, 104.72915159 15.8623982644);0.0
Phetchabun;Amnat Charoen;LINESTRING(101.242596454 16.3926965851, 104.72915159 15.8623982644);1.0
Phrae;Amnat Charoen;LINESTRING(100.012937431 18.2139119856, 104.72915159 15.8623982644);0.0
Prachinburi;Amnat Charoen;LINESTRING(101.618777543 14.0445407759, 104.72915159 15.8623982644);0.0
Amnat Charoen;Pathum Thani;LINESTRING(104.72915159 15.8623982644, 100.56915304 14.0830923585);2.0
Pattani;Amnat Charoen;LINESTRING(101.347821677 6.73989916225, 104.72915159 15.8623982644);0.0
Phayao;Amnat Charoen;LINESTRING(100.225624368 19.2180780435, 104.72915159 15.8623982644);0.0
Ratchaburi;Amnat Charoen;LINESTRING(99.5857449774 13.5495309307, 104.72915159 15.8623982644);1.0
Amnat Charoen;Roi Et;LINESTRING(104.72915159 15.8623982644, 103.828448191 15.9385220182);5.0
Ranong;Amnat Charoen;LINESTRING(98.563678981 9.92248571424, 104.72915159 15.8623982644);0.0
Rayong;Amnat Charoen;LINESTRING(101.343222133 12.8409659694, 104.72915159 15.8623982644);1.0
Amnat Charoen;Sing Buri;LINESTRING(104.72915159 15.8623982644, 100.320977667 14.8716158255);1.0
Songkhla;Amnat Charoen;LINESTRING(100.548759187 6.94884143693, 104.72915159 15.8623982644);0.0
Samut Songkhram;Amnat Charoen;LINESTRING(99.9367402385 13.3593198916, 104.72915159 15.8623982644);0.0
Samut Sakhon;Amnat Charoen;LINESTRING(100.177263278 13.5962888145, 104.72915159 15.8623982644);0.0
Sa Kaeo;Amnat Charoen;LINESTRING(102.332311439 13.6777234283, 104.72915159 15.8623982644);0.0
Surat Thani;Amnat Charoen;LINESTRING(99.099159387 9.13381321812, 104.72915159 15.8623982644);0.0
Sakon Nakhon;Amnat Charoen;LINESTRING(103.822703129 17.5131235152, 104.72915159 15.8623982644);0.0
Suphan Buri;Amnat Charoen;LINESTRING(99.8038953973 14.648468015, 104.72915159 15.8623982644);0.0
Samut Prakan;Amnat Charoen;LINESTRING(100.622262423 13.5941395905, 104.72915159 15.8623982644);0.0
Saraburi;Amnat Charoen;LINESTRING(101.026016661 14.6689938567, 104.72915159 15.8623982644);1.0
Amnat Charoen;Surin;LINESTRING(104.72915159 15.8623982644, 103.655766949 14.9277736873);1.0
Sisaket;Amnat Charoen;LINESTRING(104.40982653 14.9516411754, 104.72915159 15.8623982644);1.0
Sukhothai;Amnat Charoen;LINESTRING(99.7963503647 17.3641392291, 104.72915159 15.8623982644);0.0
Satun;Amnat Charoen;LINESTRING(99.5703559981 6.7318170405, 104.72915159 15.8623982644);0.0
Tak;Amnat Charoen;LINESTRING(98.6551659992 16.6465147647, 104.72915159 15.8623982644);0.0
Trang;Amnat Charoen;LINESTRING(99.3599859433 7.48356217488, 104.72915159 15.8623982644);0.0
Trat;Amnat Charoen;LINESTRING(102.503195011 12.1382302437, 104.72915159 15.8623982644);0.0
Ubon Ratchathani;Amnat Charoen;LINESTRING(104.950118622 15.2036640615, 104.72915159 15.8623982644);5.0
Amnat Charoen;Udon Thani;LINESTRING(104.72915159 15.8623982644, 102.840541098 17.512721051);2.0
Uttaradit;Amnat Charoen;LINESTRING(100.431418199 17.7260698659, 104.72915159 15.8623982644);0.0
Uthai Thani;Amnat Charoen;LINESTRING(99.5807809841 15.3329804403, 104.72915159 15.8623982644);0.0
Yala;Amnat Charoen;LINESTRING(101.188657942 6.16406279095, 104.72915159 15.8623982644);0.0
Amnat Charoen;Yasothon;LINESTRING(104.72915159 15.8623982644, 104.371511185 15.8497001429);7.0
Ang Thong;Ang Thong;LINESTRING(100.34145623 14.6380639474, 100.34145623 14.6380639474);0.0
Phra Nakhon Si Ayutthaya;Ang Thong;LINESTRING(100.514170724 14.4207801749, 100.34145623 14.6380639474);42.0
Ang Thong;Bangkok;LINESTRING(100.34145623 14.6380639474, 100.557322973 13.7175975701);2.0
Bueng Kan;Ang Thong;LINESTRING(103.722237352 18.0575482114, 100.34145623 14.6380639474);0.0
Ang Thong;Buriram;LINESTRING(100.34145623 14.6380639474, 102.967514344 15.1005920882);1.0
Ang Thong;Chonburi;LINESTRING(100.34145623 14.6380639474, 101.121827441 13.0460828469);9.0
Chachoengsao;Ang Thong;LINESTRING(101.41696414 13.5412867511, 100.34145623 14.6380639474);1.0
Chiang Mai;Ang Thong;LINESTRING(98.7736976232 18.9084414401, 100.34145623 14.6380639474);3.0
Ang Thong;Chai Nat;LINESTRING(100.34145623 14.6380639474, 99.9966639648 15.1889341114);8.0
Chaiyaphum;Ang Thong;LINESTRING(101.950256984 16.1453092103, 100.34145623 14.6380639474);1.0
Ang Thong;Chumphon;LINESTRING(100.34145623 14.6380639474, 98.9038728634 10.2984795764);1.0
Chiang Rai;Ang Thong;LINESTRING(99.8463306614 19.7614170952, 100.34145623 14.6380639474);4.0
Chanthaburi;Ang Thong;LINESTRING(102.128935757 12.7850531428, 100.34145623 14.6380639474);0.0
Krabi;Ang Thong;LINESTRING(98.8832146297 7.9091448048, 100.34145623 14.6380639474);2.0
Khon Kaen;Ang Thong;LINESTRING(102.47117486 16.4033200124, 100.34145623 14.6380639474);1.0
Ang Thong;Kamphaeng Phet;LINESTRING(100.34145623 14.6380639474, 99.4840870778 16.3504084467);2.0
Kanchanaburi;Ang Thong;LINESTRING(99.0508269362 14.6142660015, 100.34145623 14.6380639474);1.0
Ang Thong;Kalasin;LINESTRING(100.34145623 14.6380639474, 103.623492533 16.5959516038);1.0
Loei Province;Ang Thong;LINESTRING(101.552343004 17.4924428641, 100.34145623 14.6380639474);0.0
Ang Thong;Lampang;LINESTRING(100.34145623 14.6380639474, 99.5103521938 18.2741029435);1.0
Lamphun;Ang Thong;LINESTRING(98.9674006597 18.0768881064, 100.34145623 14.6380639474);0.0
Lopburi Province;Ang Thong;LINESTRING(100.897002401 15.11760038, 100.34145623 14.6380639474);2.0
Mukdahan;Ang Thong;LINESTRING(104.435295454 16.5902346448, 100.34145623 14.6380639474);0.0
Maha Sarakham;Ang Thong;LINESTRING(103.187269825 16.0737469859, 100.34145623 14.6380639474);1.0
Mae Hong Son;Ang Thong;LINESTRING(97.9474324868 18.7273332925, 100.34145623 14.6380639474);0.0
Nan;Ang Thong;LINESTRING(100.817084443 18.8280594829, 100.34145623 14.6380639474);0.0
Nonthaburi;Ang Thong;LINESTRING(100.356517706 13.9498544093, 100.34145623 14.6380639474);0.0
Nong Bua Lam Phu;Ang Thong;LINESTRING(102.244010092 17.1948308266, 100.34145623 14.6380639474);0.0
Ang Thong;Nong Khai;LINESTRING(100.34145623 14.6380639474, 102.77240708 17.9729280256);1.0
Nakhon Ratchasima;Ang Thong;LINESTRING(102.162650043 15.0280360626, 100.34145623 14.6380639474);4.0
Ang Thong;Nakhon Phanom;LINESTRING(100.34145623 14.6380639474, 104.319004039 17.4294095463);1.0
Nakhon Pathom;Ang Thong;LINESTRING(100.068033595 13.8876112057, 100.34145623 14.6380639474);0.0
Nakhon Si Thammarat;Ang Thong;LINESTRING(99.7073199322 8.51358626995, 100.34145623 14.6380639474);0.0
Nakhon Sawan;Ang Thong;LINESTRING(99.9869845225 15.6823145632, 100.34145623 14.6380639474);8.0
Narathiwat;Ang Thong;LINESTRING(101.751727633 6.12680622765, 100.34145623 14.6380639474);0.0
Ang Thong;Nakhon Nayok;LINESTRING(100.34145623 14.6380639474, 101.218224714 14.262571957);4.0
Ang Thong;Phetchaburi;LINESTRING(100.34145623 14.6380639474, 99.6075392745 12.9986537807);5.0
Ang Thong;Phichit;LINESTRING(100.34145623 14.6380639474, 100.409668319 16.2635958818);1.0
Prachuap Khiri Khan;Ang Thong;LINESTRING(99.5777392025 11.8001333794, 100.34145623 14.6380639474);4.0
Phuket;Ang Thong;LINESTRING(98.2727379223 7.86370621154, 100.34145623 14.6380639474);0.0
Phatthalung;Ang Thong;LINESTRING(100.045088379 7.45917876629, 100.34145623 14.6380639474);0.0
Ang Thong;Phitsanulok;LINESTRING(100.34145623 14.6380639474, 100.518454781 17.0947359704);1.0
Phang Nga;Ang Thong;LINESTRING(98.1018967416 8.69774345234, 100.34145623 14.6380639474);1.0
Phetchabun;Ang Thong;LINESTRING(101.242596454 16.3926965851, 100.34145623 14.6380639474);4.0
Ang Thong;Phrae;LINESTRING(100.34145623 14.6380639474, 100.012937431 18.2139119856);1.0
Ang Thong;Prachinburi;LINESTRING(100.34145623 14.6380639474, 101.618777543 14.0445407759);2.0
Ang Thong;Pathum Thani;LINESTRING(100.34145623 14.6380639474, 100.56915304 14.0830923585);3.0
Pattani;Ang Thong;LINESTRING(101.347821677 6.73989916225, 100.34145623 14.6380639474);0.0
Ang Thong;Phayao;LINESTRING(100.34145623 14.6380639474, 100.225624368 19.2180780435);1.0
Ang Thong;Ratchaburi;LINESTRING(100.34145623 14.6380639474, 99.5857449774 13.5495309307);1.0
Roi Et;Ang Thong;LINESTRING(103.828448191 15.9385220182, 100.34145623 14.6380639474);1.0
Ranong;Ang Thong;LINESTRING(98.563678981 9.92248571424, 100.34145623 14.6380639474);0.0
Rayong;Ang Thong;LINESTRING(101.343222133 12.8409659694, 100.34145623 14.6380639474);1.0
Ang Thong;Sing Buri;LINESTRING(100.34145623 14.6380639474, 100.320977667 14.8716158255);2.0
Songkhla;Ang Thong;LINESTRING(100.548759187 6.94884143693, 100.34145623 14.6380639474);0.0
Ang Thong;Samut Songkhram;LINESTRING(100.34145623 14.6380639474, 99.9367402385 13.3593198916);5.0
Ang Thong;Samut Sakhon;LINESTRING(100.34145623 14.6380639474, 100.177263278 13.5962888145);1.0
Sa Kaeo;Ang Thong;LINESTRING(102.332311439 13.6777234283, 100.34145623 14.6380639474);1.0
Surat Thani;Ang Thong;LINESTRING(99.099159387 9.13381321812, 100.34145623 14.6380639474);0.0
Sakon Nakhon;Ang Thong;LINESTRING(103.822703129 17.5131235152, 100.34145623 14.6380639474);0.0
Ang Thong;Suphan Buri;LINESTRING(100.34145623 14.6380639474, 99.8038953973 14.648468015);33.0
Samut Prakan;Ang Thong;LINESTRING(100.622262423 13.5941395905, 100.34145623 14.6380639474);6.0
Saraburi;Ang Thong;LINESTRING(101.026016661 14.6689938567, 100.34145623 14.6380639474);3.0
Surin;Ang Thong;LINESTRING(103.655766949 14.9277736873, 100.34145623 14.6380639474);0.0
Sisaket;Ang Thong;LINESTRING(104.40982653 14.9516411754, 100.34145623 14.6380639474);0.0
Ang Thong;Sukhothai;LINESTRING(100.34145623 14.6380639474, 99.7963503647 17.3641392291);3.0
Satun;Ang Thong;LINESTRING(99.5703559981 6.7318170405, 100.34145623 14.6380639474);0.0
Ang Thong;Tak;LINESTRING(100.34145623 14.6380639474, 98.6551659992 16.6465147647);2.0
Trang;Ang Thong;LINESTRING(99.3599859433 7.48356217488, 100.34145623 14.6380639474);0.0
Ang Thong;Trat;LINESTRING(100.34145623 14.6380639474, 102.503195011 12.1382302437);1.0
Ubon Ratchathani;Ang Thong;LINESTRING(104.950118622 15.2036640615, 100.34145623 14.6380639474);1.0
Ang Thong;Udon Thani;LINESTRING(100.34145623 14.6380639474, 102.840541098 17.512721051);1.0
Uttaradit;Ang Thong;LINESTRING(100.431418199 17.7260698659, 100.34145623 14.6380639474);2.0
Uthai Thani;Ang Thong;LINESTRING(99.5807809841 15.3329804403, 100.34145623 14.6380639474);2.0
Yala;Ang Thong;LINESTRING(101.188657942 6.16406279095, 100.34145623 14.6380639474);0.0
Yasothon;Ang Thong;LINESTRING(104.371511185 15.8497001429, 100.34145623 14.6380639474);0.0
Phra Nakhon Si Ayutthaya;Phra Nakhon Si Ayutthaya;LINESTRING(100.514170724 14.4207801749, 100.514170724 14.4207801749);0.0
Bangkok;Phra Nakhon Si Ayutthaya;LINESTRING(100.557322973 13.7175975701, 100.514170724 14.4207801749);228.0
Bueng Kan;Phra Nakhon Si Ayutthaya;LINESTRING(103.722237352 18.0575482114, 100.514170724 14.4207801749);1.0
Phra Nakhon Si Ayutthaya;Buriram;LINESTRING(100.514170724 14.4207801749, 102.967514344 15.1005920882);3.0
Chonburi;Phra Nakhon Si Ayutthaya;LINESTRING(101.121827441 13.0460828469, 100.514170724 14.4207801749);36.0
Phra Nakhon Si Ayutthaya;Chachoengsao;LINESTRING(100.514170724 14.4207801749, 101.41696414 13.5412867511);28.0
Phra Nakhon Si Ayutthaya;Chiang Mai;LINESTRING(100.514170724 14.4207801749, 98.7736976232 18.9084414401);17.0
Phra Nakhon Si Ayutthaya;Chai Nat;LINESTRING(100.514170724 14.4207801749, 99.9966639648 15.1889341114);5.0
Phra Nakhon Si Ayutthaya;Chaiyaphum;LINESTRING(100.514170724 14.4207801749, 101.950256984 16.1453092103);4.0
Chumphon;Phra Nakhon Si Ayutthaya;LINESTRING(98.9038728634 10.2984795764, 100.514170724 14.4207801749);4.0
Phra Nakhon Si Ayutthaya;Chiang Rai;LINESTRING(100.514170724 14.4207801749, 99.8463306614 19.7614170952);4.0
Phra Nakhon Si Ayutthaya;Chanthaburi;LINESTRING(100.514170724 14.4207801749, 102.128935757 12.7850531428);4.0
Phra Nakhon Si Ayutthaya;Krabi;LINESTRING(100.514170724 14.4207801749, 98.8832146297 7.9091448048);9.0
Phra Nakhon Si Ayutthaya;Khon Kaen;LINESTRING(100.514170724 14.4207801749, 102.47117486 16.4033200124);11.0
Phra Nakhon Si Ayutthaya;Kamphaeng Phet;LINESTRING(100.514170724 14.4207801749, 99.4840870778 16.3504084467);5.0
Kanchanaburi;Phra Nakhon Si Ayutthaya;LINESTRING(99.0508269362 14.6142660015, 100.514170724 14.4207801749);1.0
Kalasin;Phra Nakhon Si Ayutthaya;LINESTRING(103.623492533 16.5959516038, 100.514170724 14.4207801749);3.0
Loei Province;Phra Nakhon Si Ayutthaya;LINESTRING(101.552343004 17.4924428641, 100.514170724 14.4207801749);3.0
Lampang;Phra Nakhon Si Ayutthaya;LINESTRING(99.5103521938 18.2741029435, 100.514170724 14.4207801749);2.0
Phra Nakhon Si Ayutthaya;Lamphun;LINESTRING(100.514170724 14.4207801749, 98.9674006597 18.0768881064);1.0
Phra Nakhon Si Ayutthaya;Lopburi Province;LINESTRING(100.514170724 14.4207801749, 100.897002401 15.11760038);35.0
Phra Nakhon Si Ayutthaya;Mukdahan;LINESTRING(100.514170724 14.4207801749, 104.435295454 16.5902346448);3.0
Phra Nakhon Si Ayutthaya;Maha Sarakham;LINESTRING(100.514170724 14.4207801749, 103.187269825 16.0737469859);8.0
Mae Hong Son;Phra Nakhon Si Ayutthaya;LINESTRING(97.9474324868 18.7273332925, 100.514170724 14.4207801749);0.0
Phra Nakhon Si Ayutthaya;Nan;LINESTRING(100.514170724 14.4207801749, 100.817084443 18.8280594829);1.0
Nonthaburi;Phra Nakhon Si Ayutthaya;LINESTRING(100.356517706 13.9498544093, 100.514170724 14.4207801749);7.0
Nong Bua Lam Phu;Phra Nakhon Si Ayutthaya;LINESTRING(102.244010092 17.1948308266, 100.514170724 14.4207801749);0.0
Phra Nakhon Si Ayutthaya;Nong Khai;LINESTRING(100.514170724 14.4207801749, 102.77240708 17.9729280256);3.0
Phra Nakhon Si Ayutthaya;Nakhon Ratchasima;LINESTRING(100.514170724 14.4207801749, 102.162650043 15.0280360626);71.0
Nakhon Phanom;Phra Nakhon Si Ayutthaya;LINESTRING(104.319004039 17.4294095463, 100.514170724 14.4207801749);0.0
Nakhon Pathom;Phra Nakhon Si Ayutthaya;LINESTRING(100.068033595 13.8876112057, 100.514170724 14.4207801749);6.0
Phra Nakhon Si Ayutthaya;Nakhon Si Thammarat;LINESTRING(100.514170724 14.4207801749, 99.7073199322 8.51358626995);3.0
Phra Nakhon Si Ayutthaya;Nakhon Sawan;LINESTRING(100.514170724 14.4207801749, 99.9869845225 15.6823145632);5.0
Narathiwat;Phra Nakhon Si Ayutthaya;LINESTRING(101.751727633 6.12680622765, 100.514170724 14.4207801749);2.0
Phra Nakhon Si Ayutthaya;Nakhon Nayok;LINESTRING(100.514170724 14.4207801749, 101.218224714 14.262571957);10.0
Phetchaburi;Phra Nakhon Si Ayutthaya;LINESTRING(99.6075392745 12.9986537807, 100.514170724 14.4207801749);0.0
Phichit;Phra Nakhon Si Ayutthaya;LINESTRING(100.409668319 16.2635958818, 100.514170724 14.4207801749);0.0
Prachuap Khiri Khan;Phra Nakhon Si Ayutthaya;LINESTRING(99.5777392025 11.8001333794, 100.514170724 14.4207801749);4.0
Phra Nakhon Si Ayutthaya;Phuket;LINESTRING(100.514170724 14.4207801749, 98.2727379223 7.86370621154);1.0
Phra Nakhon Si Ayutthaya;Phatthalung;LINESTRING(100.514170724 14.4207801749, 100.045088379 7.45917876629);4.0
Phra Nakhon Si Ayutthaya;Phitsanulok;LINESTRING(100.514170724 14.4207801749, 100.518454781 17.0947359704);15.0
Phang Nga;Phra Nakhon Si Ayutthaya;LINESTRING(98.1018967416 8.69774345234, 100.514170724 14.4207801749);3.0
Phra Nakhon Si Ayutthaya;Phetchabun;LINESTRING(100.514170724 14.4207801749, 101.242596454 16.3926965851);2.0
Phrae;Phra Nakhon Si Ayutthaya;LINESTRING(100.012937431 18.2139119856, 100.514170724 14.4207801749);4.0
Phra Nakhon Si Ayutthaya;Prachinburi;LINESTRING(100.514170724 14.4207801749, 101.618777543 14.0445407759);2.0
Phra Nakhon Si Ayutthaya;Pathum Thani;LINESTRING(100.514170724 14.4207801749, 100.56915304 14.0830923585);2.0
Pattani;Phra Nakhon Si Ayutthaya;LINESTRING(101.347821677 6.73989916225, 100.514170724 14.4207801749);0.0
Phra Nakhon Si Ayutthaya;Phayao;LINESTRING(100.514170724 14.4207801749, 100.225624368 19.2180780435);2.0
Phra Nakhon Si Ayutthaya;Ratchaburi;LINESTRING(100.514170724 14.4207801749, 99.5857449774 13.5495309307);14.0
Phra Nakhon Si Ayutthaya;Roi Et;LINESTRING(100.514170724 14.4207801749, 103.828448191 15.9385220182);1.0
Ranong;Phra Nakhon Si Ayutthaya;LINESTRING(98.563678981 9.92248571424, 100.514170724 14.4207801749);1.0
Rayong;Phra Nakhon Si Ayutthaya;LINESTRING(101.343222133 12.8409659694, 100.514170724 14.4207801749);9.0
Phra Nakhon Si Ayutthaya;Sing Buri;LINESTRING(100.514170724 14.4207801749, 100.320977667 14.8716158255);26.0
Songkhla;Phra Nakhon Si Ayutthaya;LINESTRING(100.548759187 6.94884143693, 100.514170724 14.4207801749);4.0
Samut Songkhram;Phra Nakhon Si Ayutthaya;LINESTRING(99.9367402385 13.3593198916, 100.514170724 14.4207801749);21.0
Phra Nakhon Si Ayutthaya;Samut Sakhon;LINESTRING(100.514170724 14.4207801749, 100.177263278 13.5962888145);2.0
Sa Kaeo;Phra Nakhon Si Ayutthaya;LINESTRING(102.332311439 13.6777234283, 100.514170724 14.4207801749);3.0
Surat Thani;Phra Nakhon Si Ayutthaya;LINESTRING(99.099159387 9.13381321812, 100.514170724 14.4207801749);8.0
Sakon Nakhon;Phra Nakhon Si Ayutthaya;LINESTRING(103.822703129 17.5131235152, 100.514170724 14.4207801749);0.0
Suphan Buri;Phra Nakhon Si Ayutthaya;LINESTRING(99.8038953973 14.648468015, 100.514170724 14.4207801749);26.0
Samut Prakan;Phra Nakhon Si Ayutthaya;LINESTRING(100.622262423 13.5941395905, 100.514170724 14.4207801749);35.0
Phra Nakhon Si Ayutthaya;Saraburi;LINESTRING(100.514170724 14.4207801749, 101.026016661 14.6689938567);35.0
Phra Nakhon Si Ayutthaya;Surin;LINESTRING(100.514170724 14.4207801749, 103.655766949 14.9277736873);1.0
Phra Nakhon Si Ayutthaya;Sisaket;LINESTRING(100.514170724 14.4207801749, 104.40982653 14.9516411754);1.0
Sukhothai;Phra Nakhon Si Ayutthaya;LINESTRING(99.7963503647 17.3641392291, 100.514170724 14.4207801749);4.0
Phra Nakhon Si Ayutthaya;Satun;LINESTRING(100.514170724 14.4207801749, 99.5703559981 6.7318170405);2.0
Phra Nakhon Si Ayutthaya;Tak;LINESTRING(100.514170724 14.4207801749, 98.6551659992 16.6465147647);4.0
Trang;Phra Nakhon Si Ayutthaya;LINESTRING(99.3599859433 7.48356217488, 100.514170724 14.4207801749);0.0
Trat;Phra Nakhon Si Ayutthaya;LINESTRING(102.503195011 12.1382302437, 100.514170724 14.4207801749);5.0
Phra Nakhon Si Ayutthaya;Ubon Ratchathani;LINESTRING(100.514170724 14.4207801749, 104.950118622 15.2036640615);8.0
Udon Thani;Phra Nakhon Si Ayutthaya;LINESTRING(102.840541098 17.512721051, 100.514170724 14.4207801749);4.0
Uttaradit;Phra Nakhon Si Ayutthaya;LINESTRING(100.431418199 17.7260698659, 100.514170724 14.4207801749);1.0
Uthai Thani;Phra Nakhon Si Ayutthaya;LINESTRING(99.5807809841 15.3329804403, 100.514170724 14.4207801749);0.0
Phra Nakhon Si Ayutthaya;Yala;LINESTRING(100.514170724 14.4207801749, 101.188657942 6.16406279095);1.0
Yasothon;Phra Nakhon Si Ayutthaya;LINESTRING(104.371511185 15.8497001429, 100.514170724 14.4207801749);0.0
Bangkok;Bangkok;LINESTRING(100.557322973 13.7175975701, 100.557322973 13.7175975701);0.0
Bangkok;Bueng Kan;LINESTRING(100.557322973 13.7175975701, 103.722237352 18.0575482114);2.0
Bangkok;Buriram;LINESTRING(100.557322973 13.7175975701, 102.967514344 15.1005920882);23.0
Bangkok;Chonburi;LINESTRING(100.557322973 13.7175975701, 101.121827441 13.0460828469);102.0
Bangkok;Chachoengsao;LINESTRING(100.557322973 13.7175975701, 101.41696414 13.5412867511);376.0
Chiang Mai;Bangkok;LINESTRING(98.7736976232 18.9084414401, 100.557322973 13.7175975701);37.0
Bangkok;Chai Nat;LINESTRING(100.557322973 13.7175975701, 99.9966639648 15.1889341114);15.0
Bangkok;Chaiyaphum;LINESTRING(100.557322973 13.7175975701, 101.950256984 16.1453092103);13.0
Bangkok;Chumphon;LINESTRING(100.557322973 13.7175975701, 98.9038728634 10.2984795764);11.0
Bangkok;Chiang Rai;LINESTRING(100.557322973 13.7175975701, 99.8463306614 19.7614170952);57.0
Bangkok;Chanthaburi;LINESTRING(100.557322973 13.7175975701, 102.128935757 12.7850531428);79.0
Bangkok;Krabi;LINESTRING(100.557322973 13.7175975701, 98.8832146297 7.9091448048);18.0
Bangkok;Khon Kaen;LINESTRING(100.557322973 13.7175975701, 102.47117486 16.4033200124);21.0
Bangkok;Kamphaeng Phet;LINESTRING(100.557322973 13.7175975701, 99.4840870778 16.3504084467);19.0
Kanchanaburi;Bangkok;LINESTRING(99.0508269362 14.6142660015, 100.557322973 13.7175975701);39.0
Bangkok;Kalasin;LINESTRING(100.557322973 13.7175975701, 103.623492533 16.5959516038);11.0
Loei Province;Bangkok;LINESTRING(101.552343004 17.4924428641, 100.557322973 13.7175975701);12.0
Bangkok;Lampang;LINESTRING(100.557322973 13.7175975701, 99.5103521938 18.2741029435);41.0
