,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Chaiyaphum,3,6,76,383,3,45,122,47,59,10,0,10,17,36,12,235,9,29,24,45,24,15,41,9,63,9,7,111,11,30,262,14,47,12,25,4,31,41,10,49,10,5,33,8,52,13,20,154,3,10,24,28,2,63,14,13,16,21,10,12,15,20,117,66,26,23,14,7,9,5,14,35,46,11,6,3,12
Chumphon,2,10,74,440,2,7,109,38,69,6,10,0,40,31,47,41,8,39,10,17,21,13,16,1,8,7,2,147,3,12,65,9,96,68,28,6,33,115,12,197,59,24,20,42,27,10,9,132,12,10,45,8,36,41,12,74,56,60,7,162,8,26,116,35,8,3,8,10,9,23,11,15,23,13,5,7,3
Chiang Rai,3,46,307,2071,2,44,611,165,1949,57,17,40,0,118,131,145,81,132,16,54,468,206,60,5,42,92,99,577,6,47,191,15,257,52,215,10,74,244,67,288,142,9,263,51,103,245,39,515,11,644,108,26,8,188,85,82,91,107,22,102,20,118,639,79,19,13,93,26,84,39,52,60,78,156,25,9,6
Chanthaburi,4,56,352,2113,2,92,1083,454,282,38,36,31,118,0,40,152,42,180,26,54,89,40,107,12,60,22,28,707,7,27,355,26,376,39,95,3,138,258,33,263,78,8,93,32,74,37,121,652,4,24,178,41,8,754,83,51,148,158,113,72,20,127,783,169,42,38,23,13,37,26,271,88,73,30,26,5,14
Krabi,0,11,151,1386,4,13,216,56,455,7,12,47,131,40,0,67,16,78,9,20,43,30,26,5,20,56,16,195,2,14,103,14,116,95,34,29,24,106,9,134,1027,76,38,341,92,23,7,187,21,14,82,13,12,62,19,382,50,49,15,398,12,27,348,52,7,2,27,68,16,182,30,19,30,13,7,12,4
Khon Kaen,33,29,327,2108,51,202,693,190,367,21,235,41,145,152,67,0,42,150,362,327,95,60,87,97,1148,18,36,618,87,390,1053,134,290,64,88,9,140,237,27,274,98,13,147,39,195,62,113,645,9,39,97,478,8,282,53,76,91,119,39,86,196,90,622,249,94,131,41,14,40,27,60,351,895,63,14,14,93
Kamphaeng Phet,0,37,171,489,0,19,180,63,309,65,9,8,81,42,16,42,0,47,4,17,214,87,36,3,11,8,19,151,2,8,81,6,85,11,236,4,33,77,37,77,17,5,166,10,41,36,16,178,5,45,39,9,2,70,82,17,27,38,6,11,7,53,146,54,5,3,58,3,159,11,9,11,14,35,35,5,3
Kanchanaburi,8,68,454,2869,5,53,791,259,386,44,29,39,132,180,78,150,47,0,22,51,100,53,111,21,46,34,36,1005,12,42,365,18,1027,47,111,5,186,475,26,485,109,11,108,35,103,42,71,867,7,29,565,39,11,227,72,89,264,258,36,98,16,275,898,174,45,21,41,20,48,25,72,57,69,24,32,10,15
Kalasin,9,5,64,277,8,35,112,38,46,7,24,10,16,26,9,362,4,22,0,40,13,10,20,47,312,3,6,76,8,32,147,56,32,5,13,2,23,42,4,52,10,1,21,7,27,14,16,87,1,6,14,146,2,47,8,7,22,23,6,11,61,15,77,45,15,21,5,5,5,3,9,47,88,10,4,1,27
Loei Province,12,11,88,577,19,33,197,48,111,5,45,17,54,54,20,327,17,51,40,0,40,28,31,19,115,5,23,185,44,99,167,29,89,24,40,2,33,69,12,100,33,8,111,19,160,27,26,161,3,14,27,53,6,71,20,31,34,31,13,28,47,33,152,56,21,17,16,7,13,7,27,62,205,27,6,5,18
Lampang,3,44,283,1250,3,42,412,124,1600,85,24,21,468,89,43,95,214,100,13,40,0,459,69,5,35,42,90,389,8,23,165,13,185,32,270,3,53,167,56,186,61,5,247,22,97,284,28,422,3,239,76,23,8,135,117,36,57,83,20,58,13,108,371,84,13,10,106,12,235,18,28,32,55,149,22,4,9
Lamphun,2,21,138,547,3,26,189,57,1103,41,15,13,206,40,30,60,87,53,10,28,459,0,30,5,23,37,37,169,4,17,88,7,89,17,122,2,24,81,29,87,27,2,104,12,50,107,14,174,3,78,42,15,1,58,55,18,27,41,9,33,5,49,171,43,8,7,50,10,100,9,16,20,31,64,16,3,6
Lopburi Province,3,88,419,1102,3,35,421,140,168,49,41,16,60,107,26,87,36,111,20,31,69,30,0,7,35,11,15,432,4,11,230,10,190,17,106,7,116,136,39,147,34,2,77,16,124,33,44,500,3,18,58,21,4,128,145,26,64,71,31,37,9,89,381,339,18,12,27,5,30,13,37,26,34,32,33,5,9
Mukdahan,19,3,22,156,4,22,52,21,28,3,9,1,5,12,5,97,3,21,47,19,5,5,7,0,73,2,2,48,4,19,68,99,21,2,7,1,9,23,1,28,4,0,11,2,7,5,7,52,1,1,14,49,2,17,3,3,9,10,6,6,43,12,55,24,11,20,2,1,3,2,7,86,30,5,2,1,34
Maha Sarakham,19,19,145,770,17,149,272,71,106,9,63,8,42,60,20,1148,11,46,312,115,35,23,35,73,0,8,14,185,21,113,438,84,67,9,21,2,44,106,9,117,24,3,54,6,83,23,49,235,1,16,32,479,2,118,20,13,45,45,21,22,76,33,207,107,50,62,18,5,11,2,18,167,259,25,8,2,83
Mae Hong Son,0,4,38,316,0,4,71,16,370,8,9,7,92,22,56,18,8,34,3,5,42,37,11,2,8,0,14,55,2,5,26,5,36,4,14,3,10,38,5,43,32,1,31,13,26,22,5,62,2,14,21,5,1,28,9,16,14,21,4,37,5,21,66,15,2,5,21,7,24,3,15,7,13,12,4,4,3
Nan,0,7,56,440,3,19,120,37,230,18,7,2,99,28,16,36,19,36,6,23,90,37,15,2,14,14,0,126,2,10,60,3,63,11,49,2,19,50,13,56,23,4,86,11,35,156,9,124,2,57,24,7,5,40,16,23,32,30,5,27,7,29,125,28,7,3,21,6,25,15,9,13,21,55,10,3,3
Nonthaburi,23,278,1981,13166,28,242,3369,1166,1320,189,111,147,577,707,195,618,151,1005,76,185,389,169,432,48,185,55,126,0,25,138,1515,79,2639,193,440,23,740,1760,145,1878,368,46,418,135,327,179,252,4786,40,148,864,142,44,987,354,300,784,1002,139,339,78,736,4252,875,112,94,116,76,151,108,248,298,302,130,106,38,52
Nong Bua Lam Phu,1,0,13,89,2,4,36,10,18,2,11,3,6,7,2,87,2,12,8,44,8,4,4,4,21,2,2,25,0,39,26,11,9,4,6,1,3,13,3,14,4,0,12,3,15,6,6,27,1,3,3,13,1,9,6,1,7,7,4,4,11,3,19,8,2,4,4,1,1,1,1,5,118,6,2,1,5
Nong Khai,7,8,71,470,60,24,172,41,92,8,30,12,47,27,14,390,8,42,32,99,23,17,11,19,113,5,10,138,39,0,191,41,91,13,18,3,32,59,5,59,28,2,27,15,36,12,26,175,4,9,29,36,4,60,11,16,25,33,7,16,56,23,149,49,12,15,11,5,6,6,11,34,713,8,5,6,14
Nakhon Ratchasima,30,96,1042,4350,28,485,1483,473,522,69,262,65,191,355,103,1053,81,365,147,167,165,88,230,68,438,26,60,1515,26,191,0,91,699,71,171,10,450,580,43,678,153,15,176,57,191,74,306,1638,6,44,311,258,16,455,130,124,253,298,80,150,96,241,1415,894,195,151,63,33,70,32,119,332,363,54,57,15,71
Nakhon Phanom,15,7,46,288,23,19,97,31,47,5,14,9,15,26,14,134,6,18,56,29,13,7,10,99,84,5,3,79,11,41,91,0,44,10,12,1,22,38,4,35,9,0,15,7,15,6,12,91,2,4,19,41,3,27,7,8,19,21,10,12,156,17,86,29,15,22,7,1,7,2,10,66,93,5,5,3,21
Nakhon Pathom,8,148,920,6475,15,116,1743,593,622,100,47,96,257,376,116,290,85,1027,32,89,185,89,190,21,67,36,63,2639,9,91,699,44,0,90,241,12,377,1296,52,1241,169,26,218,57,171,103,114,1995,18,77,1234,58,28,481,165,155,655,821,54,168,42,491,2034,399,55,55,59,35,96,50,108,121,137,77,63,23,31
Nakhon Si Thammarat,0,12,65,594,2,12,132,44,108,6,12,68,52,39,95,64,11,47,5,24,32,17,17,2,9,4,11,193,4,13,71,10,90,0,29,15,29,98,9,142,94,91,26,45,32,11,14,160,27,10,46,11,13,46,10,235,44,46,10,230,8,34,175,37,6,5,8,26,14,83,15,20,36,11,6,15,6
Nakhon Sawan,2,96,437,1313,3,37,453,174,478,209,25,28,215,95,34,88,236,111,13,40,270,122,106,7,21,14,49,440,6,18,171,12,241,29,0,3,79,210,192,216,44,3,341,21,122,144,35,558,5,114,82,23,12,165,251,34,75,101,31,55,17,162,411,117,18,8,79,11,150,18,22,30,38,109,135,7,9
Narathiwat,0,2,10,108,0,4,18,6,19,2,4,6,10,3,29,9,4,5,2,2,3,2,7,1,2,3,2,23,1,3,10,1,12,15,3,0,4,12,4,13,11,15,3,7,6,1,3,15,53,5,6,1,2,6,0,115,1,7,1,15,1,3,24,4,1,1,3,10,3,12,4,2,2,1,1,46,2
Nakhon Nayok,2,57,387,2044,6,55,630,270,198,35,31,33,74,138,24,140,33,186,23,33,53,24,116,9,44,10,19,740,3,32,450,22,377,29,79,4,0,257,22,291,68,9,61,22,57,27,198,1038,7,25,149,34,7,204,65,50,129,155,50,53,14,103,708,260,27,19,15,5,27,19,41,51,53,15,12,5,11
Phetchaburi,8,97,683,4687,4,90,1192,424,585,83,41,115,244,258,106,237,77,475,42,69,167,81,136,23,106,38,50,1760,13,59,580,38,1296,98,210,12,257,0,47,2723,156,21,195,71,118,94,108,1440,23,79,848,64,25,353,139,137,788,850,55,196,39,317,1559,312,46,39,46,43,81,46,84,126,107,71,54,14,23
Phichit,2,29,110,354,0,12,115,60,117,47,10,12,67,33,9,27,37,26,4,12,56,29,39,1,9,5,13,145,3,5,43,4,52,9,192,4,22,47,0,54,7,1,242,4,74,67,7,156,4,52,13,6,1,41,76,8,11,33,10,16,8,29,115,26,5,3,37,3,23,3,6,9,15,65,31,3,2
Prachuap Khiri Khan,10,103,780,5029,6,109,1268,430,658,78,49,197,288,263,134,274,77,485,52,100,186,87,147,28,117,43,56,1878,14,59,678,35,1241,142,216,13,291,2723,54,0,237,45,208,96,166,103,106,1509,24,84,720,73,28,411,137,186,658,769,67,254,46,308,1700,324,47,44,49,40,86,57,93,143,123,77,46,21,30
Phuket,2,13,191,1782,3,28,385,60,413,11,10,59,142,78,1027,98,17,109,10,33,61,27,34,4,24,32,23,368,4,28,153,9,169,94,44,11,68,156,7,237,0,45,51,750,121,18,23,289,16,12,107,15,20,88,21,206,66,68,21,355,12,46,604,52,15,8,26,37,23,77,40,33,74,15,10,11,2
Phatthalung,0,2,13,180,1,3,49,11,23,1,5,24,9,8,76,13,5,11,1,8,5,2,2,0,3,1,4,46,0,2,15,0,26,91,3,15,9,21,1,45,45,0,13,22,15,3,3,34,20,1,14,3,7,12,2,237,16,11,1,54,2,3,44,7,1,0,1,18,3,96,2,5,6,2,0,13,0
Phitsanulok,1,54,318,1211,2,51,404,132,504,92,33,20,263,93,38,147,166,108,21,111,247,104,77,11,54,31,86,418,12,27,176,15,218,26,341,3,61,195,242,208,51,13,0,21,290,251,25,419,6,145,93,25,10,133,136,49,72,82,21,45,13,106,379,97,19,15,250,12,132,15,36,44,67,255,52,7,15
Phang Nga,2,5,67,536,0,9,121,25,111,7,8,42,51,32,341,39,10,35,7,19,22,12,16,2,6,13,11,135,3,15,57,7,57,45,21,7,22,71,4,96,750,22,21,0,45,8,12,95,9,10,43,8,22,31,11,72,34,38,7,145,7,19,190,27,7,3,11,22,15,42,15,9,25,6,8,6,2
Phetchabun,5,36,234,1085,5,43,370,115,266,36,52,27,103,74,92,195,41,103,27,160,97,50,124,7,83,26,35,327,15,36,191,15,171,32,122,6,57,118,74,166,121,15,290,45,0,57,36,305,8,46,88,51,7,108,56,55,64,70,22,91,18,76,325,137,21,17,60,16,37,23,40,53,76,62,26,7,14
Phrae,3,30,151,557,0,20,193,63,478,35,13,10,245,37,23,62,36,42,14,27,284,107,33,5,23,22,156,179,6,12,74,6,103,11,144,1,27,94,67,103,18,3,251,8,57,0,9,212,1,160,35,12,5,57,61,11,32,44,6,29,10,49,162,41,9,9,51,4,49,8,14,15,30,190,9,1,8
Prachinburi,2,19,140,766,3,60,422,223,87,17,20,9,39,121,7,113,16,71,16,26,28,14,44,7,49,5,9,252,6,26,306,12,114,14,35,3,198,108,7,106,23,3,25,12,36,9,0,309,2,10,60,27,2,148,30,18,59,45,88,27,11,37,275,103,26,20,4,5,15,3,28,45,50,8,16,6,6
Pathum Thani,15,370,2588,11914,25,248,3388,1133,1172,216,154,132,515,652,187,645,178,867,87,161,422,174,500,52,235,62,124,4786,27,175,1638,91,1995,160,558,15,1038,1440,156,1509,289,34,419,95,305,212,309,0,35,149,686,148,38,1014,421,263,676,805,133,283,78,571,3707,990,137,116,118,44,176,88,214,311,302,151,120,36,42
Pattani,0,1,9,132,1,4,22,6,28,1,3,12,11,4,21,9,5,7,1,3,3,3,3,1,1,2,2,40,1,4,6,2,18,27,5,53,7,23,4,24,16,20,6,9,8,1,2,35,0,4,7,2,3,7,1,189,7,11,1,16,3,7,41,4,2,1,4,16,4,24,2,5,6,2,2,68,2
Phayao,1,30,105,456,1,13,163,58,463,34,10,10,644,24,14,39,45,29,6,14,239,78,18,1,16,14,57,148,3,9,44,4,77,10,114,5,25,79,52,84,12,1,145,10,46,160,10,149,4,0,32,13,3,53,48,18,26,33,9,17,7,44,119,29,7,3,46,5,47,11,12,17,20,85,12,2,2
Ratchaburi,6,45,366,2710,5,41,704,225,278,46,24,45,108,178,82,97,39,565,14,27,76,42,58,14,32,21,24,864,3,29,311,19,1234,46,82,6,149,848,13,720,107,14,93,43,88,35,60,686,7,32,0,27,11,196,47,72,641,418,21,82,20,180,782,166,32,21,23,23,45,24,47,47,56,22,23,12,8
Roi Et,21,15,102,508,5,74,189,54,73,10,28,8,26,41,13,478,9,39,146,53,23,15,21,49,479,5,7,142,13,36,258,41,58,11,23,1,34,64,6,73,15,3,25,8,51,12,27,148,2,13,27,0,3,75,14,17,22,40,17,16,38,26,137,57,42,50,7,5,12,4,18,147,88,14,9,2,83
Ranong,1,3,19,150,0,7,30,12,22,3,2,36,8,8,12,8,2,11,2,6,8,1,4,2,2,1,5,44,1,4,16,3,28,13,12,2,7,25,1,28,20,7,10,22,7,5,2,38,3,3,11,3,0,9,2,22,10,21,4,32,2,8,37,6,4,2,6,4,4,7,3,6,6,2,1,3,3
Rayong,6,82,498,3089,4,100,1871,638,443,63,63,41,188,754,62,282,70,227,47,71,135,58,128,17,118,28,40,987,9,60,455,27,481,46,165,6,204,353,41,411,88,12,133,31,108,57,148,1014,7,53,196,75,9,0,108,64,185,210,89,92,24,156,1194,218,47,42,25,18,54,32,189,117,113,48,37,8,21
Sing Buri,2,150,427,827,1,19,312,156,175,123,14,12,85,83,19,53,82,72,8,20,117,55,145,3,20,9,16,354,6,11,130,7,165,10,251,0,65,139,76,137,21,2,136,11,56,61,30,421,1,48,47,14,2,108,0,18,64,91,24,26,3,111,323,118,17,3,33,4,58,7,20,18,24,56,58,2,3
Songkhla,2,16,109,1074,4,24,207,62,204,8,13,74,82,51,382,76,17,89,7,31,36,18,26,3,13,16,23,300,1,16,124,8,155,235,34,115,50,137,8,186,206,237,49,72,55,11,18,263,189,18,72,17,22,64,18,0,60,64,13,194,10,34,308,47,7,4,12,240,20,201,21,36,47,17,8,119,6
Samut Songkhram,2,47,360,2065,2,38,596,212,230,37,16,56,91,148,50,91,27,264,22,34,57,27,64,9,45,14,32,784,7,25,253,19,655,44,75,1,129,788,11,658,66,16,72,34,64,32,59,676,7,26,641,22,10,185,64,60,0,569,30,69,16,132,783,140,25,16,20,18,31,22,37,44,46,18,19,5,14
Samut Sakhon,1,67,442,2456,5,54,722,261,240,54,21,60,107,158,49,119,38,258,23,31,83,41,71,10,45,21,30,1002,7,33,298,21,821,46,101,7,155,850,33,769,68,11,82,38,70,44,45,805,11,33,418,40,21,210,91,64,569,0,41,77,17,160,994,211,31,13,21,19,35,24,47,55,61,32,25,9,10
Sa Kaeo,2,7,79,420,1,50,194,127,51,10,10,7,22,113,15,39,6,36,6,13,20,9,31,6,21,4,5,139,4,7,80,10,54,10,31,1,50,55,10,67,21,1,21,7,22,6,88,133,1,9,21,17,4,89,24,13,30,41,0,23,9,21,153,48,24,15,9,4,11,10,30,28,11,4,10,2,6
Surat Thani,1,18,186,1486,9,26,320,84,377,12,12,162,102,72,398,86,11,98,11,28,58,33,37,6,22,37,27,339,4,16,150,12,168,230,55,15,53,196,16,254,355,54,45,145,91,29,27,283,16,17,82,16,32,92,26,194,69,77,23,0,12,55,448,70,14,9,18,35,32,64,32,32,43,23,11,17,5
Sakon Nakhon,10,5,28,258,36,17,81,25,56,3,15,8,20,20,12,196,7,16,61,47,13,5,9,43,76,5,7,78,11,56,96,156,42,8,17,1,14,39,8,46,12,2,13,7,18,10,11,78,3,7,20,38,2,24,3,10,16,17,9,12,0,12,79,25,12,14,8,4,7,5,10,39,191,6,8,3,7
Suphan Buri,3,142,427,1554,7,35,482,183,234,106,20,26,118,127,27,90,53,275,15,33,108,49,89,12,33,21,29,736,3,23,241,17,491,34,162,3,103,317,29,308,46,3,106,19,76,49,37,571,7,44,180,26,8,156,111,34,132,160,21,55,12,0,487,134,19,5,24,9,55,20,37,34,42,37,55,5,11
Samut Prakan,26,238,1781,14315,11,219,4362,1496,1521,157,117,116,639,783,348,622,146,898,77,152,371,171,381,55,207,66,125,4252,19,149,1415,86,2034,175,411,24,708,1559,115,1700,604,44,379,190,325,162,275,3707,41,119,782,137,37,1194,323,308,783,994,153,448,79,487,0,743,111,119,123,86,158,98,282,316,328,127,87,34,52
Saraburi,6,89,791,2078,8,127,744,303,235,62,66,35,79,169,52,249,54,174,45,56,84,43,339,24,107,15,28,875,8,49,894,29,399,37,117,4,260,312,26,324,52,7,97,27,137,41,103,990,4,29,166,57,6,218,118,47,140,211,48,70,25,134,743,0,57,43,31,14,51,16,45,83,83,23,32,8,19
Surin,7,6,81,368,2,177,136,50,43,10,26,8,19,42,7,94,5,45,15,21,13,8,18,11,50,2,7,112,2,12,195,15,55,6,18,1,27,46,5,47,15,1,19,7,21,9,26,137,2,7,32,42,4,47,17,7,25,31,24,14,12,19,111,57,0,121,9,4,11,4,18,162,19,4,6,3,22
Sisaket,16,4,58,388,5,94,126,34,36,4,23,3,13,38,2,131,3,21,21,17,10,7,12,20,62,5,3,94,4,15,151,22,55,5,8,1,19,39,3,44,8,0,15,3,17,9,20,116,1,3,21,50,2,42,3,4,16,13,15,9,14,5,119,43,121,0,7,2,3,3,16,440,23,5,2,1,40
Sukhothai,1,13,95,377,3,17,129,39,217,16,14,8,93,23,27,41,58,41,5,16,106,50,27,2,18,21,21,116,4,11,63,7,59,8,79,3,15,46,37,49,26,1,250,11,60,51,4,118,4,46,23,7,6,25,33,12,20,21,9,18,8,24,123,31,9,7,0,6,52,4,8,13,25,78,13,3,3
Satun,0,6,32,250,0,5,66,21,66,2,7,10,26,13,68,14,3,20,5,7,12,10,5,1,5,7,6,76,1,5,33,1,35,26,11,10,5,43,3,40,37,18,12,22,16,4,5,44,16,5,23,5,4,18,4,240,18,19,4,35,4,9,86,14,4,2,6,0,6,34,15,9,9,3,4,14,1
Tak,0,26,128,473,2,8,179,60,351,47,9,9,84,37,16,40,159,48,5,13,235,100,30,3,11,24,25,151,1,6,70,7,96,14,150,3,27,81,23,86,23,3,132,15,37,49,15,176,4,47,45,12,4,54,58,20,31,35,11,32,7,55,158,51,11,3,52,6,0,8,16,14,16,35,24,3,5
Trang,0,5,36,320,2,9,70,26,72,7,5,23,39,26,182,27,11,25,3,7,18,9,13,2,2,3,15,108,1,6,32,2,50,83,18,12,19,46,3,57,77,96,15,42,23,8,3,88,24,11,24,4,7,32,7,201,22,24,10,64,5,20,98,16,4,3,4,34,8,0,10,7,18,4,7,15,1
Trat,1,17,112,815,2,37,323,113,143,12,14,11,52,271,30,60,9,72,9,27,28,16,37,7,18,15,9,248,1,11,119,10,108,15,22,4,41,84,6,93,40,2,36,15,40,14,28,214,2,12,47,18,3,189,20,21,37,47,30,32,10,37,282,45,18,16,8,15,16,10,0,35,30,9,4,4,3
Ubon Ratchathani,88,11,127,1116,9,172,352,90,123,9,35,15,60,88,19,351,11,57,47,62,32,20,26,86,167,7,13,298,5,34,332,66,121,20,30,2,51,126,9,143,33,5,44,9,53,15,45,311,5,17,47,147,6,117,18,36,44,55,28,32,39,34,316,83,162,440,13,9,14,7,35,0,74,16,5,7,148
Udon Thani,8,12,135,1037,66,47,343,79,209,13,46,23,78,73,30,895,14,69,88,205,55,31,34,30,259,13,21,302,118,713,363,93,137,36,38,2,53,107,15,123,74,6,67,25,76,30,50,302,6,20,56,88,6,113,24,47,46,61,11,43,191,42,328,83,19,23,25,9,16,18,30,74,0,23,9,8,19
Uttaradit,2,29,108,390,2,12,144,47,251,31,11,13,156,30,13,63,35,24,10,27,149,64,32,5,25,12,55,130,6,8,54,5,77,11,109,1,15,71,65,77,15,2,255,6,62,190,8,151,2,85,22,14,2,48,56,17,18,32,4,23,6,37,127,23,4,5,78,3,35,4,9,16,23,0,11,4,7
Uthai Thani,0,35,107,310,3,8,103,30,50,65,6,5,25,26,7,14,35,32,4,6,22,16,33,2,8,4,10,106,2,5,57,5,63,6,135,1,12,54,31,46,10,0,52,8,26,9,16,120,2,12,23,9,1,37,58,8,19,25,10,11,8,55,87,32,6,2,13,4,24,7,4,5,9,11,0,2,2
Yala,0,3,13,107,0,2,25,8,26,4,3,7,9,5,12,14,5,10,1,5,4,3,5,1,2,4,3,38,1,6,15,3,23,15,7,46,5,14,3,21,11,13,7,6,7,1,6,36,68,2,12,2,3,8,2,119,5,9,2,17,3,5,34,8,3,1,3,14,3,15,4,7,8,4,2,0,1
Yasothon,18,4,30,163,4,38,56,22,22,2,12,3,6,14,4,93,3,15,27,18,9,6,9,34,83,3,3,52,5,14,71,21,31,6,9,2,11,23,2,30,2,0,15,2,14,8,6,42,2,2,8,83,3,21,3,6,14,10,6,5,7,11,52,19,22,40,3,1,5,1,3,148,19,7,2,1,0
