,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Nakhon Pathom,0,18,172,8183,1,12,279,39,65,7,6,8,22,38,13,42,12,448,0,8,11,3,19,2,5,5,5,1026,0,5,88,7,0,5,33,0,38,313,3,196,9,0,26,3,16,9,11,495,0,4,932,6,1,35,9,11,121,469,4,11,1,206,373,36,2,4,7,5,3,3,6,13,18,4,10,2,0
Nakhon Si Thammarat,0,0,5,200,0,0,13,0,4,0,0,14,3,2,31,1,0,2,0,0,0,1,1,0,1,0,0,10,0,1,0,0,2,0,0,5,1,6,0,18,31,44,0,9,0,1,0,6,5,0,3,0,3,1,0,128,1,1,0,158,0,1,14,2,0,0,0,11,0,42,0,1,1,1,0,3,0
Nakhon Sawan,0,15,116,612,0,1,71,11,79,131,7,3,20,4,3,8,124,10,0,5,51,7,33,0,2,0,11,54,0,2,16,1,31,1,0,1,13,28,166,16,4,0,157,0,38,25,1,129,1,10,4,1,0,17,96,1,1,1,2,2,0,45,50,12,1,0,17,1,40,1,0,3,0,21,134,0,0
Narathiwat,0,0,0,38,0,2,2,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,38,0,0,0,1,2,0,42,0,0,0,5,0,0,4,0,0,0,1,3,0,0,1,0,0,0,0,24,0
Nakhon Nayok,0,5,67,1307,0,5,67,32,20,3,5,0,4,12,0,23,0,14,3,7,0,0,12,0,1,0,3,112,0,2,174,0,55,1,10,1,0,22,0,18,2,0,1,0,3,2,100,583,0,1,23,4,1,23,4,4,6,8,16,5,1,10,106,66,1,1,0,0,1,0,4,7,2,2,1,0,0
Phetchaburi,2,6,53,2672,0,3,109,21,47,3,4,13,15,23,3,7,4,104,1,3,11,0,14,1,22,3,4,241,0,5,53,4,326,11,18,0,18,0,4,2513,7,1,7,1,11,6,4,239,2,1,476,3,3,14,9,8,294,382,3,19,2,39,172,16,1,1,1,2,5,2,12,11,8,6,1,0,0
Phichit,0,2,17,102,0,0,8,3,17,10,1,1,6,0,0,1,9,2,0,2,2,0,11,0,1,0,2,17,0,0,3,1,2,0,163,0,3,5,0,3,0,0,199,0,21,6,1,17,0,2,1,0,0,1,15,0,0,1,1,0,1,1,6,1,1,0,9,0,2,0,0,4,1,9,4,0,0
Prachuap Khiri Khan,0,2,60,1787,0,4,80,15,34,4,3,81,18,10,13,24,4,57,1,3,11,1,5,0,14,2,1,169,0,4,39,1,172,19,15,2,16,2598,3,0,19,5,12,5,10,7,5,127,0,5,184,5,4,21,3,8,116,205,2,41,4,28,140,15,1,2,0,5,4,5,3,9,11,2,0,2,0
Phuket,0,0,18,677,0,0,27,2,82,0,0,7,14,2,667,5,1,7,0,5,0,0,0,0,2,2,0,28,0,3,13,0,7,32,1,2,3,4,0,16,0,9,8,650,25,0,1,19,2,0,11,0,7,4,0,85,2,4,0,155,1,1,171,1,1,0,2,3,0,23,6,2,10,0,1,3,0
Phatthalung,0,0,5,38,0,1,1,0,2,0,0,2,1,0,27,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,39,0,3,0,1,0,5,3,0,0,3,1,0,0,0,4,0,2,0,1,0,0,171,0,1,0,13,0,0,3,1,0,0,0,5,0,55,0,0,0,0,0,5,0
Phitsanulok,0,6,49,411,0,5,47,4,114,13,5,2,57,6,3,28,97,16,3,52,38,9,10,1,4,1,23,47,1,3,19,2,18,1,142,0,4,12,195,12,7,0,0,0,183,91,1,38,0,23,4,0,0,14,21,2,4,2,4,1,1,12,30,4,0,1,174,1,41,1,3,6,8,154,10,0,2
Phang Nga,0,0,7,97,0,0,6,1,18,0,0,10,5,1,181,3,0,0,0,1,1,0,0,0,0,1,1,4,0,0,3,0,3,12,0,0,0,2,0,8,688,1,0,0,5,0,2,6,2,1,5,0,13,1,0,19,2,3,0,46,0,1,11,2,1,0,0,8,2,12,1,1,3,0,0,0,0
Phetchabun,0,0,34,430,0,4,57,9,55,1,20,1,18,8,21,71,7,5,4,88,10,2,46,2,17,6,6,42,2,9,36,1,16,4,31,1,2,6,26,14,40,1,188,7,0,13,4,49,0,8,8,4,1,8,4,8,3,4,7,14,2,10,34,36,2,2,12,3,5,5,5,8,14,18,1,0,3
Phrae,0,2,10,124,0,2,11,2,214,5,0,0,87,2,1,3,4,2,1,3,163,16,1,0,0,3,89,16,0,2,4,0,6,0,14,0,2,5,5,7,1,1,75,0,8,0,0,17,0,70,2,2,0,2,5,0,1,0,1,0,0,0,8,0,1,0,16,0,7,0,1,1,0,99,1,0,0
Prachinburi,0,2,18,364,0,10,109,94,3,1,1,2,0,23,0,12,1,3,0,5,5,1,1,0,4,0,1,28,1,1,114,0,8,0,1,0,114,5,0,3,1,0,1,2,6,0,0,58,0,0,5,2,0,39,1,2,2,9,51,3,1,2,36,16,4,0,0,0,1,0,5,5,2,0,2,0,0
Pathum Thani,2,83,1793,19539,5,42,759,145,176,48,30,12,66,89,12,113,33,164,5,17,58,3,119,2,40,5,12,3499,3,19,464,13,434,10,128,2,507,229,22,173,20,3,47,8,56,23,55,0,2,11,136,12,4,165,71,29,83,88,20,22,9,130,1018,290,17,22,15,5,14,8,17,45,34,11,28,0,3
Pattani,0,0,0,34,0,0,1,0,3,0,0,3,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,1,30,0,0,0,1,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,150,0,1,0,5,0,0,1,1,0,0,0,2,1,5,0,0,0,0,0,57,0
Phayao,0,3,6,73,0,1,15,3,202,3,4,1,517,1,0,7,7,2,0,5,135,7,1,0,0,4,25,5,0,4,1,0,3,0,11,0,0,4,5,3,1,0,27,1,6,58,0,11,0,0,5,0,0,3,2,1,0,0,0,0,0,2,3,2,0,0,18,1,9,1,1,1,2,19,0,0,0
Ratchaburi,1,5,48,1890,0,2,97,16,49,5,1,2,11,21,7,6,1,325,1,1,5,1,5,0,2,2,3,164,0,2,29,0,995,0,8,0,14,537,0,191,4,3,2,4,9,1,3,117,0,1,0,2,1,21,4,4,561,156,0,5,2,41,89,12,2,3,2,0,2,1,3,1,5,0,1,0,0
Roi Et,7,0,5,152,1,18,23,3,5,0,5,0,1,5,0,231,0,8,93,16,0,0,1,16,531,0,1,9,1,8,80,10,4,0,2,0,3,5,0,6,0,0,0,0,4,1,2,10,0,1,0,0,0,5,0,2,3,1,5,1,7,1,6,3,15,20,0,0,0,0,1,48,15,0,0,0,50
Ranong,0,0,2,40,0,0,3,0,4,0,0,25,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,4,0,0,1,3,0,9,8,0,0,9,1,0,0,4,0,0,1,0,0,0,0,2,1,2,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rayong,0,3,40,1336,0,10,1078,222,59,8,1,0,14,489,2,29,7,10,4,5,9,0,6,1,13,2,3,95,1,1,56,3,47,1,16,1,34,20,2,17,5,0,7,0,12,4,34,160,0,2,13,6,0,0,2,5,6,11,14,6,0,12,148,14,10,12,0,2,1,2,76,6,14,4,2,0,2
Sing Buri,1,66,142,261,0,0,27,5,7,43,0,0,2,2,1,5,17,1,0,1,9,0,73,0,0,0,2,39,0,0,10,0,17,0,87,0,2,3,13,3,1,0,14,0,4,3,1,68,0,2,3,0,0,4,0,1,1,2,0,2,0,16,21,13,1,0,4,0,3,0,0,1,1,4,14,0,0
Songkhla,0,0,1,441,0,0,12,3,29,1,0,19,9,1,191,2,0,4,0,6,3,1,3,0,4,1,2,26,0,0,4,0,11,133,1,59,3,7,0,20,91,198,2,20,5,0,1,11,163,0,2,1,4,7,0,0,3,0,1,58,0,2,50,0,0,0,1,157,1,86,2,1,4,0,0,71,1
Samut Songkhram,0,7,17,864,0,2,57,6,6,3,1,5,2,5,2,5,0,31,1,2,1,1,6,0,5,2,3,83,0,0,13,0,115,1,5,0,10,284,0,130,1,0,1,4,3,0,3,81,0,0,521,0,0,7,2,5,0,262,2,1,1,9,87,3,0,0,2,0,1,1,1,4,0,0,0,0,0
Samut Sakhon,0,6,39,2446,1,3,64,8,10,2,0,0,7,6,0,7,1,24,1,0,2,1,5,2,2,3,1,156,0,0,21,2,459,1,2,0,14,164,1,65,4,1,4,2,5,3,2,124,0,1,108,2,1,16,4,2,148,0,2,9,1,14,180,13,3,1,0,0,1,0,2,3,2,0,2,0,0
Sa Kaeo,0,0,9,193,0,25,41,50,1,1,3,0,2,52,0,1,1,0,0,0,0,0,3,0,2,0,0,10,0,0,9,1,0,1,1,0,14,6,1,2,0,0,2,0,4,1,53,20,0,0,1,3,0,10,1,2,1,3,0,0,0,0,15,6,1,3,1,1,1,0,7,2,1,0,0,0,1
Surat Thani,0,1,10,560,0,1,31,7,67,0,0,97,10,4,185,9,0,14,1,2,2,1,3,0,1,5,1,16,1,0,8,0,7,154,0,2,5,15,1,47,142,13,0,61,14,1,2,17,2,0,6,0,10,8,0,64,0,5,0,0,0,4,72,0,1,1,1,5,1,15,3,1,5,0,0,4,0
Sakon Nakhon,4,0,3,80,17,4,5,0,3,0,1,0,2,2,1,86,0,2,28,17,1,0,0,17,28,1,1,5,2,26,13,122,2,0,0,0,1,3,0,2,3,1,2,0,2,0,2,7,0,0,1,6,0,1,0,1,2,1,1,0,0,0,4,2,2,1,1,1,1,0,0,11,116,0,0,0,4
Suphan Buri,0,75,148,830,0,3,53,3,27,35,0,1,8,9,2,9,5,116,0,3,7,1,16,0,5,1,4,263,0,0,25,0,200,2,27,0,4,33,1,29,5,0,10,0,6,2,3,118,0,1,35,1,0,6,19,1,7,11,0,2,0,0,57,12,1,0,4,0,1,0,2,2,3,4,20,0,0
Samut Prakan,3,14,222,26953,0,21,1472,383,265,29,7,4,122,99,30,87,9,110,4,10,42,4,47,5,20,4,9,1000,0,13,175,2,390,25,56,4,120,201,5,177,96,0,23,9,38,6,39,1016,2,7,97,12,2,170,25,52,86,166,20,69,6,58,0,92,10,13,15,6,11,10,32,53,51,16,7,3,1
Saraburi,0,11,399,1088,1,20,65,26,10,8,8,0,4,14,1,28,6,10,1,5,5,1,192,0,10,0,1,128,0,1,430,2,40,2,20,0,73,19,2,13,4,0,3,1,25,0,14,256,0,1,7,5,0,14,10,1,7,8,6,4,1,14,73,0,4,3,0,1,2,0,2,4,4,3,2,0,1
Surin,1,0,11,102,1,97,17,3,7,1,2,0,9,5,0,23,0,4,3,6,0,0,0,1,18,0,0,11,0,1,77,0,4,0,1,0,4,2,0,3,1,0,0,0,3,0,2,15,0,0,4,25,0,6,0,0,5,0,3,4,1,1,12,4,0,78,0,0,2,0,2,49,2,0,2,0,2
Sisaket,4,0,5,129,2,38,18,5,12,0,6,0,0,4,1,39,0,0,2,2,2,0,2,6,25,0,0,7,0,1,36,3,3,0,0,0,2,2,0,2,1,0,1,2,1,1,3,29,0,0,1,12,0,7,1,0,1,0,3,1,2,0,12,8,87,0,1,0,1,0,2,540,9,1,0,0,15
Sukhothai,0,3,12,93,1,2,13,2,57,2,1,0,11,1,0,5,36,6,0,2,38,5,9,0,4,2,3,9,1,0,2,1,5,1,18,0,1,3,7,3,0,0,180,0,8,13,0,11,0,8,2,1,0,1,7,0,2,2,0,1,0,4,15,0,0,0,0,1,25,0,0,1,0,46,1,0,0
Satun,0,0,2,62,0,0,4,0,9,0,0,1,2,0,28,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,2,7,0,3,0,7,0,2,5,7,0,7,4,0,0,3,9,0,2,0,0,0,0,146,2,0,0,9,1,1,5,1,0,0,0,0,1,12,1,0,1,0,0,3,0
Tak,0,3,12,120,0,1,9,1,94,3,1,1,5,5,1,2,91,3,0,1,102,13,3,0,0,5,1,12,0,0,5,1,6,0,38,1,1,9,2,7,0,0,44,1,3,5,0,17,0,2,5,0,1,2,12,0,1,1,1,2,2,8,8,4,2,0,30,0,0,0,0,3,3,3,2,0,0
Trang,0,0,24,95,0,0,1,0,5,0,0,20,3,1,102,2,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,1,37,0,4,0,3,0,2,18,58,1,8,3,1,0,2,4,1,2,0,1,0,0,69,0,0,0,18,1,3,5,1,0,0,0,14,0,0,1,2,0,0,0,2,0
Trat,0,1,7,318,0,2,84,28,21,0,1,2,4,174,1,9,0,5,0,4,0,1,3,1,0,2,1,29,0,0,19,0,8,3,1,0,5,17,0,4,4,0,3,0,7,0,1,20,0,0,2,1,0,67,1,4,2,2,9,3,1,1,35,5,2,1,0,0,1,1,0,3,1,0,0,1,0
Ubon Ratchathani,84,0,19,623,2,58,65,5,25,0,5,2,5,12,6,154,0,2,11,3,4,1,3,58,85,0,1,32,0,4,90,23,9,2,2,0,5,11,1,10,6,0,5,0,6,0,5,51,0,1,3,64,0,18,1,3,4,5,5,2,13,1,73,10,44,588,0,0,2,2,7,0,13,0,1,0,97
Udon Thani,3,1,3,419,33,4,36,3,53,2,14,1,13,6,1,619,0,7,32,89,1,3,3,3,101,0,1,24,131,1039,73,22,12,2,0,0,2,4,0,7,10,0,10,1,20,2,4,30,0,1,6,14,0,15,0,6,2,1,1,7,121,3,57,3,1,6,1,0,1,0,1,11,0,2,0,0,2
Uttaradit,0,2,11,99,0,1,13,0,39,0,1,1,18,1,0,6,4,2,1,3,27,6,4,0,0,3,18,8,1,1,4,0,6,1,14,0,0,3,12,5,0,0,131,0,11,114,0,12,0,11,0,0,0,9,11,0,1,0,0,0,0,2,13,1,0,1,38,1,8,0,0,2,1,0,0,0,1
Uthai Thani,0,7,23,110,0,0,9,1,4,40,1,0,0,1,0,1,6,3,0,1,0,3,5,0,0,0,0,10,0,0,5,0,12,0,128,0,0,0,2,3,1,0,4,1,3,0,1,13,0,0,2,0,0,2,18,0,1,2,1,0,0,20,3,2,2,0,4,0,5,0,0,0,1,0,0,0,0
Yala,0,0,1,28,0,0,0,0,3,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,4,0,23,0,0,0,2,5,2,0,1,0,0,0,1,64,0,0,0,1,0,0,60,0,0,0,0,0,0,1,0,0,0,0,5,0,4,0,0,0,0,0,0,0
Yasothon,14,0,2,23,0,8,4,1,0,0,2,0,0,1,0,19,0,1,6,2,0,0,0,13,43,0,0,6,1,0,14,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,7,0,0,0,43,0,1,0,1,0,0,0,0,0,0,1,2,4,9,0,0,0,0,0,80,1,1,0,0,0
