,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Chaiyaphum,0,0,2,13,1,7,2,0,4,1,0,0,0,0,1,66,0,0,0,3,0,0,7,0,3,0,0,2,1,2,79,0,2,0,5,0,1,2,1,1,0,0,1,0,9,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,2,2,1,0,0,0,0,0,11,0,1,0,1
Chumphon,0,0,13,38,0,0,2,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,5,0,37,3,0,0,4,0,0,1,2,2,1,0,0,5,0,0,4,1,0,0,38,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,1,0
Chiang Rai,0,0,2,161,0,0,13,0,334,1,2,0,0,0,2,1,2,2,0,0,26,13,0,1,2,6,1,10,0,2,2,0,3,0,3,0,2,1,0,2,1,0,8,0,2,12,0,14,1,144,3,0,0,4,0,4,1,1,0,0,1,2,22,0,6,0,3,0,2,2,1,1,0,0,0,1,0
Chanthaburi,0,0,12,144,0,8,91,34,3,1,1,0,1,0,0,4,0,2,0,0,0,2,1,0,2,0,0,9,0,0,9,1,4,0,0,0,2,2,0,1,0,0,2,0,2,0,12,11,0,0,4,0,0,285,0,0,0,3,23,0,0,1,21,2,1,1,1,0,2,0,114,1,0,0,0,0,0
Krabi,0,1,4,70,0,0,4,0,16,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,5,2,2,0,0,0,1,244,4,0,69,4,1,0,2,0,0,0,0,0,0,0,21,0,0,0,28,0,0,5,0,0,1,0,7,0,33,0,3,0,0,0,0,0
Khon Kaen,1,0,4,207,1,13,16,4,16,0,44,0,5,2,0,0,0,5,81,41,6,1,2,7,516,0,1,10,13,40,157,6,5,1,2,0,2,1,0,6,3,1,8,0,34,1,3,18,1,1,0,71,0,6,1,1,1,2,0,1,15,1,36,6,5,2,1,0,1,1,1,13,202,2,0,0,5
Kamphaeng Phet,0,1,11,41,0,0,3,0,43,8,1,0,2,1,0,0,0,2,0,1,51,3,1,0,0,1,1,2,0,0,0,0,4,0,77,0,0,0,4,0,1,0,20,0,0,1,0,14,0,3,1,0,0,3,12,0,0,1,1,0,0,3,2,3,0,0,16,0,63,0,0,0,0,2,2,0,0
Kanchanaburi,0,2,15,322,0,1,24,4,3,3,1,0,0,1,1,2,3,0,0,1,0,0,2,1,1,0,0,24,0,0,8,0,148,0,1,0,1,34,1,8,2,0,2,0,0,0,0,34,0,0,145,4,0,1,0,0,10,10,0,4,0,47,14,2,0,0,1,0,0,0,1,0,1,1,1,0,1
Kalasin,0,0,2,8,2,1,1,0,0,0,1,0,0,1,0,102,0,0,0,1,0,0,0,9,293,0,0,1,0,2,10,6,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,15,0,1,0,0,2,0,0,0,0,0,0,12,0,0,0,1
Loei Province,1,0,0,37,0,0,6,0,5,0,4,0,1,0,1,40,0,2,1,0,0,1,1,1,2,0,2,4,7,11,6,1,0,0,2,0,1,0,1,1,0,0,26,1,40,1,0,2,0,2,1,5,0,1,0,3,1,0,0,0,8,1,1,2,0,1,0,0,1,0,1,1,25,2,0,0,0
Lampang,0,1,9,84,0,2,11,1,439,2,2,0,53,2,1,2,30,1,0,1,0,94,3,0,1,2,3,6,1,0,2,0,0,0,21,0,0,3,0,1,0,1,14,1,5,98,0,14,0,48,1,0,0,7,4,0,0,2,0,0,0,3,7,2,0,0,22,0,47,0,0,1,1,18,0,0,0
Lamphun,0,0,2,12,0,0,2,0,907,0,0,0,16,1,0,2,3,1,0,0,128,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,10,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,1,5,2,0,0
Lopburi Province,0,12,67,124,0,0,8,2,6,8,8,0,0,3,1,2,3,2,1,3,1,1,0,0,1,0,1,17,0,0,23,0,5,0,17,0,2,2,6,0,0,0,5,0,38,1,0,31,0,0,1,0,0,1,35,1,1,2,1,0,0,6,13,98,0,0,3,0,1,0,1,0,2,4,2,0,0
Mukdahan,3,0,2,4,0,1,0,0,1,0,1,0,0,0,0,7,1,0,9,2,0,0,0,0,3,1,0,0,0,0,1,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,1,3,0,0,0,0,0,24,0,0,0,0,7
Maha Sarakham,1,0,4,34,0,23,6,0,6,0,2,1,1,2,0,293,0,0,236,2,1,1,1,3,0,1,0,1,0,5,52,9,1,0,1,0,0,8,0,4,0,0,1,0,2,0,1,5,0,0,0,169,0,0,0,2,2,0,0,0,12,1,2,1,2,6,1,0,0,0,0,19,22,0,0,0,10
Mae Hong Son,0,0,1,26,0,0,4,0,75,0,0,0,5,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0
Nan,0,0,2,38,0,0,1,1,11,0,0,0,8,0,0,0,2,2,0,1,4,0,0,0,1,0,0,2,1,0,2,1,1,0,3,0,0,1,1,0,0,0,3,0,2,26,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,5,0,0,0
Nonthaburi,0,20,195,11122,0,5,153,59,31,7,0,4,11,18,3,8,1,54,0,4,7,0,15,0,5,1,3,0,0,1,72,0,490,0,15,0,30,71,3,42,3,0,11,0,12,3,7,1704,0,0,49,1,0,22,21,5,44,70,1,4,1,145,428,43,1,1,3,2,2,2,7,1,2,3,3,2,1
Nong Bua Lam Phu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,16,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0
Nong Khai,0,0,0,17,17,2,2,0,3,0,1,0,0,0,0,41,1,0,1,11,0,0,0,0,2,0,0,1,3,0,6,1,1,0,0,0,1,2,0,1,0,0,1,0,2,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,1,281,1,0,0,0
Nakhon Ratchasima,1,2,75,496,3,111,61,18,7,2,65,0,5,7,0,208,1,8,10,13,4,1,15,4,75,0,0,57,1,13,0,6,18,0,4,0,113,19,1,9,4,0,6,2,9,0,52,120,0,0,8,44,0,22,2,0,3,8,3,0,4,6,31,202,31,14,1,0,0,0,2,33,29,0,1,0,7
Nakhon Phanom,0,0,0,16,6,0,0,0,1,0,1,0,0,0,0,2,0,0,9,0,0,0,0,44,7,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,38,0,0,1,0,1,0,0,0,0,0,7,7,0,0,0,0
Nakhon Pathom,0,11,53,2933,0,2,45,11,9,3,1,1,0,5,0,3,1,243,1,0,0,1,5,0,0,3,1,473,0,1,18,0,0,0,6,0,16,110,0,55,1,1,1,0,2,1,2,129,1,0,478,1,1,9,4,3,51,225,0,1,0,73,117,8,0,1,3,0,1,0,3,1,5,1,1,0,0
Nakhon Si Thammarat,0,0,2,41,0,0,2,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,7,5,15,0,2,2,0,0,1,1,0,0,0,1,0,0,33,1,0,1,47,0,0,11,2,0,0,0,2,0,8,0,0,0,0,0,0,0
Nakhon Sawan,0,9,62,134,0,0,21,2,37,57,1,1,13,0,2,1,88,6,0,2,46,4,16,0,0,0,4,16,0,0,11,0,6,0,0,0,4,5,65,4,0,0,79,0,9,10,0,45,0,3,3,0,0,5,52,0,1,1,0,0,0,14,14,8,0,0,14,0,26,0,0,0,0,7,46,0,0
Narathiwat,0,0,0,9,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,0
Nakhon Nayok,0,0,23,361,0,1,13,18,2,0,0,0,1,1,0,2,0,3,1,0,0,0,2,0,1,0,2,27,0,0,145,0,1,0,2,0,0,2,0,1,1,0,0,0,0,1,82,176,0,0,7,0,1,8,1,1,2,2,3,1,0,2,38,44,1,0,0,0,0,0,1,1,0,0,0,0,0
Phetchaburi,0,0,11,679,0,0,21,6,6,2,1,12,7,2,4,0,0,31,0,0,4,0,2,0,7,0,0,57,0,1,10,0,77,2,10,1,2,0,1,1712,0,0,2,1,1,1,1,39,0,1,229,2,1,4,3,3,187,78,0,5,2,11,54,7,0,0,0,1,1,2,4,2,3,0,0,0,0
Phichit,0,0,8,26,0,0,2,1,3,5,1,0,7,0,0,1,5,0,0,0,3,0,2,0,1,0,2,3,0,0,5,2,0,0,70,0,0,1,0,1,0,0,80,0,15,4,0,4,0,2,0,0,0,1,6,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,9,0,0,1
Prachuap Khiri Khan,0,0,7,412,0,2,8,0,8,1,0,55,4,0,3,2,1,11,0,0,1,1,0,0,7,0,0,23,0,1,7,0,42,10,3,0,1,1431,0,0,5,2,2,4,2,3,1,22,0,0,57,1,6,2,1,7,67,19,0,16,2,5,36,0,0,0,0,0,1,1,1,0,2,0,0,0,0
Phuket,0,0,6,132,0,0,4,0,11,0,0,1,4,0,190,3,0,3,0,2,0,0,1,0,1,0,0,2,0,0,3,0,0,3,1,0,1,0,0,0,0,0,0,231,9,0,0,3,0,0,0,0,1,1,0,25,1,0,0,20,0,0,28,0,0,0,0,0,0,4,1,0,1,0,0,1,0
Phatthalung,0,0,1,8,0,0,0,0,1,0,0,1,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,3,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,1,0
Phitsanulok,0,1,17,98,0,1,6,2,16,11,2,0,22,1,0,10,24,0,0,40,11,5,3,1,3,0,5,6,0,1,7,0,7,0,77,0,1,0,90,1,2,0,0,0,104,51,0,9,0,10,1,0,0,1,8,0,1,1,0,0,0,6,2,2,0,0,93,0,12,0,0,3,7,67,1,0,0
Phang Nga,0,0,6,32,0,1,2,0,6,0,1,6,1,0,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,267,2,0,0,2,0,0,2,0,0,1,0,2,0,0,8,0,1,0,14,0,0,2,0,0,1,0,3,0,4,0,0,0,0,0,0,0
Phetchabun,0,1,7,130,0,2,22,0,18,1,8,0,5,1,5,48,2,1,2,59,5,0,10,0,11,1,1,5,2,5,17,1,3,0,10,0,0,1,11,7,15,1,79,2,0,7,1,8,0,2,3,0,0,5,0,4,1,0,2,4,0,3,10,14,1,1,3,3,2,0,1,0,8,6,1,0,1
Phrae,0,1,6,18,0,1,2,0,49,0,0,0,36,0,3,2,2,1,0,1,68,5,0,0,0,0,54,1,0,0,1,0,1,0,13,0,0,1,4,0,0,0,49,0,8,0,0,4,0,38,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,8,0,3,0,0,0,2,70,0,0,0
Prachinburi,0,0,6,91,0,5,42,47,2,0,0,1,2,9,0,6,0,0,0,2,1,0,0,1,4,0,1,13,0,0,122,0,4,0,0,0,69,1,0,1,0,0,0,1,1,0,0,15,0,0,0,1,0,18,0,0,1,1,30,2,1,0,11,7,2,1,0,0,0,0,0,3,0,0,0,0,0
Pathum Thani,0,33,864,8113,1,3,229,66,39,12,2,0,8,8,2,22,5,36,3,4,11,0,47,1,8,3,2,1589,1,3,141,3,145,0,45,1,299,56,6,30,2,0,15,2,8,2,17,0,0,2,25,3,1,30,31,1,24,42,2,3,2,41,399,122,3,10,3,1,7,1,2,7,5,2,4,0,3
Pattani,0,0,0,9,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0
Phayao,0,0,0,7,0,0,3,0,25,0,0,0,240,0,0,1,3,0,0,1,65,2,0,0,0,1,16,0,0,0,2,0,1,0,4,0,0,0,1,2,0,0,9,1,2,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,5,0,0,0
Ratchaburi,0,1,10,577,0,0,16,4,15,0,0,1,5,3,1,3,1,173,0,0,2,0,0,0,0,0,0,37,0,2,6,0,337,1,2,0,8,208,0,63,4,0,1,2,2,1,2,26,0,1,0,0,1,4,0,1,231,47,1,3,0,13,30,2,0,0,1,1,1,0,0,1,2,0,2,0,0
Roi Et,2,0,1,29,4,7,2,0,3,0,0,0,0,1,0,69,0,2,37,2,0,0,1,7,209,1,0,1,1,1,18,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,2,1,8,6,1,0,0,0,0,30,1,0,0,0,26
Ranong,0,0,1,12,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayong,0,0,13,319,0,0,447,64,13,5,0,0,3,248,1,13,1,3,1,0,3,1,2,0,2,1,1,24,1,0,12,0,4,0,2,0,5,2,0,1,3,0,1,0,1,0,6,23,0,1,6,0,0,0,0,1,0,6,3,4,0,3,51,4,0,3,0,0,0,0,40,1,3,3,2,0,0
Sing Buri,0,59,88,118,0,0,11,2,7,44,1,0,2,0,0,1,12,0,0,0,6,0,49,0,1,0,2,16,0,0,5,1,3,0,85,0,2,5,13,1,0,0,19,0,2,3,0,34,0,2,0,0,0,1,0,0,0,2,0,0,0,11,5,5,0,0,6,0,12,0,0,0,0,11,17,0,0
Songkhla,0,0,2,139,0,0,2,0,4,0,0,1,2,0,73,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,1,0,4,23,1,3,0,0,0,1,21,43,1,8,2,0,0,4,41,0,1,1,0,0,0,0,2,1,0,10,0,0,20,0,0,0,0,68,0,23,1,2,2,0,0,16,0
Samut Songkhram,0,0,20,402,0,0,14,5,1,0,0,3,0,0,4,0,0,9,1,0,2,0,0,0,1,0,0,38,0,0,3,0,57,0,1,0,2,222,0,83,1,0,1,0,1,0,2,33,0,0,324,0,0,1,1,1,0,97,0,0,1,2,33,4,0,0,0,1,0,0,0,0,0,1,1,0,0
Samut Sakhon,0,3,27,1154,0,2,25,11,2,3,0,4,0,7,1,1,0,15,0,0,0,0,2,0,0,0,0,77,0,0,5,0,275,0,1,0,2,312,1,167,2,1,1,1,1,0,2,36,1,0,93,0,0,4,1,0,221,0,1,3,0,8,92,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Sa Kaeo,0,0,1,36,0,10,6,22,1,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,7,0,2,0,0,0,2,1,1,0,0,0,1,0,2,0,18,2,0,0,0,2,0,6,0,0,0,0,0,0,1,0,7,1,2,2,0,0,0,0,7,1,0,0,0,0,0
Surat Thani,0,0,2,89,0,1,6,1,11,0,1,25,0,0,32,1,0,3,0,0,1,1,2,0,0,2,1,2,0,1,2,0,2,39,0,0,2,2,0,13,19,2,1,13,1,0,1,4,0,0,2,0,1,0,0,11,0,0,0,0,0,0,10,0,1,0,0,2,0,4,0,0,1,0,0,0,0
Sakon Nakhon,0,0,0,15,7,1,1,0,1,0,0,0,1,1,0,11,0,0,6,8,0,1,0,6,1,0,1,1,0,3,4,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,32,0,0,0,0
Suphan Buri,0,23,95,229,0,1,16,3,4,27,1,0,5,1,0,2,5,68,1,1,6,0,6,0,0,0,0,79,0,0,7,0,83,0,29,0,1,15,1,6,0,0,4,0,6,0,0,40,0,1,14,0,0,1,11,0,1,6,0,1,0,0,15,2,0,0,1,0,5,0,0,0,0,1,12,0,0
Samut Prakan,0,6,87,13702,0,3,651,202,214,8,0,1,93,28,17,40,6,18,2,1,25,0,7,0,6,2,2,407,0,4,39,0,125,7,14,3,41,57,1,45,101,1,1,4,4,0,15,375,0,1,32,0,1,61,7,34,42,99,7,40,2,15,0,22,4,3,4,2,2,0,12,35,26,1,2,0,0
Saraburi,1,9,220,423,0,11,12,8,4,3,12,0,1,4,0,20,4,2,3,6,1,0,123,1,7,0,0,49,1,3,371,0,13,1,4,0,36,6,0,2,0,0,3,0,21,0,3,133,0,2,4,1,0,3,8,0,1,4,3,0,1,5,45,0,3,2,0,1,2,0,2,5,1,1,0,0,2
Surin,0,0,3,18,0,59,5,1,1,0,0,0,4,2,0,2,0,1,0,0,0,0,1,0,6,0,0,0,1,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,1,8,0,2,0,0,0,1,0,0,0,0,2,2,0,43,0,0,1,0,0,20,0,0,2,0,2
Sisaket,4,0,1,16,0,9,0,0,5,0,1,0,0,3,0,3,0,0,1,1,0,0,1,2,5,0,0,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,4,0,0,0,0,2,0,1,0,3,1,24,0,0,0,0,0,1,165,0,0,0,0,1
Sukhothai,0,0,8,17,0,1,1,0,20,0,0,0,0,0,0,1,10,0,0,0,24,0,1,0,1,1,2,1,0,0,0,0,2,0,5,0,0,0,2,0,0,0,62,0,5,8,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,13,0,0,0
Satun,0,0,0,10,0,0,3,0,2,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0
Tak,0,1,3,29,1,0,0,2,59,3,0,0,2,1,0,1,37,2,0,1,75,7,1,1,0,0,0,0,0,1,0,0,0,0,27,0,0,1,1,1,0,0,9,0,1,2,0,3,0,5,1,0,0,1,3,0,1,0,0,0,0,1,2,1,0,0,14,1,0,0,0,1,0,2,2,0,0
Trang,0,0,24,32,0,0,1,0,0,0,0,13,0,0,71,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,7,28,0,8,1,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0
Trat,0,0,2,61,0,0,8,2,3,0,0,1,0,74,0,1,1,0,0,1,0,1,0,0,0,0,0,7,0,0,1,0,1,0,0,0,1,6,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,22,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Ubon Ratchathani,20,0,0,125,0,7,8,1,9,0,1,0,1,0,0,23,1,1,2,1,1,1,0,15,7,0,0,5,0,0,12,2,0,0,0,0,0,2,2,3,1,0,0,0,3,1,0,10,0,0,0,8,0,0,0,0,0,0,0,1,1,0,14,0,9,165,0,0,2,1,1,0,5,1,0,0,21
Udon Thani,0,0,1,130,18,0,9,1,19,0,5,0,3,1,1,224,0,1,11,33,3,1,0,1,18,0,1,4,38,593,15,0,9,1,0,0,0,2,1,1,5,0,0,2,3,0,0,12,0,0,1,5,0,4,0,2,0,0,0,0,36,0,12,1,1,0,0,0,1,0,1,1,0,1,1,0,1
Uttaradit,0,2,6,16,0,0,1,1,15,3,0,0,15,1,0,3,0,1,0,5,20,5,2,0,2,1,10,3,0,0,1,0,1,0,11,0,0,1,6,1,0,0,89,0,12,67,0,2,0,13,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0
Uthai Thani,0,3,9,14,0,0,1,1,0,26,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,5,0,0,2,0,2,0,57,0,0,0,2,0,0,0,4,0,1,1,0,8,0,0,1,0,0,0,8,0,0,2,0,0,0,10,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0
Yala,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Yasothon,6,0,1,5,0,5,0,0,1,0,0,0,0,0,0,11,0,0,2,0,0,0,0,11,16,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,4,0,0,0,1,11,0,0,0,0,0,44,0,0,0,0,0
