,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Chaiyaphum,0.00467289719626,0.00130095403296,0.00260140338867,0.00271908899869,0.00431034482759,0.00838613492359,0.00235471231978,0.00262028209846,0.00199317590622,0.00267165375367,0.0,0.00330250990753,0.0012723598533,0.00291403593978,0.00158856235107,0.0145267973048,0.00213472485769,0.00196570189114,0.00818833162743,0.0100558659218,0.00228723911179,0.00274022652539,0.00576652601969,0.00592105263158,0.00871369294606,0.00442913385827,0.00238582140423,0.0019843043315,0.0125,0.00708382526564,0.0101146585338,0.00587988240235,0.00150448143406,0.0030824556897,0.00253807106599,0.00528401585205,0.00287756428107,0.00157825852645,0.00330360092501,0.00178097626577,0.00106371662589,0.00344827586207,0.00339436329973,0.00205867215646,0.00706137968495,0.00251645373597,0.00391312854627,0.00288827622424,0.00286532951289,0.00222568439795,0.00166585687513,0.00618784530387,0.00226244343891,0.00362277170788,0.00218921032056,0.00190755685987,0.00131438429311,0.0014880952381,0.00358680057389,0.00153452685422,0.0062682824906,0.00208507089241,0.00207881738389,0.00493605564281,0.00902464422076,0.00813583303856,0.00447713463383,0.00405797101449,0.00219298245614,0.00205761316872,0.00317388347314,0.00507319901435,0.00569236480634,0.00291545189504,0.00270758122744,0.0032292787944,0.00763844684914
Chumphon,0.00311526479751,0.0021682567216,0.00253294540476,0.00312375759641,0.00287356321839,0.001304509877,0.00210380035128,0.00211852595194,0.002331002331,0.0016029922522,0.00341763499658,0.0,0.00299378789013,0.00250930872592,0.00622186920837,0.0025344625085,0.00189753320683,0.00264353012947,0.00341180484476,0.00379888268156,0.00200133422282,0.00237486298867,0.00225035161744,0.000657894736842,0.00110650069156,0.00344488188976,0.00068166325835,0.00262786249307,0.00340909090909,0.00283353010626,0.00250936184998,0.00377992440151,0.00307298335467,0.0174672489083,0.00284263959391,0.00792602377807,0.00306321358953,0.00442682269613,0.00396432111001,0.00716025151746,0.00627592809276,0.0165517241379,0.00205718987863,0.0108080288214,0.00366648560565,0.00193573364305,0.00176090784582,0.00247566533506,0.0114613180516,0.00222568439795,0.00312348164087,0.0017679558011,0.0407239819005,0.00235767682576,0.00187646598905,0.0108584005869,0.00460034502588,0.00425170068027,0.00251076040172,0.020716112532,0.00334308399499,0.00271059216013,0.00206104971394,0.00261760526513,0.00277681360639,0.00106119561372,0.00255836264791,0.00579710144928,0.00219298245614,0.00946502057613,0.00249376558603,0.00217422814901,0.00284618240317,0.00344553405778,0.00225631768953,0.00753498385361,0.00190961171229
Chiang Rai,0.00467289719626,0.00997398091934,0.0105083005305,0.0147029590504,0.00287356321839,0.00819977636974,0.0117928625195,0.00919886268607,0.0658423701902,0.0152284263959,0.00580997949419,0.0132100396301,0.0,0.00955156224705,0.0173418056659,0.00896334301786,0.0192125237192,0.00894733274588,0.00545888775162,0.0120670391061,0.0446011626799,0.0376324442821,0.0084388185654,0.00328947368421,0.00580912863071,0.0452755905512,0.0337423312883,0.0103148072007,0.00681818181818,0.0110979929162,0.00737366328225,0.00629987400252,0.00822663252241,0.0133573079887,0.0218274111675,0.0132100396301,0.00686902441288,0.00939256293787,0.0221341261976,0.0104677788682,0.0151047760877,0.00620689655172,0.0270520469039,0.0131240349974,0.0139869636067,0.0474254742547,0.00763060066523,0.00965884581481,0.0105062082139,0.143334075228,0.00749635593809,0.00574585635359,0.00904977375566,0.0108108108108,0.0132916340891,0.0120322817315,0.00747556066705,0.00758219954649,0.00789096126255,0.0130434782609,0.00835770998746,0.0123019182652,0.0113535410966,0.005908309027,0.00659493231517,0.00459851432614,0.0297409657819,0.0150724637681,0.0204678362573,0.016049382716,0.0117887100431,0.00869691259603,0.00965227075857,0.0413464086933,0.0112815884477,0.00968783638321,0.00381922342457
Chanthaburi,0.00623052959502,0.0121422376409,0.0120486051686,0.0150011359119,0.00287356321839,0.0171449869549,0.0209028970682,0.0253108100574,0.00952670517888,0.010152284264,0.0123034859877,0.0102377807133,0.00883167427588,0.0,0.00529520783691,0.00939605612907,0.00996204933586,0.0122009082898,0.00887069259638,0.0120670391061,0.00848184503955,0.00730727073438,0.0150492264416,0.00789473684211,0.00829875518672,0.0108267716535,0.00954328561691,0.0126387672286,0.00795454545455,0.00637544273908,0.0137049762576,0.0109197816044,0.0120358514725,0.0100179809915,0.00964467005076,0.00396301188904,0.0128098022835,0.00993148048349,0.0109018830525,0.00955911750809,0.00829698968195,0.00551724137931,0.00956593293561,0.00823468862584,0.0100488864747,0.00716221447929,0.023674427705,0.012228286352,0.00382043935053,0.00534164255509,0.0123551051572,0.00906077348066,0.00904977375566,0.0433582518689,0.0129788897576,0.0074834922964,0.0121580547112,0.0111961451247,0.0405308464849,0.00920716112532,0.00835770998746,0.0132402001668,0.0139120855691,0.0126392939945,0.0145782714335,0.0134418111072,0.00735529261273,0.00753623188406,0.00901559454191,0.0106995884774,0.0614373158014,0.0127554718075,0.00903353545353,0.00795123244103,0.0117328519856,0.005382131324,0.008911521324
Krabi,0.0,0.00238508239376,0.00516857778538,0.00983983642869,0.00574712643678,0.00242266120015,0.00416899886125,0.00312203824497,0.0153711023276,0.00187015762757,0.0041011619959,0.0155217965654,0.00980465534017,0.00323781771086,0.0,0.00414168263584,0.00379506641366,0.00528706025893,0.00307062436029,0.00446927374302,0.00409797007529,0.00548045305079,0.00365682137834,0.00328947368421,0.00276625172891,0.0275590551181,0.0054533060668,0.00348594004183,0.00227272727273,0.00330578512397,0.00397637339304,0.00587988240235,0.00371318822023,0.0244027742101,0.00345177664975,0.0383091149273,0.00222779170148,0.00408037570252,0.00297324083251,0.00487042489005,0.109243697479,0.0524137931034,0.00390866076939,0.0877509006691,0.0124932102118,0.00445218737902,0.0013695949912,0.003507192558,0.0200573065903,0.00311595815713,0.00569167765669,0.0028729281768,0.0135746606335,0.00356526739505,0.00297107114934,0.0560528246515,0.00410745091596,0.00347222222222,0.00538020086083,0.050895140665,0.00501462599248,0.00281484570475,0.00618314914182,0.00388901353676,0.00242971190559,0.000707463742483,0.00863447393668,0.0394202898551,0.00389863547758,0.0748971193416,0.006801178871,0.00275402232208,0.00371241183022,0.00344553405778,0.00315884476534,0.0129171151776,0.00254614894971
Khon Kaen,0.0514018691589,0.00628794449263,0.0111928803697,0.0149656386664,0.073275862069,0.0376444278792,0.0133755380132,0.0105926297597,0.0123982297895,0.00561047288271,0.0803144224197,0.0135402906209,0.0108524811017,0.0123037073013,0.00886947312682,0.0,0.00996204933586,0.0101674235749,0.12350733538,0.0730726256983,0.0090536548175,0.0109609061016,0.0122362869198,0.0638157894737,0.158782849239,0.00885826771654,0.0122699386503,0.0110477484403,0.0988636363636,0.0920897284534,0.0406516619697,0.0562788744225,0.00928297055058,0.0164397636784,0.00893401015228,0.0118890356671,0.0129954515919,0.00912310416506,0.00891972249752,0.00995892850652,0.0104244229337,0.00896551724138,0.0151203456079,0.0100360267627,0.0264801738186,0.0120015485869,0.0221091762864,0.012097001069,0.00859598853868,0.00868016915201,0.00673283820365,0.105635359116,0.00904977375566,0.0162162162162,0.00828772478499,0.0111518708731,0.00747556066705,0.00843253968254,0.0139885222382,0.0109974424552,0.0819055578771,0.00938281901585,0.0110514907075,0.0186223917433,0.032627559875,0.0463388751326,0.0131116085705,0.00811594202899,0.00974658869396,0.0111111111111,0.013602357742,0.0508769386868,0.110753619602,0.0166975881262,0.00631768953069,0.0150699677072,0.0591979630808
Kamphaeng Phet,0.0,0.0080225498699,0.00585315762451,0.00347163060147,0.0,0.00354081252329,0.0034741657177,0.00351229302559,0.0104388365258,0.0173657493989,0.00307587149692,0.00264200792602,0.00606242047751,0.00339970859641,0.00211808313476,0.00259627866724,0.0,0.00318579272012,0.00136472193791,0.00379888268156,0.0203945487468,0.0158933138473,0.00506329113924,0.00197368421053,0.0015214384509,0.00393700787402,0.00647580095433,0.00269936895547,0.00227272727273,0.00188902007084,0.00312705092074,0.00251994960101,0.00272087067862,0.00282558438222,0.0239593908629,0.00528401585205,0.00306321358953,0.00296404650089,0.0122233234225,0.00279867698906,0.00180831826401,0.00344827586207,0.0170746759926,0.00257334019557,0.00556762629006,0.00696864111498,0.00313050283702,0.00333839719425,0.00477554918816,0.0100155797908,0.00270701742209,0.00198895027624,0.00226244343891,0.00402530189764,0.0128225175919,0.00249449743213,0.00221802349462,0.00269274376417,0.00215208034433,0.00140664961637,0.00292519849561,0.00552543786489,0.00259407981237,0.00403859098048,0.00173550850399,0.00106119561372,0.0185481291973,0.00173913043478,0.0387426900585,0.00452674897119,0.0020403536613,0.00159443397594,0.0017324588541,0.00927643784787,0.0157942238267,0.005382131324,0.00190961171229
Kanchanaburi,0.01246105919,0.0147441457069,0.0155399623481,0.0203683194184,0.00718390804598,0.00987700335445,0.0152670282372,0.014439426883,0.0130400999966,0.0117552765162,0.00991114149009,0.0128797886394,0.00987950003742,0.0145701796989,0.010325655282,0.00927242381158,0.0111480075901,0.0,0.00750597065848,0.0113966480447,0.00953016296579,0.00968213372305,0.015611814346,0.0138157894737,0.00636237897649,0.0167322834646,0.0122699386503,0.0179659986771,0.0136363636364,0.0099173553719,0.0140910319268,0.00755984880302,0.0328745198464,0.0120729514513,0.011269035533,0.00660501981506,0.0172653856864,0.0182847024405,0.00858936240502,0.0176280303856,0.0115945112222,0.00758620689655,0.0111088253446,0.00900669068451,0.0139869636067,0.00813008130081,0.0138916063393,0.0162606200416,0.00668576886342,0.00645448475406,0.0392170472687,0.00861878453039,0.012443438914,0.0130534790109,0.0112587959343,0.0130594277329,0.0216873408363,0.0182823129252,0.012912482066,0.0125319693095,0.00668616798997,0.0286697247706,0.0159553676131,0.0130132376038,0.0156195765359,0.00742836929607,0.0131116085705,0.0115942028986,0.0116959064327,0.0102880658436,0.0163228292904,0.00826206696623,0.0085385472095,0.00636098595282,0.014440433213,0.010764262648,0.00954805856143
Kalasin,0.0140186915888,0.0010841283608,0.0021906554852,0.00196654739592,0.0114942528736,0.00652254938502,0.00216170311324,0.00211852595194,0.001554001554,0.00187015762757,0.0082023239918,0.00330250990753,0.00119751515605,0.00210458151206,0.0011914217633,0.0223774494653,0.000948766603416,0.00149122212431,0.0,0.00893854748603,0.00123892118555,0.0018268176836,0.0028129395218,0.0309210526316,0.043153526971,0.00147637795276,0.00204498977505,0.00135862278553,0.00909090909091,0.00755608028335,0.00567501833764,0.0235195296094,0.00102432778489,0.00128435653737,0.00131979695431,0.00264200792602,0.00213496704725,0.00161675263685,0.00132144037,0.00189001562898,0.00106371662589,0.000689655172414,0.00216004937256,0.0018013381369,0.00366648560565,0.00271002710027,0.00313050283702,0.00163168851629,0.000955109837631,0.00133541063877,0.000971749843826,0.0322651933702,0.00226244343891,0.0027027027027,0.00125097732604,0.00102714600147,0.00180727840302,0.0016298185941,0.00215208034433,0.00140664961637,0.0254910154618,0.00156380316931,0.00136811058598,0.00336549248373,0.00520652551198,0.00742836929607,0.00159897665494,0.00289855072464,0.00121832358674,0.00123456790123,0.0020403536613,0.00681258153356,0.0108897413686,0.00265041081368,0.00180505415162,0.0010764262648,0.0171865054106
Loei Province,0.018691588785,0.00238508239376,0.00301215129214,0.00409638212075,0.0272988505747,0.0061498322773,0.00380228136882,0.0026760327814,0.00374987331509,0.00133582687684,0.0153793574846,0.0056142668428,0.00404161365167,0.00437105390966,0.00264760391845,0.0202138839093,0.00403225806452,0.00345692401545,0.0136472193791,0.0,0.00381206518631,0.00511508951407,0.00436005625879,0.0125,0.0159059474412,0.00246062992126,0.00783912747103,0.00330717388584,0.05,0.0233766233766,0.0064471296761,0.0121797564049,0.00284891165173,0.0061649113794,0.00406091370558,0.00264200792602,0.00306321358953,0.00265609361768,0.00396432111001,0.00363464544034,0.00351026486544,0.00551724137931,0.0114174038264,0.00488934637159,0.0217273221076,0.00522648083624,0.00508706711015,0.00301956150716,0.00286532951289,0.00311595815713,0.00187408898452,0.0117127071823,0.00678733031674,0.00408280621047,0.00312744331509,0.00454878943507,0.00279306662285,0.00219671201814,0.00466284074605,0.00358056265985,0.0196406184705,0.00344036697248,0.00270068583206,0.0041881684242,0.00728913571677,0.00601344181111,0.00511672529581,0.00405797101449,0.00316764132554,0.00288065843621,0.0061210609839,0.00898680968256,0.0253681475065,0.00715610919693,0.00270758122744,0.005382131324,0.0114576702737
Lampang,0.00467289719626,0.00954032957502,0.0096868047236,0.00887431135344,0.00431034482759,0.00782705926202,0.00795197930941,0.00691308468529,0.0540522279653,0.0227090569062,0.0082023239918,0.00693527080581,0.0350273183145,0.00720414440667,0.00569234842468,0.00587253508067,0.0507590132827,0.00677828238324,0.00443534629819,0.00893854748603,0.0,0.083850931677,0.00970464135021,0.00328947368421,0.00484094052559,0.0206692913386,0.0306748466258,0.00695400346806,0.00909090909091,0.00543093270366,0.00636991854225,0.00545989080218,0.0059218950064,0.0082198818392,0.0274111675127,0.00396301188904,0.00491970667409,0.00642851643699,0.01850016518,0.00676044051903,0.00648867141793,0.00344827586207,0.025406295001,0.00566134843026,0.0131721890277,0.0549748354626,0.00547837996478,0.00791462705602,0.00286532951289,0.0531938571111,0.00527521343791,0.00508287292818,0.00904977375566,0.00776308223117,0.0182955433933,0.0052824651504,0.0046824940442,0.00588151927438,0.00717360114778,0.0074168797954,0.00543251149185,0.011259382819,0.00659180555062,0.0062822526363,0.00451232211038,0.00353731871242,0.0338983050847,0.00695652173913,0.057261208577,0.00740740740741,0.00634776694627,0.00463835338455,0.0068060883554,0.0394911211238,0.00992779783394,0.0043057050592,0.00572883513686
