,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Narathiwat,0,0,2,39,0,2,2,0,2,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,1,0,1,0,0,2,3,2,0,0,1,0,0,1,27,0,0,0,0,1,0,53,0,0,0,3,0,0,4,0,0,0,0,3,1,3,0,0,0,0,0,18,0
Nakhon Nayok,0,1,67,1583,0,5,71,41,23,0,1,2,8,8,2,29,1,13,2,3,1,0,15,0,4,0,4,112,0,0,191,1,39,1,14,0,0,17,3,16,3,0,4,0,2,2,115,521,0,0,15,4,1,35,2,3,10,14,13,5,1,4,123,74,4,2,1,0,1,0,5,6,2,0,0,0,0
Phetchaburi,1,2,64,3098,0,8,131,28,48,6,4,15,15,25,9,14,9,85,0,1,15,2,9,1,28,4,1,224,0,2,50,1,322,6,28,1,23,0,5,2636,5,1,12,3,6,5,6,239,0,5,549,5,3,22,3,8,285,169,6,12,3,34,208,21,2,2,3,8,9,3,17,11,9,2,0,0,1
Phichit,0,1,17,119,0,0,9,4,15,10,1,1,13,0,1,3,6,1,0,2,5,0,4,0,1,0,4,21,0,0,8,2,3,0,167,0,0,4,0,3,0,0,203,0,26,5,0,22,0,5,0,0,0,2,13,0,0,1,1,1,0,1,5,2,0,0,7,0,2,0,0,1,0,12,3,0,1
Prachuap Khiri Khan,0,5,68,2366,0,3,89,16,55,1,1,83,23,6,5,23,3,49,1,3,10,2,4,1,18,0,4,175,1,3,51,1,198,16,16,0,19,2524,3,0,14,4,10,7,15,7,3,174,1,3,195,7,9,20,3,19,127,66,2,36,2,30,180,13,2,2,3,4,9,1,4,9,7,5,3,1,1
Phuket,0,0,19,656,0,2,38,0,61,0,0,6,13,3,665,4,0,7,0,5,2,1,1,0,1,1,1,28,1,2,13,0,9,24,5,1,2,7,0,19,0,2,6,591,44,0,1,21,1,1,4,0,6,6,0,68,1,5,0,102,3,5,102,4,2,2,0,3,0,16,4,4,9,0,1,4,0
Phatthalung,0,0,2,26,0,0,2,0,2,0,0,5,1,0,23,0,0,0,0,1,1,0,0,0,3,0,1,1,0,0,0,0,0,28,0,0,0,1,0,4,6,0,0,0,1,0,0,2,5,0,3,0,0,0,0,148,0,1,0,7,1,0,0,0,0,0,0,2,0,48,0,0,0,0,0,2,0
Phitsanulok,0,4,33,472,0,3,47,8,95,20,8,0,63,4,0,26,114,9,0,57,40,11,10,1,7,1,20,36,0,1,27,2,27,0,158,0,2,7,204,13,8,0,0,0,191,78,1,51,0,28,2,1,0,10,14,2,1,4,3,0,2,10,24,3,0,1,187,0,45,0,3,5,11,132,4,0,1
Phang Nga,0,1,10,106,0,1,6,0,13,0,1,9,6,1,148,4,0,2,0,2,1,0,0,0,0,0,0,13,0,0,2,1,2,8,0,0,0,2,0,4,526,2,0,0,7,0,2,8,1,1,4,0,5,0,0,16,4,2,0,46,0,0,9,1,0,2,0,5,0,7,0,0,1,0,1,1,0
Phetchabun,1,3,35,522,0,6,72,7,54,1,22,2,14,4,20,89,8,6,4,103,11,1,36,0,25,1,5,37,4,6,46,3,16,0,39,0,4,12,22,11,25,1,190,5,0,8,6,58,0,6,9,4,1,13,4,5,3,5,4,14,2,7,38,25,3,1,10,4,3,2,7,6,21,11,3,0,1
Phrae,0,1,13,113,0,2,9,0,225,1,0,0,85,0,3,3,5,4,0,3,156,14,1,0,1,1,97,17,0,2,5,0,8,1,25,0,2,6,7,7,0,0,91,0,14,0,0,25,0,61,1,1,0,4,3,0,0,3,1,0,0,2,6,0,1,1,13,0,5,1,0,0,2,116,0,0,0
Prachinburi,0,0,21,407,0,11,122,75,10,0,2,1,4,19,0,13,1,3,1,5,2,0,3,2,11,0,2,31,0,3,164,0,11,0,1,0,102,4,1,5,1,0,1,2,4,0,0,57,0,1,4,2,0,34,1,1,3,2,54,2,2,3,39,14,2,3,0,0,0,0,1,5,4,0,1,0,0
Pathum Thani,0,81,1869,21095,2,31,821,184,159,34,20,3,61,72,9,100,18,151,9,15,40,2,128,8,33,8,12,3562,3,24,484,6,511,5,131,3,592,246,18,138,18,0,39,5,52,17,62,0,2,11,118,11,4,164,69,10,84,126,20,14,7,122,1040,262,16,28,12,3,17,3,24,52,34,12,14,1,8
Pattani,0,0,0,42,0,0,0,0,3,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,33,0,2,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,125,0,0,0,2,0,0,2,0,0,0,0,7,0,4,0,0,0,0,0,58,0
Phayao,0,0,5,75,0,2,14,0,199,0,1,1,629,1,0,6,9,0,0,4,123,6,1,0,3,2,29,5,1,1,4,0,5,0,10,0,1,1,2,5,1,0,24,1,8,72,0,11,0,0,1,1,0,2,3,0,0,1,0,0,0,1,8,1,0,0,8,0,4,1,0,2,0,11,1,0,0
Ratchaburi,1,4,34,2055,0,2,99,17,44,4,1,1,13,27,9,8,1,383,0,1,7,2,3,0,2,0,3,170,0,2,28,0,979,3,5,0,23,495,1,192,11,2,4,5,10,2,5,142,0,5,0,0,1,14,3,2,547,109,1,7,1,37,104,7,4,1,2,2,5,2,2,3,8,0,2,0,0
Roi Et,2,1,4,180,4,17,21,2,7,0,3,1,4,3,1,270,0,8,87,6,0,0,2,16,573,1,0,9,3,8,65,6,6,0,1,0,4,3,0,6,0,0,0,0,4,2,2,12,0,1,2,0,0,7,0,1,0,2,3,0,6,1,15,5,25,13,1,0,0,0,1,67,14,0,0,0,44
Ranong,0,0,3,51,0,0,2,0,0,0,0,21,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0,2,1,2,0,0,1,4,0,4,7,1,0,7,1,0,0,6,0,0,1,0,0,0,0,3,0,1,0,8,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Rayong,1,4,57,1690,0,7,1092,138,54,8,6,1,17,363,4,44,7,25,6,11,10,3,10,0,24,4,3,113,2,4,67,1,36,1,19,2,23,14,1,20,4,0,14,1,8,2,40,173,0,3,21,6,0,0,5,7,7,15,12,7,1,6,183,14,7,8,1,0,2,0,69,17,16,9,2,0,1
Sing Buri,0,65,125,294,0,1,22,3,18,52,1,0,6,3,0,3,14,1,0,0,9,0,70,0,2,0,3,44,0,0,16,1,9,0,96,0,4,9,15,3,0,0,21,0,4,5,1,71,0,2,4,0,0,2,0,0,2,4,1,0,0,20,24,11,0,1,7,0,12,0,1,1,0,11,18,0,0
Songkhla,0,0,3,440,0,0,22,3,20,0,0,7,6,2,149,1,1,5,0,5,1,0,2,1,4,1,3,18,0,1,9,0,12,98,1,37,3,8,0,12,66,137,1,15,8,0,2,26,128,1,4,2,1,4,1,0,5,3,1,43,1,1,54,1,0,0,0,126,0,67,4,4,6,0,0,52,1
Samut Songkhram,0,2,38,1138,0,1,48,11,15,1,1,7,3,5,5,6,2,31,4,1,5,1,4,0,4,0,3,97,0,0,14,2,120,1,1,0,6,295,0,118,2,0,3,2,3,1,2,83,0,0,565,3,1,7,1,3,0,148,1,0,2,7,85,7,5,1,2,2,1,0,2,5,2,1,1,0,0
Samut Sakhon,0,5,38,2360,0,5,82,15,10,5,1,5,1,14,2,4,1,35,0,0,1,0,5,0,2,0,2,136,0,0,19,1,476,1,1,0,8,382,1,205,4,1,2,3,4,0,9,88,1,0,155,1,2,13,2,0,263,0,3,5,1,12,167,8,0,0,2,0,1,0,2,5,1,0,2,0,0
Sa Kaeo,0,1,14,241,0,15,39,44,3,0,2,0,1,43,1,3,0,3,0,0,1,0,2,0,5,0,0,9,0,1,19,0,5,0,2,0,16,3,1,3,0,0,4,0,7,1,53,21,0,0,0,5,0,13,0,1,2,2,0,0,1,0,21,7,3,3,0,0,1,0,9,5,1,1,1,0,0
Surat Thani,0,0,18,551,0,2,27,4,60,0,1,53,6,4,155,6,0,12,0,1,2,1,2,0,2,4,1,23,0,2,8,0,9,108,0,4,5,17,0,36,105,10,1,32,15,1,3,19,4,0,5,1,5,3,2,45,0,7,0,0,0,2,61,4,4,0,2,8,2,18,2,0,5,0,0,0,0
Sakon Nakhon,3,0,2,81,19,3,8,0,10,0,2,0,1,2,0,85,1,3,17,18,3,1,0,21,30,0,1,5,1,19,13,128,1,0,0,0,1,1,1,4,1,0,1,0,2,0,1,8,0,0,2,7,1,0,0,1,1,1,0,0,0,0,5,1,1,2,0,1,2,1,1,14,131,0,0,0,1
Suphan Buri,0,45,186,968,0,2,51,8,26,46,1,0,13,7,1,8,7,118,1,1,12,0,12,0,7,0,3,207,0,0,28,1,207,0,45,0,11,42,1,28,1,0,14,1,10,0,2,132,0,2,40,2,0,12,16,2,9,14,0,4,0,0,61,15,2,0,4,0,8,3,1,1,3,2,20,0,0
Samut Prakan,2,20,262,28839,0,14,1539,413,371,23,5,6,167,101,45,104,11,116,6,9,50,2,32,1,24,3,11,919,0,14,188,6,377,16,53,4,107,180,6,150,168,3,30,10,36,10,37,1030,1,3,93,6,1,157,23,51,88,183,14,73,6,60,0,76,12,16,15,5,9,4,38,78,60,12,3,1,1
Saraburi,1,13,380,1171,2,17,62,16,19,6,16,2,4,19,0,33,4,8,4,8,4,0,223,1,16,0,0,109,1,5,521,2,38,2,11,0,69,17,1,17,3,1,5,2,36,0,16,292,1,4,12,3,0,15,13,1,3,13,8,0,2,11,95,0,4,8,0,1,4,1,5,11,3,1,2,0,2
Surin,0,0,7,110,0,110,23,4,7,1,4,0,7,4,0,28,1,4,1,1,0,0,1,1,27,0,0,7,1,3,85,4,2,0,1,0,1,1,1,2,2,0,0,1,2,1,4,17,0,0,2,17,0,9,1,0,1,3,1,1,2,1,11,4,0,87,0,0,3,0,2,46,1,0,2,0,4
Sisaket,5,0,5,149,1,28,22,3,13,0,3,0,0,6,0,53,0,0,2,2,0,0,2,4,22,1,0,8,0,2,40,6,5,0,0,0,1,1,0,2,0,0,1,0,2,0,0,23,0,0,3,20,0,12,0,0,0,1,3,0,1,0,13,3,79,0,0,0,0,0,1,618,6,1,0,0,9
Sukhothai,0,0,16,110,0,3,14,1,76,2,1,0,20,3,1,1,26,4,0,1,49,1,2,0,6,3,4,8,0,0,5,0,7,0,18,1,0,1,9,1,2,0,176,0,12,16,0,15,0,21,2,0,0,1,4,1,2,0,1,0,1,4,17,0,0,1,0,0,30,0,1,1,1,40,4,0,0
Satun,0,0,1,77,0,0,9,0,10,0,0,0,1,1,32,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,1,0,5,8,1,3,0,2,0,4,3,2,1,6,3,0,0,5,2,1,0,0,0,1,0,132,0,0,1,4,2,0,6,1,0,0,1,0,0,12,0,0,0,1,0,5,0
Tak,0,1,8,145,1,0,6,2,136,8,0,0,5,2,0,7,76,4,0,2,121,14,3,1,0,2,2,8,0,2,4,0,3,0,41,0,1,5,2,5,0,0,41,1,5,9,1,13,1,10,2,0,0,2,3,1,1,1,1,1,1,1,13,2,2,1,25,1,0,0,1,2,1,8,5,0,0
Trang,0,0,25,104,0,0,3,2,6,0,0,15,0,0,108,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,2,0,3,26,1,0,0,2,0,3,16,43,0,11,4,0,0,6,4,1,1,0,0,2,0,70,1,0,0,15,0,0,8,0,0,0,0,11,0,0,1,2,0,0,0,4,0
Trat,0,0,12,350,1,4,72,8,14,0,0,1,8,201,3,8,1,7,1,3,2,2,1,0,0,0,0,28,0,0,16,1,7,0,0,1,4,12,0,5,5,0,3,1,6,1,5,19,0,0,4,2,0,78,0,2,1,2,7,3,0,2,33,2,2,2,0,1,0,1,0,9,2,0,0,0,0
Ubon Ratchathani,79,1,11,596,0,45,61,4,25,0,6,3,5,14,0,194,1,4,9,9,3,2,2,49,83,0,2,32,0,2,79,26,15,0,3,0,7,11,4,11,2,0,6,1,8,1,5,50,0,1,3,51,0,7,1,1,4,3,2,1,11,3,61,4,56,555,1,0,3,2,4,0,12,3,0,0,93
Udon Thani,1,0,9,493,34,4,42,5,51,2,13,0,11,8,3,663,0,3,30,83,10,3,2,2,110,0,2,24,122,1169,59,15,19,1,0,0,2,8,1,11,11,0,9,2,17,0,2,37,0,2,5,17,0,15,1,5,0,2,1,5,122,3,54,4,2,9,0,1,4,0,1,13,0,1,1,0,1
Uttaradit,0,4,13,89,0,0,12,1,59,3,0,1,24,1,0,5,2,2,0,6,31,7,3,0,4,4,21,9,0,0,1,0,4,0,23,0,2,6,9,2,0,0,155,0,18,101,0,11,0,20,0,0,0,4,4,0,0,0,0,0,0,4,17,3,0,1,49,0,3,0,0,0,2,0,0,0,1
Uthai Thani,0,9,24,111,0,0,9,1,8,39,0,0,1,3,0,1,5,1,0,0,2,1,3,0,0,0,0,20,0,0,6,0,10,0,136,0,1,2,4,1,1,0,11,0,2,1,2,27,0,0,1,0,0,2,15,0,0,2,0,0,0,20,7,2,2,0,1,0,3,0,0,1,0,0,0,0,0
Yala,0,0,0,26,0,0,1,0,3,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,21,0,0,0,2,1,3,0,0,0,0,0,0,49,0,0,0,0,0,0,56,0,0,0,2,0,0,3,0,0,0,0,3,0,2,1,0,0,0,0,0,0
Yasothon,7,0,2,42,0,8,2,0,4,0,0,0,0,0,0,24,0,2,6,0,0,0,0,20,50,0,0,5,1,3,9,4,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,50,1,2,0,1,0,1,1,0,4,0,1,1,2,16,0,0,0,0,0,96,2,1,0,0,0
