,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Chaiyaphum,0,1,8,142,1,9,11,2,8,1,0,0,0,0,1,181,0,0,2,5,1,0,11,0,18,1,0,15,2,7,203,1,6,0,7,0,4,4,1,2,0,0,5,0,20,0,1,28,0,3,1,4,0,0,0,0,1,0,2,0,1,0,6,8,2,5,1,0,1,0,1,5,14,1,1,0,2
Chumphon,0,0,16,116,0,0,9,0,6,0,0,0,3,2,4,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,3,0,6,6,1,0,0,12,1,68,5,0,2,6,1,0,1,9,3,1,2,0,20,0,0,9,3,0,0,64,0,1,3,0,0,0,0,1,1,17,2,1,1,0,0,1,0
Chiang Rai,0,4,12,752,0,1,43,7,1439,1,2,2,0,3,11,17,3,7,1,6,132,22,4,1,6,15,30,44,1,4,11,0,20,3,17,0,3,14,6,13,9,1,55,5,15,82,0,55,1,474,10,1,1,11,2,8,1,5,2,10,2,8,111,3,9,0,10,1,5,3,3,3,11,15,0,1,0
Chanthaburi,0,1,31,882,0,18,313,67,24,2,3,0,6,0,0,13,4,10,0,2,2,2,8,0,12,0,0,57,0,1,50,1,36,1,2,0,10,21,0,10,1,0,6,1,7,1,23,87,0,1,20,5,0,473,2,1,5,6,49,2,2,8,93,12,5,4,1,0,5,1,165,8,6,1,1,0,1
Krabi,0,2,18,379,1,1,15,3,79,0,0,6,14,4,0,4,1,7,0,0,2,1,0,0,1,2,1,9,0,1,3,0,10,20,2,6,0,3,0,11,538,19,2,144,19,1,0,5,5,0,6,0,3,1,1,164,2,0,0,132,1,2,26,1,0,1,0,25,1,83,1,4,0,0,0,2,0
Khon Kaen,4,2,21,788,5,63,77,10,66,0,139,0,19,12,3,0,2,15,233,131,10,5,13,22,1364,1,2,63,38,137,512,30,40,1,7,0,22,6,1,22,3,1,26,1,69,3,10,106,1,5,6,208,0,25,3,2,3,7,1,7,74,8,80,23,23,29,4,0,2,1,8,126,547,6,1,1,18
Kamphaeng Phet,0,1,19,141,0,2,10,2,93,9,1,0,11,2,0,2,0,2,0,2,66,7,1,0,2,1,3,10,0,0,2,0,12,0,120,0,0,2,8,1,1,0,87,0,6,2,1,30,0,5,1,0,0,5,17,0,0,1,1,0,0,4,9,6,0,0,35,0,87,0,0,0,0,4,5,0,0
Kanchanaburi,1,3,54,1689,0,4,112,13,32,4,3,0,10,10,6,16,4,0,1,6,2,0,15,4,9,1,3,143,0,3,45,0,434,0,9,0,14,98,2,52,6,0,16,0,5,2,3,150,0,2,311,8,2,8,1,4,31,24,0,13,2,112,97,8,3,0,5,0,3,0,2,1,6,2,2,0,1
Kalasin,1,0,6,48,2,3,8,1,3,0,2,0,0,2,0,284,0,0,0,4,0,0,2,11,584,0,2,2,0,3,25,11,0,0,0,0,3,1,0,1,0,0,2,0,4,1,0,5,0,0,1,91,0,3,0,0,1,1,0,0,27,0,3,1,2,2,0,0,0,0,0,11,28,1,0,0,5
Loei Province,2,0,5,212,1,1,21,0,14,1,13,0,5,4,1,162,0,3,4,0,4,2,4,2,38,0,4,15,22,46,30,1,7,0,4,0,7,3,2,3,5,2,50,1,85,3,4,15,0,5,1,16,0,2,1,6,2,0,0,2,15,3,8,4,5,1,2,0,1,0,4,2,87,3,1,0,2
Lampang,0,3,12,348,0,5,32,2,1234,4,2,0,155,5,1,7,48,5,0,5,0,200,7,0,4,5,16,31,1,4,9,0,10,0,46,0,0,9,2,9,0,1,35,1,9,158,5,50,0,129,4,0,0,8,9,2,1,2,0,2,1,7,40,5,0,2,36,0,96,0,0,3,1,26,0,1,0
Lamphun,0,0,2,51,0,0,7,1,1619,0,2,0,32,2,1,8,6,2,0,1,178,0,0,1,1,3,1,0,0,1,0,0,2,1,6,0,0,0,0,0,0,0,9,0,2,15,1,2,0,7,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,5,1,13,1,1,1,3,6,3,0,0
Lopburi Province,0,16,129,558,0,3,39,7,20,17,13,0,4,6,3,8,4,10,1,5,2,1,0,0,5,0,1,66,0,0,56,0,19,1,31,0,11,12,10,4,0,0,10,0,46,1,1,107,0,1,5,1,0,6,70,2,5,5,2,3,0,16,43,184,0,2,7,0,2,0,2,3,3,4,5,0,0
Mukdahan,10,0,2,32,0,3,6,0,1,0,1,0,0,0,0,35,1,1,17,4,0,0,1,0,27,1,0,3,0,3,9,55,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,16,0,1,0,0,0,2,0,0,14,0,3,0,1,6,0,0,0,0,0,56,3,0,0,0,13
Maha Sarakham,3,0,16,217,0,73,25,4,19,0,18,1,2,8,0,1136,0,5,536,23,2,1,3,24,0,1,1,12,8,43,165,28,5,1,2,0,1,21,0,13,2,0,3,0,14,0,3,35,0,0,1,477,0,9,0,3,2,0,1,1,28,5,14,9,15,23,4,0,0,0,0,77,88,0,0,1,35
Mae Hong Son,0,0,1,103,0,0,11,0,268,0,0,0,23,1,8,2,2,3,1,0,4,5,1,0,2,0,1,1,0,0,1,0,5,0,0,0,0,1,0,2,2,0,1,1,4,3,0,4,0,4,2,0,0,1,0,1,2,3,0,5,1,1,4,0,0,0,2,0,5,0,2,0,0,3,0,1,0
Nan,0,0,3,206,0,1,12,1,65,1,0,0,36,2,0,4,3,3,0,3,20,2,2,0,4,1,0,8,1,0,5,1,3,0,11,0,3,4,2,1,0,0,22,1,6,87,1,10,0,25,3,1,0,2,2,2,3,1,0,1,1,4,9,0,0,0,3,0,1,0,0,1,1,18,0,0,0
Nonthaburi,3,47,429,23728,2,22,516,141,131,19,8,7,45,66,6,53,10,168,3,11,26,2,57,2,17,2,6,0,2,6,209,2,988,7,52,0,109,230,16,154,23,1,42,2,36,15,25,3399,2,5,154,8,1,86,38,20,80,153,9,14,3,256,936,118,8,6,8,5,12,6,25,26,23,8,10,3,6
Nong Bua Lam Phu,0,0,1,10,0,0,1,0,0,0,1,0,0,0,0,53,0,2,1,26,0,0,2,0,11,0,0,3,0,16,6,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,127,0,0,0,1
Nong Khai,0,0,4,94,48,3,13,2,8,0,8,0,4,0,1,177,1,2,6,37,3,0,1,3,41,0,0,4,17,0,35,7,5,1,1,0,2,5,0,3,2,0,3,0,9,2,1,18,0,4,2,8,1,0,0,0,0,0,0,0,23,0,10,1,1,1,0,0,0,0,0,4,958,1,0,0,0
Nakhon Ratchasima,4,11,215,2221,3,316,262,54,56,4,171,1,14,29,3,528,11,37,25,27,10,1,38,10,187,0,6,192,3,36,0,16,83,0,15,2,172,46,2,36,12,0,17,3,31,3,108,437,0,0,26,74,0,53,7,3,12,19,7,5,13,21,157,406,71,34,1,0,3,1,18,82,67,3,5,0,12
Nakhon Phanom,1,0,3,97,11,0,10,2,4,0,3,0,1,4,0,39,0,1,17,0,1,0,0,67,22,1,0,5,2,7,13,0,6,0,1,0,0,2,1,1,0,0,2,0,1,0,0,9,0,0,0,10,2,3,0,0,0,2,0,0,109,0,2,2,0,3,1,0,1,0,0,22,20,0,0,0,1
Nakhon Pathom,0,19,163,8236,0,10,243,40,50,7,2,7,11,39,8,37,8,458,1,3,7,4,26,2,6,5,5,998,0,4,76,2,0,1,29,0,48,295,2,155,5,2,18,2,15,6,8,408,1,2,960,4,3,44,15,11,104,436,0,6,1,194,359,34,4,3,5,2,5,1,7,7,11,6,11,0,0
Nakhon Si Thammarat,0,0,3,171,0,1,7,3,6,0,0,12,4,0,26,3,0,2,0,0,0,0,1,0,1,0,0,11,0,0,4,1,4,0,0,2,1,9,0,13,23,27,1,10,3,0,0,7,5,0,0,0,2,0,0,91,1,1,1,92,0,2,23,2,0,0,0,5,0,20,1,0,1,1,0,2,0
Nakhon Sawan,0,18,103,552,0,0,54,7,96,111,5,1,23,6,4,5,125,11,0,2,59,4,26,0,1,0,9,48,0,0,16,0,28,0,0,0,9,14,151,14,1,0,139,0,27,14,1,124,1,10,7,2,0,13,86,1,5,1,1,0,0,27,51,15,0,0,17,0,36,0,1,2,0,13,118,0,0
Narathiwat,0,0,2,36,0,2,1,0,2,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,1,0,0,2,2,2,0,0,1,0,0,1,24,0,0,0,0,1,0,42,0,0,0,2,0,0,4,0,0,0,0,3,1,3,0,0,0,0,0,16,0
Nakhon Nayok,0,1,65,1466,0,4,60,40,18,0,1,1,5,5,1,25,1,11,1,3,1,0,15,0,4,0,4,105,0,0,187,1,34,1,13,0,0,16,3,16,1,0,4,0,2,2,113,481,0,0,13,3,1,33,2,3,9,14,13,5,0,4,114,70,3,2,1,0,1,0,5,4,2,0,0,0,0
Phetchaburi,1,2,52,2803,0,2,118,23,39,6,3,15,15,22,8,14,8,78,0,1,12,2,9,1,25,3,1,204,0,2,37,1,294,6,28,1,19,0,5,2525,3,1,11,2,6,5,5,207,0,4,513,5,3,20,3,7,276,154,6,12,3,30,193,18,2,2,2,6,7,3,16,10,4,2,0,0,0
Phichit,0,1,17,106,0,0,8,4,14,10,1,1,12,0,0,3,6,1,0,2,4,0,4,0,1,0,4,21,0,0,8,2,3,0,160,0,0,3,0,2,0,0,187,0,23,5,0,20,0,5,0,0,0,2,13,0,0,0,1,1,0,1,3,2,0,0,6,0,1,0,0,1,0,12,2,0,1
Prachuap Khiri Khan,0,5,61,2160,0,2,76,13,49,1,1,82,19,5,5,21,3,43,0,2,8,2,3,1,16,0,3,159,1,2,45,1,185,16,14,0,16,2466,3,0,14,4,10,7,14,6,3,156,1,2,186,5,9,15,2,18,125,60,2,32,2,25,164,11,1,2,3,2,7,1,4,7,7,5,2,1,1
Phuket,0,0,17,572,0,1,28,0,49,0,0,3,12,3,633,4,0,6,0,5,2,1,1,0,1,0,1,23,1,2,11,0,9,19,4,0,2,3,0,16,0,1,6,554,35,0,1,14,1,1,4,0,6,4,0,60,1,4,0,86,2,4,90,4,1,1,0,3,0,13,3,3,9,0,1,3,0
Phatthalung,0,0,2,18,0,0,1,0,2,0,0,4,0,0,22,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,27,0,0,0,1,0,3,5,0,0,0,1,0,0,2,5,0,3,0,0,0,0,145,0,1,0,6,1,0,0,0,0,0,0,2,0,45,0,0,0,0,0,2,0
Phitsanulok,0,4,32,416,0,3,39,7,82,19,7,0,54,3,0,18,99,6,0,53,36,8,9,1,5,1,15,32,0,1,23,2,26,0,146,0,1,5,188,9,8,0,0,0,183,72,1,44,0,24,2,0,0,4,14,2,1,4,2,0,1,9,22,3,0,1,163,0,36,0,3,5,10,126,4,0,1
Phang Nga,0,0,9,93,0,1,5,0,13,0,1,9,6,1,142,4,0,1,0,2,0,0,0,0,0,0,0,11,0,0,2,1,1,7,0,0,0,0,0,4,515,2,0,0,7,0,2,7,1,1,4,0,5,0,0,16,3,2,0,46,0,0,8,1,0,2,0,5,0,6,0,0,0,0,1,1,0
Phetchabun,1,3,31,481,0,6,65,7,48,1,21,2,13,4,18,87,7,3,4,100,10,1,35,0,21,1,5,34,3,6,43,3,13,0,35,0,3,10,20,10,25,1,181,5,0,8,6,53,0,6,8,4,1,11,4,5,3,5,4,13,2,6,36,24,3,1,8,3,3,2,5,6,20,11,3,0,1
Phrae,0,1,12,97,0,2,9,0,188,1,0,0,79,0,3,2,4,2,0,3,142,11,1,0,0,1,91,14,0,2,4,0,8,1,23,0,2,5,6,5,0,0,89,0,13,0,0,21,0,55,1,1,0,4,3,0,0,2,1,0,0,1,6,0,0,1,13,0,5,0,0,0,2,111,0,0,0
Prachinburi,0,0,21,363,0,10,105,72,8,0,2,1,3,16,0,12,0,3,1,5,2,0,3,2,11,0,2,30,0,2,159,0,11,0,1,0,98,4,1,3,0,0,1,1,4,0,0,49,0,0,3,2,0,31,1,1,3,2,51,2,2,3,36,14,2,3,0,0,0,0,1,5,3,0,1,0,0
Pathum Thani,0,71,1785,19844,2,24,745,171,143,31,17,2,50,61,7,86,17,134,9,14,35,1,116,8,30,7,8,3398,3,23,447,6,470,3,117,2,566,226,16,112,13,0,37,4,45,15,55,0,1,10,107,10,3,144,67,10,73,118,18,10,7,113,970,248,13,27,10,3,14,2,15,43,27,10,13,1,7
Pattani,0,0,0,36,0,0,0,0,3,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,32,0,2,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,109,0,0,0,1,0,0,2,0,0,0,0,7,0,3,0,0,0,0,0,51,0
Phayao,0,0,3,58,0,1,10,0,174,0,0,1,566,1,0,6,8,0,0,3,110,5,1,0,3,2,25,5,1,1,3,0,4,0,10,0,1,1,2,5,0,0,22,1,8,68,0,11,0,0,1,1,0,2,1,0,0,1,0,0,0,1,7,0,0,0,7,0,1,0,0,1,0,10,0,0,0
Ratchaburi,1,3,29,1873,0,2,76,16,39,4,1,1,12,21,8,7,1,351,0,1,7,2,2,0,1,0,3,150,0,2,24,0,864,3,4,0,21,443,0,162,10,2,4,5,7,1,4,126,0,4,0,0,1,13,3,2,485,100,1,6,1,33,92,7,4,1,2,2,4,2,1,3,6,0,2,0,0
Roi Et,2,1,3,151,4,17,14,1,6,0,3,1,4,3,0,235,0,6,82,6,0,0,2,14,524,1,0,6,2,8,58,5,6,0,0,0,2,3,0,3,0,0,0,0,4,1,2,10,0,0,1,0,0,5,0,1,0,2,3,0,6,1,11,5,25,11,1,0,0,0,1,63,13,0,0,0,41
Ranong,0,0,3,36,0,0,2,0,0,0,0,20,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,2,1,1,0,0,1,3,0,3,6,1,0,7,1,0,0,3,0,0,0,0,0,0,0,2,0,1,0,6,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Rayong,1,4,52,1538,0,4,1015,133,50,8,4,0,17,342,3,40,6,19,5,8,9,3,9,0,19,3,3,99,2,3,63,0,34,1,16,2,20,11,1,16,4,0,13,1,7,2,34,153,0,3,20,5,0,0,4,6,6,15,10,6,1,6,163,14,5,7,1,0,2,0,63,15,14,9,2,0,1
Sing Buri,0,64,122,274,0,1,19,3,18,52,1,0,4,2,0,2,14,0,0,0,7,0,64,0,2,0,3,41,0,0,14,1,9,0,96,0,4,9,15,3,0,0,21,0,4,5,1,69,0,2,4,0,0,2,0,0,2,4,1,0,0,19,23,10,0,1,7,0,12,0,1,1,0,11,18,0,0
Songkhla,0,0,3,382,0,0,19,3,15,0,0,4,5,2,142,1,0,4,0,5,1,0,2,0,4,0,3,14,0,1,8,0,10,85,1,34,3,6,0,6,59,120,1,13,5,0,2,22,112,1,4,2,1,3,1,0,5,2,0,40,1,1,46,1,0,0,0,117,0,55,3,2,4,0,0,43,0
Samut Songkhram,0,2,37,1072,0,1,45,9,13,1,1,6,2,5,5,6,2,28,4,1,5,1,4,0,3,0,1,93,0,0,12,2,118,1,1,0,5,290,0,115,2,0,3,2,2,1,2,82,0,0,551,3,1,6,1,3,0,145,1,0,2,7,82,5,5,1,2,2,1,0,1,4,2,1,1,0,0
Samut Sakhon,0,5,37,2261,0,4,77,15,8,5,1,4,1,14,2,4,1,31,0,0,0,0,5,0,2,0,2,131,0,0,16,1,461,1,1,0,8,379,1,200,4,1,2,3,3,0,8,86,1,0,151,1,2,10,2,0,258,0,3,4,1,10,161,8,0,0,2,0,1,0,2,4,1,0,1,0,0
Sa Kaeo,0,1,13,223,0,14,33,42,3,0,2,0,0,42,1,3,0,2,0,0,1,0,2,0,4,0,0,9,0,1,18,0,4,0,2,0,15,3,1,2,0,0,4,0,7,1,50,19,0,0,0,3,0,13,0,1,2,2,0,0,1,0,19,5,3,3,0,0,1,0,9,5,0,0,0,0,0
Surat Thani,0,0,16,464,0,2,20,4,47,0,1,51,5,4,142,3,0,11,0,1,2,1,2,0,2,4,1,16,0,2,8,0,8,99,0,3,5,14,0,34,95,9,1,29,11,0,3,17,4,0,4,0,5,3,2,35,0,6,0,0,0,2,59,3,4,0,1,7,1,15,1,0,4,0,0,0,0
Sakon Nakhon,3,0,2,62,15,2,5,0,9,0,2,0,1,2,0,74,0,2,15,17,2,1,0,15,23,0,1,5,1,17,13,109,1,0,0,0,1,0,1,4,1,0,1,0,1,0,1,8,0,0,2,7,1,0,0,0,1,1,0,0,0,0,3,1,1,2,0,0,2,1,1,10,114,0,0,0,0
Suphan Buri,0,40,180,894,0,2,48,7,21,44,1,0,11,6,1,6,6,114,1,1,12,0,11,0,6,0,3,195,0,0,25,1,197,0,45,0,10,35,1,27,1,0,12,1,10,0,2,124,0,2,39,1,0,10,16,2,9,14,0,4,0,0,56,12,1,0,4,0,8,3,1,1,3,2,19,0,0
Samut Prakan,0,19,239,27483,0,12,1439,393,356,22,3,5,154,91,43,97,10,99,5,8,45,2,26,1,20,3,7,872,0,12,163,4,353,14,49,4,101,159,5,129,157,3,27,10,31,7,35,958,1,3,84,5,1,140,21,46,84,175,14,70,3,54,0,70,11,12,15,5,8,3,32,72,53,11,3,1,1
Saraburi,1,13,367,1104,2,15,51,14,18,5,16,2,3,16,0,31,4,6,4,8,4,0,210,1,12,0,0,103,1,5,506,2,33,1,10,0,64,14,1,11,1,1,4,1,35,0,14,279,1,2,12,3,0,14,12,0,3,12,6,0,2,11,90,0,4,8,0,1,4,1,4,9,3,1,2,0,2
Surin,0,0,7,91,0,106,20,3,6,1,3,0,7,2,0,27,1,4,1,1,0,0,1,0,24,0,0,5,1,2,82,2,2,0,1,0,1,0,1,1,1,0,0,1,2,1,4,16,0,0,2,15,0,7,1,0,0,3,1,1,2,1,10,4,0,85,0,0,2,0,1,43,1,0,2,0,4
Sisaket,5,0,4,129,1,24,13,3,13,0,3,0,0,5,0,47,0,0,2,2,0,0,2,4,19,1,0,5,0,2,39,6,4,0,0,0,1,1,0,2,0,0,1,0,2,0,0,21,0,0,1,20,0,12,0,0,0,1,3,0,1,0,11,3,75,0,0,0,0,0,1,542,4,1,0,0,8
Sukhothai,0,0,16,102,0,3,14,1,69,2,1,0,20,2,1,1,25,4,0,1,45,1,2,0,5,3,4,7,0,0,3,0,7,0,17,1,0,1,9,0,2,0,165,0,12,16,0,15,0,18,1,0,0,0,4,1,2,0,1,0,1,2,14,0,0,1,0,0,29,0,0,0,1,36,3,0,0
Satun,0,0,1,69,0,0,7,0,8,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,1,0,5,7,1,1,0,2,0,3,2,2,1,6,3,0,0,3,1,0,0,0,0,0,0,123,0,0,1,3,1,0,2,1,0,0,1,0,0,12,0,0,0,1,0,5,0
Tak,0,1,7,127,1,0,4,2,125,7,0,0,5,2,0,6,70,4,0,2,117,14,3,1,0,2,1,7,0,2,3,0,2,0,38,0,1,5,1,3,0,0,38,1,5,6,1,13,0,9,2,0,0,1,3,1,1,1,1,0,1,1,11,2,2,1,24,1,0,0,1,2,1,6,5,0,0
Trang,0,0,25,92,0,0,2,2,6,0,0,15,0,0,105,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,2,0,3,22,1,0,0,2,0,2,14,41,0,11,3,0,0,6,4,1,1,0,0,2,0,64,1,0,0,14,0,0,7,0,0,0,0,10,0,0,1,2,0,0,0,3,0
Trat,0,0,9,313,0,3,66,8,13,0,0,1,6,191,2,5,1,4,0,3,2,1,1,0,0,0,0,25,0,0,16,1,5,0,0,1,4,12,0,3,5,0,3,1,3,1,5,14,0,0,3,0,0,75,0,2,1,2,7,3,0,2,28,2,2,2,0,1,0,1,0,7,1,0,0,0,0
Ubon Ratchathani,67,1,11,503,0,34,48,4,20,0,5,1,3,7,0,155,1,4,6,9,2,1,2,43,65,0,1,24,0,2,65,19,12,0,2,0,6,7,4,8,2,0,6,0,8,1,4,40,0,1,1,42,0,4,0,1,2,3,2,1,11,1,49,1,43,486,1,0,3,1,3,0,10,2,0,0,71
Udon Thani,1,0,8,426,29,3,33,5,45,1,13,0,8,5,3,603,0,2,27,74,9,2,2,2,92,0,1,22,104,1098,51,9,18,1,0,0,2,7,1,11,9,0,7,2,13,0,2,30,0,2,5,15,0,11,1,2,0,2,1,4,108,2,46,3,2,7,0,1,3,0,1,11,0,1,1,0,1
Uttaradit,0,4,11,77,0,0,9,1,49,3,0,1,23,1,0,4,2,2,0,6,31,7,3,0,4,4,20,9,0,0,1,0,4,0,20,0,2,5,8,2,0,0,149,0,17,97,0,10,0,19,0,0,0,4,4,0,0,0,0,0,0,4,13,3,0,1,39,0,2,0,0,0,1,0,0,0,0
Uthai Thani,0,9,22,92,0,0,7,1,6,39,0,0,1,2,0,1,5,1,0,0,2,1,3,0,0,0,0,18,0,0,6,0,8,0,130,0,1,1,3,0,1,0,9,0,1,1,1,25,0,0,1,0,0,2,14,0,0,2,0,0,0,20,6,2,2,0,1,0,2,0,0,1,0,0,0,0,0
Yala,0,0,0,24,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,19,0,0,0,2,1,3,0,0,0,0,0,0,44,0,0,0,0,0,0,54,0,0,0,2,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0
Yasothon,7,0,2,40,0,7,1,0,2,0,0,0,0,0,0,23,0,2,5,0,0,0,0,19,47,0,0,5,1,3,9,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,48,0,1,0,1,0,0,0,0,4,0,1,1,2,14,0,0,0,0,0,92,2,1,0,0,0
