,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Phrae,0,0,4,9,0,1,0,0,33,0,0,0,24,0,2,0,2,1,0,1,47,4,0,0,0,0,42,1,0,0,1,0,0,0,12,0,0,0,3,0,0,0,45,0,5,0,0,2,0,31,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,3,0,0,0,2,67,0,0,0
Prachinburi,0,0,1,50,0,2,34,35,1,0,0,0,2,5,0,5,0,0,0,1,1,0,0,1,4,0,0,7,0,0,96,0,3,0,0,0,49,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,9,0,0,0,0,25,1,1,0,7,6,2,0,0,0,0,0,0,2,0,0,0,0,0
Pathum Thani,0,22,613,5074,0,1,141,47,26,6,2,0,7,4,1,12,4,22,2,0,4,0,29,1,6,2,0,974,0,1,98,0,85,0,30,1,216,30,5,17,0,0,8,2,3,1,12,0,0,1,13,2,0,19,22,1,13,32,1,0,0,31,271,90,1,3,1,1,6,1,1,4,4,1,3,0,2
Pattani,0,0,0,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0
Phayao,0,0,0,1,0,0,2,0,13,0,0,0,160,0,0,1,3,0,0,1,52,2,0,0,0,1,11,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,6,0,2,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0
Ratchaburi,0,1,5,378,0,0,8,1,8,0,0,1,4,1,1,1,0,130,0,0,0,0,0,0,0,0,0,23,0,1,3,0,222,0,2,0,2,168,0,47,3,0,1,1,1,0,1,17,0,0,0,0,1,2,0,0,175,34,0,1,0,9,14,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Roi Et,0,0,1,21,3,3,1,0,1,0,0,0,0,0,0,42,0,0,21,2,0,0,0,5,136,0,0,1,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,6,5,1,0,0,0,0,18,0,0,0,0,20
Ranong,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayong,0,0,8,172,0,0,275,36,10,3,0,0,2,192,1,5,0,1,1,0,3,0,1,0,1,1,1,17,0,0,6,0,0,0,2,0,3,1,0,1,1,0,0,0,0,0,4,9,0,0,4,0,0,0,0,1,0,4,0,3,0,1,35,2,0,3,0,0,0,0,28,1,3,2,1,0,0
Sing Buri,0,55,81,82,0,0,8,2,6,40,0,0,2,0,0,1,11,0,0,0,6,0,38,0,1,0,1,11,0,0,3,1,3,0,78,0,2,3,12,1,0,0,18,0,2,3,0,28,0,2,0,0,0,1,0,0,0,2,0,0,0,8,4,4,0,0,6,0,11,0,0,0,0,11,17,0,0
Songkhla,0,0,0,103,0,0,1,0,3,0,0,0,2,0,48,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,11,1,0,0,0,0,0,10,28,0,4,1,0,0,2,22,0,0,0,0,0,0,0,1,0,0,4,0,0,12,0,0,0,0,47,0,14,0,1,2,0,0,12,0
Samut Songkhram,0,0,7,252,0,0,6,4,1,0,0,2,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,17,0,0,2,0,41,0,0,0,0,182,0,69,0,0,1,0,1,0,0,13,0,0,195,0,0,0,0,1,0,82,0,0,1,2,23,2,0,0,0,1,0,0,0,0,0,1,0,0,0
Samut Sakhon,0,3,20,719,0,1,16,10,0,1,0,3,0,4,1,1,0,9,0,0,0,0,1,0,0,0,0,59,0,0,4,0,167,0,0,0,0,290,0,150,1,0,1,1,1,0,2,27,1,0,66,0,0,4,0,0,201,0,1,0,0,6,74,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Sa Kaeo,0,0,1,19,0,8,5,19,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,13,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,6,1,0,0,0,0,0
Surat Thani,0,0,2,60,0,1,4,1,5,0,0,16,0,0,20,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,27,0,0,1,2,0,9,14,2,1,11,0,0,1,1,0,0,2,0,1,0,0,4,0,0,0,0,0,0,9,0,1,0,0,2,0,1,0,0,1,0,0,0,0
Sakon Nakhon,0,0,0,7,6,1,1,0,1,0,0,0,1,1,0,3,0,0,2,3,0,0,0,4,0,0,1,1,0,3,3,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,16,0,0,0,0
Suphan Buri,0,18,60,129,0,1,8,2,0,21,0,0,2,1,0,2,3,59,1,1,6,0,3,0,0,0,0,51,0,0,4,0,54,0,26,0,0,9,1,3,0,0,2,0,3,0,0,27,0,1,9,0,0,0,5,0,0,4,0,0,0,0,7,1,0,0,0,0,5,0,0,0,0,1,11,0,0
Samut Prakan,0,1,49,8530,0,0,436,140,168,3,0,0,79,18,14,34,4,5,0,1,17,0,2,0,4,2,0,238,0,3,20,0,59,4,6,3,17,37,0,20,72,1,0,3,2,0,8,227,0,0,14,0,1,35,2,28,28,63,3,33,1,6,0,11,3,3,3,2,2,0,8,26,24,1,0,0,0
Saraburi,1,7,178,301,0,9,10,6,3,2,11,0,0,2,0,13,3,0,3,4,0,0,97,1,6,0,0,31,0,3,326,0,8,1,4,0,29,2,0,2,0,0,2,0,19,0,3,100,0,1,2,0,0,3,7,0,1,4,3,0,1,3,28,0,2,1,0,1,1,0,1,3,0,0,0,0,1
Surin,0,0,2,9,0,48,2,1,0,0,0,0,4,2,0,2,0,0,0,0,0,0,1,0,5,0,0,0,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,8,0,1,0,0,0,1,0,0,0,0,1,2,0,39,0,0,1,0,0,14,0,0,1,0,2
Sisaket,2,0,1,6,0,9,0,0,5,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,0,0,0,0,2,0,1,0,1,0,11,0,0,0,0,0,0,81,0,0,0,0,1
Sukhothai,0,0,5,10,0,1,0,0,14,0,0,0,0,0,0,0,9,0,0,0,18,0,1,0,1,0,2,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,40,0,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,9,0,0,0
Satun,0,0,0,5,0,0,3,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0
Tak,0,0,3,15,1,0,0,2,38,3,0,0,2,1,0,0,32,2,0,1,64,6,1,1,0,0,0,0,0,1,0,0,0,0,20,0,0,1,0,1,0,0,4,0,0,1,0,3,0,5,0,0,0,0,3,0,0,0,0,0,0,1,2,1,0,0,8,1,0,0,0,0,0,1,1,0,0
Trang,0,0,13,26,0,0,0,0,0,0,0,11,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,20,0,7,1,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Trat,0,0,1,22,0,0,4,1,1,0,0,1,0,43,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,16,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ubon Ratchathani,11,0,0,93,0,4,2,0,7,0,1,0,1,0,0,15,1,1,2,0,0,0,0,9,4,0,0,1,0,0,6,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,6,113,0,0,0,1,1,0,2,0,0,0,13
Udon Thani,0,0,0,101,12,0,7,0,15,0,5,0,2,0,1,163,0,1,9,21,1,0,0,0,13,0,0,2,28,423,8,0,7,1,0,0,0,1,0,0,4,0,0,2,0,0,0,5,0,0,0,2,0,2,0,1,0,0,0,0,24,0,11,0,1,0,0,0,1,0,1,1,0,1,1,0,0
Uttaradit,0,2,5,9,0,0,0,1,13,2,0,0,12,0,0,2,0,1,0,5,12,3,1,0,2,1,8,2,0,0,1,0,1,0,10,0,0,0,5,0,0,0,75,0,9,63,0,1,0,13,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0
Uthai Thani,0,1,7,10,0,0,1,1,0,19,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,5,0,0,2,0,2,0,37,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,7,0,0,2,0,0,0,8,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Yala,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Yasothon,4,0,1,2,0,2,0,0,1,0,0,0,0,0,0,10,0,0,2,0,0,0,0,6,11,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,0,32,0,0,0,0,0
