,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Chaiyaphum,0,1,7,111,1,9,8,2,7,1,0,0,0,0,1,164,0,0,2,5,1,0,11,0,12,1,0,12,2,7,187,1,4,0,7,0,4,4,1,1,0,0,4,0,17,0,1,24,0,3,1,4,0,0,0,0,0,0,2,0,1,0,4,8,2,5,1,0,1,0,1,3,14,1,1,0,2
Chumphon,0,0,16,98,0,0,6,0,4,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,0,5,4,1,0,0,11,1,64,4,0,2,6,1,0,1,9,3,1,2,0,16,0,0,9,2,0,0,59,0,1,3,0,0,0,0,1,1,15,2,1,1,0,0,1,0
Chiang Rai,0,4,8,602,0,1,32,5,1169,1,2,1,0,3,9,13,2,2,1,6,109,20,4,1,6,14,23,33,0,3,8,0,13,3,11,0,3,9,3,10,7,0,41,2,10,66,0,43,1,381,9,1,0,8,2,6,1,5,0,9,2,7,97,3,7,0,6,1,4,2,2,3,8,12,0,1,0
Chanthaburi,0,0,27,733,0,15,271,61,18,2,3,0,5,0,0,10,4,10,0,2,1,2,3,0,12,0,0,53,0,0,39,1,29,1,1,0,8,12,0,8,1,0,3,0,5,0,21,70,0,1,19,4,0,455,1,1,3,6,42,2,2,6,83,11,5,3,1,0,3,0,158,7,5,0,1,0,1
Krabi,0,1,12,292,1,1,13,2,58,0,0,6,9,2,0,2,1,4,0,0,2,0,0,0,1,2,1,6,0,0,3,0,6,18,2,6,0,2,0,8,494,18,1,138,11,1,0,5,2,0,5,0,3,1,1,154,2,0,0,97,1,2,21,1,0,1,0,21,0,77,1,4,0,0,0,0,0
Khon Kaen,3,2,16,632,4,49,58,6,45,0,113,0,16,7,3,0,2,11,185,105,8,4,12,15,1171,1,1,48,32,114,409,23,31,1,6,0,16,3,1,15,3,1,21,1,63,2,8,86,1,2,2,179,0,22,3,2,2,7,1,3,60,6,66,18,14,19,3,0,2,1,5,104,447,6,0,1,16
Kamphaeng Phet,0,1,17,119,0,1,9,1,87,8,1,0,9,1,0,2,0,2,0,1,64,6,1,0,2,1,2,4,0,0,2,0,10,0,111,0,0,1,7,0,1,0,75,0,2,2,1,25,0,5,1,0,0,4,17,0,0,1,1,0,0,4,8,6,0,0,31,0,82,0,0,0,0,4,4,0,0
Kanchanaburi,0,3,43,1456,0,4,90,11,26,4,3,0,7,9,5,11,4,0,1,5,2,0,10,3,7,1,3,119,0,3,35,0,382,0,5,0,11,80,1,41,4,0,13,0,3,0,3,124,0,2,286,7,0,7,1,2,23,21,0,11,0,106,86,5,2,0,3,0,3,0,2,1,4,2,2,0,1
Kalasin,1,0,6,36,2,3,7,1,0,0,2,0,0,1,0,255,0,0,0,3,0,0,1,11,550,0,2,2,0,3,20,10,0,0,0,0,1,1,0,0,0,0,2,0,4,1,0,4,0,0,0,85,0,3,0,0,1,1,0,0,26,0,3,1,1,2,0,0,0,0,0,11,26,0,0,0,5
Loei Province,1,0,3,166,1,1,17,0,13,1,10,0,5,3,1,139,0,3,4,0,4,2,4,2,32,0,4,14,19,44,26,1,4,0,3,0,6,3,2,2,2,2,44,1,77,3,3,13,0,5,1,14,0,2,1,5,1,0,0,1,13,3,6,4,3,1,1,0,1,0,2,2,73,3,0,0,2
Lampang,0,2,12,274,0,5,25,2,1036,4,2,0,129,4,1,6,45,4,0,5,0,171,6,0,4,4,16,23,1,4,8,0,9,0,41,0,0,9,2,8,0,1,31,1,9,147,2,41,0,110,4,0,0,7,8,1,1,2,0,2,0,6,26,3,0,1,35,0,91,0,0,1,1,21,0,0,0
Lamphun,0,0,2,44,0,0,6,1,1524,0,2,0,29,2,0,7,6,2,0,1,172,0,0,1,1,2,1,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,8,0,2,13,1,2,0,6,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,5,1,13,0,1,0,3,6,3,0,0
Lopburi Province,0,15,117,480,0,2,34,4,17,16,13,0,2,6,3,5,4,9,1,5,1,1,0,0,4,0,1,56,0,0,46,0,18,1,29,0,8,9,10,2,0,0,9,0,45,1,0,96,0,1,5,1,0,4,62,2,3,4,2,2,0,16,34,169,0,2,7,0,2,0,2,1,3,4,5,0,0
Mukdahan,7,0,2,26,0,2,2,0,1,0,1,0,0,0,0,29,1,1,15,4,0,0,1,0,21,1,0,2,0,2,7,52,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,15,0,0,0,0,0,2,0,0,13,0,3,0,1,6,0,0,0,0,0,51,3,0,0,0,12
Maha Sarakham,3,0,14,161,0,59,21,3,19,0,17,1,1,7,0,892,0,4,464,17,2,1,3,14,0,1,1,7,7,35,135,20,2,0,2,0,1,16,0,8,2,0,3,0,10,0,2,24,0,0,1,384,0,3,0,2,2,0,0,0,25,4,9,6,11,21,3,0,0,0,0,65,73,0,0,0,28
Mae Hong Son,0,0,1,87,0,0,10,0,238,0,0,0,23,0,6,2,2,2,1,0,4,4,0,0,2,0,1,1,0,0,1,0,4,0,0,0,0,1,0,1,2,0,1,1,3,3,0,3,0,3,1,0,0,1,0,1,1,2,0,5,1,1,4,0,0,0,2,0,4,0,1,0,0,3,0,1,0
Nan,0,0,3,155,0,1,7,1,51,1,0,0,32,2,0,3,3,3,0,1,16,2,2,0,3,1,0,6,1,0,5,1,2,0,9,0,1,3,1,0,0,0,19,0,4,77,1,6,0,24,3,0,0,2,2,1,2,1,0,0,0,4,5,0,0,0,3,0,1,0,0,0,1,14,0,0,0
Nonthaburi,3,44,371,21727,1,15,423,126,104,16,4,5,31,54,5,40,4,142,3,9,20,2,50,1,14,1,4,0,1,3,174,0,913,6,45,0,94,199,7,124,14,1,32,1,29,14,21,3159,1,5,138,6,1,68,33,14,67,134,7,11,2,235,845,104,8,6,7,4,10,5,20,18,19,6,7,3,5
Nong Bua Lam Phu,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,49,0,2,1,23,0,0,2,0,10,0,0,3,0,13,6,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,116,0,0,0,1
Nong Khai,0,0,3,71,41,3,12,2,6,0,7,0,2,0,1,139,1,2,5,33,2,0,1,3,33,0,0,2,15,0,24,4,3,1,0,0,2,4,0,2,2,0,2,0,9,2,1,14,0,4,2,8,1,0,0,0,0,0,0,0,17,0,8,1,1,1,0,0,0,0,0,4,754,1,0,0,0
Nakhon Ratchasima,3,7,182,1830,3,265,211,45,47,3,138,1,7,19,2,452,8,31,22,20,9,1,32,9,170,0,4,167,2,32,0,13,70,0,11,2,161,34,2,29,10,0,12,3,28,2,94,365,0,0,20,69,0,45,5,2,8,17,5,4,9,18,135,366,63,28,1,0,2,0,12,71,62,3,3,0,10
Nakhon Phanom,1,0,3,72,10,0,5,0,4,0,3,0,0,3,0,31,0,1,16,0,0,0,0,65,20,0,0,5,2,3,9,0,3,0,1,0,0,2,1,1,0,0,2,0,1,0,0,8,0,0,0,9,1,1,0,0,0,2,0,0,97,0,2,1,0,2,1,0,1,0,0,19,16,0,0,0,1
Nakhon Pathom,0,19,145,7257,0,8,183,33,41,7,1,6,9,28,6,28,8,400,1,2,6,3,22,1,5,5,3,907,0,4,60,2,0,0,28,0,40,251,2,132,4,2,15,2,13,6,5,357,1,1,872,2,2,40,12,9,86,398,0,5,1,168,310,27,4,2,5,2,3,1,6,5,10,6,11,0,0
Nakhon Si Thammarat,0,0,3,140,0,1,5,3,4,0,0,11,2,0,23,2,0,1,0,0,0,0,1,0,1,0,0,5,0,0,4,0,3,0,0,1,1,8,0,13,16,24,1,8,3,0,0,7,3,0,0,0,1,0,0,82,1,0,1,81,0,2,19,2,0,0,0,5,0,17,1,0,1,1,0,2,0
Nakhon Sawan,0,16,86,465,0,0,50,4,76,97,4,1,20,6,4,3,118,11,0,2,57,4,24,0,1,0,8,37,0,0,16,0,24,0,0,0,9,12,127,11,1,0,129,0,24,14,0,109,1,9,6,1,0,11,78,1,4,1,1,0,0,25,41,14,0,0,16,0,36,0,1,1,0,10,99,0,0
Narathiwat,0,0,1,28,0,2,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,1,0,0,2,2,2,0,0,1,0,0,1,23,0,0,0,0,1,0,33,0,0,0,1,0,0,2,0,0,0,0,3,1,1,0,0,0,0,0,14,0
Nakhon Nayok,0,1,59,1275,0,4,50,35,15,0,1,1,5,5,0,23,0,10,1,2,1,0,12,0,3,0,2,89,0,0,180,0,27,0,11,0,0,12,1,10,1,0,4,0,2,2,110,436,0,0,13,3,1,28,2,2,7,12,11,5,0,4,104,62,2,2,0,0,1,0,5,1,0,0,0,0,0
Phetchaburi,1,2,44,2338,0,0,91,16,30,4,3,15,14,17,8,9,8,66,0,1,10,2,6,1,24,3,1,183,0,1,30,1,249,6,21,1,15,0,3,2389,2,1,8,2,3,4,4,167,0,4,466,3,3,14,3,6,268,145,4,12,3,28,169,14,1,2,1,4,5,3,13,10,4,1,0,0,0
Phichit,0,1,15,85,0,0,4,4,13,9,1,1,10,0,0,3,6,1,0,2,4,0,4,0,1,0,2,16,0,0,8,2,2,0,150,0,0,2,0,2,0,0,166,0,23,5,0,18,0,4,0,0,0,2,13,0,0,0,1,1,0,1,2,2,0,0,5,0,1,0,0,1,0,11,1,0,1
Prachuap Khiri Khan,0,5,47,1845,0,2,51,8,40,1,0,80,15,2,5,18,3,35,0,1,6,2,1,1,13,0,2,129,0,2,37,1,163,15,11,0,12,2372,0,0,13,4,8,6,11,5,3,127,1,2,164,5,8,11,2,17,117,53,0,28,2,24,138,8,1,1,2,2,4,1,3,3,5,5,0,1,0
Phuket,0,0,13,471,0,1,19,0,42,0,0,3,9,2,585,3,0,5,0,5,0,1,1,0,1,0,1,14,0,0,9,0,5,16,4,0,1,2,0,13,0,0,3,504,28,0,0,12,1,1,3,0,3,3,0,57,1,4,0,73,0,2,80,3,0,0,0,2,0,10,2,2,6,0,0,3,0
Phatthalung,0,0,1,18,0,0,1,0,2,0,0,4,0,0,20,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,23,0,0,0,1,0,3,5,0,0,0,1,0,0,2,5,0,2,0,0,0,0,133,0,1,0,5,1,0,0,0,0,0,0,2,0,40,0,0,0,0,0,1,0
Phitsanulok,0,4,26,340,0,2,28,6,68,17,6,0,48,3,0,17,81,5,0,51,27,7,7,1,5,1,12,24,0,1,22,2,22,0,132,0,1,4,170,7,6,0,0,0,161,63,0,37,0,20,1,0,0,3,14,2,1,4,2,0,0,9,13,3,0,0,147,0,32,0,2,5,10,115,4,0,1
Phang Nga,0,0,8,80,0,1,5,0,12,0,1,9,4,1,138,4,0,0,0,2,0,0,0,0,0,0,0,6,0,0,1,1,1,5,0,0,0,0,0,4,483,2,0,0,5,0,1,5,1,1,4,0,5,0,0,15,1,2,0,40,0,0,7,1,0,2,0,5,0,5,0,0,0,0,1,1,0
Phetchabun,1,2,27,401,0,5,49,6,42,1,21,1,9,2,16,80,6,3,4,89,9,1,35,0,20,1,5,28,3,6,33,2,10,0,30,0,3,8,19,8,22,1,160,4,0,8,4,43,0,6,7,3,0,10,4,5,2,5,4,11,0,6,32,23,3,1,7,3,3,2,4,5,17,10,3,0,1
Phrae,0,1,8,81,0,2,7,0,153,0,0,0,71,0,3,2,3,2,0,2,126,10,1,0,0,0,85,6,0,2,2,0,7,1,20,0,2,3,6,5,0,0,82,0,11,0,0,18,0,48,1,1,0,3,2,0,0,2,1,0,0,1,4,0,0,1,11,0,5,0,0,0,2,103,0,0,0
Prachinburi,0,0,16,302,0,7,91,67,8,0,2,1,3,14,0,12,0,2,0,4,1,0,1,2,10,0,2,24,0,2,151,0,10,0,1,0,92,3,1,3,0,0,1,1,2,0,0,45,0,0,1,2,0,26,0,0,2,1,44,2,2,3,34,14,2,3,0,0,0,0,1,5,3,0,1,0,0
Pathum Thani,0,60,1631,17749,2,16,617,148,117,26,12,2,41,48,6,72,11,109,6,12,29,1,97,8,21,6,7,3095,2,18,382,5,401,3,96,2,521,193,13,86,8,0,29,4,37,12,45,0,1,8,88,10,2,116,62,9,65,102,15,7,2,102,871,219,11,24,8,2,13,1,12,32,25,9,10,1,7
Pattani,0,0,0,29,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,29,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,90,0,0,0,1,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,44,0
Phayao,0,0,2,46,0,1,7,0,142,0,0,0,502,1,0,3,7,0,0,2,101,4,1,0,2,2,23,4,1,0,2,0,4,0,10,0,1,0,1,5,0,0,19,1,6,63,0,9,0,0,1,1,0,2,1,0,0,1,0,0,0,1,5,0,0,0,6,0,1,0,0,0,0,5,0,0,0
Ratchaburi,1,2,25,1609,0,1,64,10,36,3,1,1,7,11,8,5,1,305,0,1,5,2,1,0,1,0,2,124,0,2,18,0,740,3,2,0,18,376,0,134,9,0,3,5,4,1,3,106,0,2,0,0,1,11,3,2,415,92,1,6,1,29,72,5,3,1,1,2,4,1,0,2,5,0,2,0,0
Roi Et,2,1,3,124,4,13,10,1,5,0,3,1,4,2,0,198,0,4,77,4,0,0,2,13,468,1,0,4,1,7,51,5,6,0,0,0,1,2,0,2,0,0,0,0,3,1,1,7,0,0,1,0,0,3,0,1,0,2,3,0,3,0,9,5,22,10,1,0,0,0,1,59,8,0,0,0,36
Ranong,0,0,3,30,0,0,2,0,0,0,0,17,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,2,1,1,0,0,0,3,0,3,4,1,0,7,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,5,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Rayong,1,4,44,1311,0,3,927,121,42,7,2,0,16,321,1,31,6,13,2,8,9,3,7,0,15,1,2,77,2,1,51,0,31,1,10,1,18,9,0,13,3,0,8,1,6,1,33,126,0,3,19,3,0,0,4,6,5,13,9,6,0,6,148,11,5,7,0,0,1,0,56,9,9,9,2,0,1
Sing Buri,0,64,119,254,0,1,18,3,17,50,1,0,4,1,0,2,14,0,0,0,7,0,61,0,2,0,3,40,0,0,12,1,8,0,95,0,3,9,15,3,0,0,19,0,4,5,0,65,0,2,4,0,0,2,0,0,1,4,1,0,0,19,18,9,0,1,7,0,12,0,1,1,0,11,18,0,0
Songkhla,0,0,3,324,0,0,11,3,10,0,0,4,4,2,130,1,0,3,0,4,1,0,2,0,1,0,2,13,0,1,6,0,8,69,1,29,2,5,0,5,55,98,1,13,5,0,1,18,99,0,3,2,1,3,0,0,4,1,0,30,1,1,40,1,0,0,0,106,0,48,2,2,4,0,0,32,0
Samut Songkhram,0,2,35,963,0,1,38,9,11,0,1,6,1,3,5,5,2,25,3,1,4,1,3,0,3,0,0,83,0,0,11,2,107,1,1,0,5,284,0,113,2,0,2,2,2,0,2,76,0,0,526,2,0,6,1,1,0,139,1,0,2,7,78,5,2,1,2,2,0,0,0,3,2,1,1,0,0
Samut Sakhon,0,5,34,2103,0,2,64,14,7,5,1,4,1,14,2,4,1,27,0,0,0,0,5,0,2,0,2,122,0,0,13,1,431,1,1,0,7,364,1,196,3,1,2,3,2,0,6,74,1,0,143,1,1,8,2,0,250,0,2,4,1,10,145,8,0,0,1,0,0,0,1,3,0,0,1,0,0
Sa Kaeo,0,1,10,193,0,14,30,38,2,0,2,0,0,35,1,1,0,2,0,0,1,0,2,0,4,0,0,6,0,1,15,0,4,0,2,0,14,3,1,2,0,0,4,0,6,0,44,14,0,0,0,3,0,11,0,0,2,2,0,0,1,0,17,3,2,3,0,0,0,0,9,4,0,0,0,0,0
Surat Thani,0,0,12,351,0,1,13,3,34,0,1,46,5,2,117,3,0,9,0,1,1,1,2,0,2,4,1,13,0,2,7,0,7,86,0,2,5,11,0,31,77,8,1,27,7,0,3,13,4,0,4,0,3,2,2,31,0,3,0,0,0,2,46,2,3,0,1,5,1,13,1,0,3,0,0,0,0
Sakon Nakhon,2,0,1,50,11,2,2,0,8,0,2,0,1,2,0,55,0,1,12,14,2,1,0,11,19,0,1,2,1,15,11,99,1,0,0,0,1,0,1,3,0,0,1,0,0,0,1,8,0,0,2,7,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,2,1,0,7,91,0,0,0,0
Suphan Buri,0,38,167,758,0,2,37,7,18,39,1,0,10,4,1,4,6,104,1,1,10,0,10,0,4,0,3,177,0,0,24,0,179,0,43,0,9,31,1,23,1,0,12,1,9,0,1,111,0,2,38,1,0,10,16,2,7,13,0,3,0,0,48,11,1,0,4,0,8,1,1,1,2,2,18,0,0
Samut Prakan,0,16,205,25201,0,12,1272,365,319,22,3,3,135,75,38,77,10,78,4,8,40,1,20,1,18,3,6,815,0,8,129,2,313,13,39,4,91,141,5,111,146,3,18,10,23,6,33,847,1,3,75,5,1,116,19,42,74,162,12,66,2,47,0,58,10,9,12,5,6,3,25,61,45,10,3,1,0
Saraburi,1,12,345,991,1,15,44,14,11,5,16,2,3,13,0,29,4,4,4,8,3,0,194,1,11,0,0,97,1,5,487,2,27,1,9,0,59,11,1,9,0,0,4,1,32,0,13,252,0,2,11,3,0,12,12,0,3,11,5,0,2,10,75,0,4,8,0,1,2,0,4,9,3,1,2,0,2
Surin,0,0,7,74,0,97,14,2,6,1,3,0,7,2,0,23,1,4,1,1,0,0,1,0,22,0,0,4,1,2,70,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,4,8,0,0,1,14,0,4,1,0,0,2,1,1,2,1,9,4,0,77,0,0,2,0,1,37,1,0,2,0,3
Sisaket,5,0,3,94,1,21,8,2,11,0,2,0,0,5,0,38,0,0,2,2,0,0,2,4,17,1,0,4,0,2,34,6,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,16,0,0,1,14,0,11,0,0,0,1,3,0,1,0,8,1,66,0,0,0,0,0,1,457,2,1,0,0,6
Sukhothai,0,0,15,85,0,3,8,1,63,2,0,0,18,2,1,1,24,2,0,1,41,1,2,0,5,3,3,5,0,0,3,0,6,0,17,1,0,0,8,0,1,0,148,0,12,14,0,13,0,11,1,0,0,0,4,1,2,0,1,0,1,1,13,0,0,1,0,0,25,0,0,0,1,31,2,0,0
Satun,0,0,1,54,0,0,5,0,8,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,1,0,2,6,0,1,0,1,0,1,1,2,1,6,2,0,0,2,1,0,0,0,0,0,0,112,0,0,1,3,0,0,1,1,0,0,1,0,0,11,0,0,0,1,0,5,0
Tak,0,1,7,99,1,0,4,2,102,5,0,0,4,2,0,4,66,4,0,2,108,11,2,1,0,2,1,5,0,2,2,0,2,0,36,0,0,4,1,2,0,0,29,1,5,6,1,11,0,9,2,0,0,1,3,1,1,1,1,0,0,1,7,2,2,1,19,1,0,0,1,2,1,5,3,0,0
Trang,0,0,25,74,0,0,2,2,5,0,0,15,0,0,102,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,18,1,0,0,1,0,0,12,39,0,10,3,0,0,3,4,1,1,0,0,2,0,57,1,0,0,10,0,0,5,0,0,0,0,10,0,0,1,2,0,0,0,3,0
Trat,0,0,6,252,0,2,54,8,9,0,0,1,3,181,2,4,1,3,0,3,1,1,1,0,0,0,0,22,0,0,14,1,3,0,0,1,4,10,0,1,5,0,2,0,3,1,5,14,0,0,2,0,0,71,0,1,0,1,7,3,0,2,21,1,2,2,0,1,0,1,0,5,1,0,0,0,0
Ubon Ratchathani,58,1,11,376,0,29,32,2,18,0,3,0,3,4,0,122,1,4,3,6,2,1,2,34,55,0,1,21,0,0,56,14,8,0,2,0,4,7,4,5,2,0,5,0,5,1,2,30,0,1,0,34,0,1,0,0,2,0,2,1,10,1,39,1,32,407,1,0,3,1,2,0,10,2,0,0,63
Udon Thani,0,0,5,349,28,2,23,5,37,1,12,0,8,3,2,535,0,1,24,65,8,1,2,2,77,0,1,15,90,992,42,9,14,1,0,0,2,6,1,9,8,0,3,2,11,0,1,26,0,1,3,12,0,8,0,2,0,2,1,2,93,1,38,2,2,6,0,1,3,0,1,8,0,1,1,0,1
Uttaradit,0,3,9,60,0,0,6,1,41,3,0,1,21,1,0,4,2,2,0,6,29,7,3,0,4,4,15,8,0,0,1,0,2,0,18,0,2,5,8,2,0,0,137,0,16,93,0,9,0,17,0,0,0,3,4,0,0,0,0,0,0,3,8,1,0,1,34,0,2,0,0,0,1,0,0,0,0
Uthai Thani,0,9,21,79,0,0,4,1,6,38,0,0,1,2,0,0,3,1,0,0,2,1,3,0,0,0,0,18,0,0,3,0,7,0,117,0,1,0,3,0,1,0,8,0,1,1,1,25,0,0,1,0,0,2,14,0,0,2,0,0,0,17,5,1,1,0,1,0,2,0,0,1,0,0,0,0,0
Yala,0,0,0,22,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,16,0,0,0,0,1,3,0,0,0,0,0,0,37,0,0,0,0,0,0,47,0,0,0,1,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0
Yasothon,7,0,2,31,0,6,1,0,2,0,0,0,0,0,0,19,0,2,5,0,0,0,0,18,43,0,0,3,1,3,9,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,48,0,1,0,1,0,0,0,0,4,0,1,1,2,13,0,0,0,0,0,86,1,0,0,0,0
