,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Chaiyaphum,21,11,333,8382,11,610,2515,175,1107,20,0,20,51,158,33,1474,18,119,70,116,142,78,272,24,293,22,61,674,74,165,1583,24,143,33,116,2,82,214,162,206,30,6,125,29,332,38,98,603,20,32,73,168,9,321,60,34,148,116,28,54,45,94,654,286,66,161,33,11,26,10,97,80,367,26,19,9,37
Chumphon,2,36,725,20062,0,21,717,336,1263,9,20,0,139,49,113,101,28,137,115,54,55,47,63,1,12,17,3,601,5,10,208,43,308,199,92,3,151,457,18,767,100,116,35,129,69,21,68,435,19,29,168,49,249,177,24,183,259,169,6,602,8,75,439,88,43,1,15,16,26,107,22,131,83,29,7,9,2
Chiang Rai,14,86,1395,40418,4,180,3802,376,49595,119,51,139,0,2649,856,3862,1779,1795,115,378,19249,6972,3224,8,1193,1564,2282,14487,86,627,3258,55,4393,360,9386,138,743,5694,3587,5698,1556,21,13690,267,1328,12489,448,12062,168,34278,695,439,89,6325,5972,1172,1799,2826,1252,640,104,2757,18766,1607,379,358,1804,278,1763,437,754,819,974,10724,629,75,66
Chanthaburi,18,194,2805,69179,3,641,10067,1589,5130,117,158,49,2649,0,124,627,275,725,143,172,473,213,546,39,301,48,114,3387,108,192,1561,77,1341,105,463,11,504,1088,139,1002,200,26,347,93,238,102,553,2591,43,155,575,165,10,3812,416,219,807,803,550,245,102,474,4070,744,192,125,94,84,165,50,1377,285,376,90,172,20,63
Krabi,56,45,765,16060,2,82,997,183,3945,8,33,113,856,124,0,542,94,329,69,71,179,150,384,8,71,303,45,1032,5,37,419,25,415,303,148,40,70,534,73,598,3879,402,162,1403,117,77,29,822,106,62,430,45,51,229,71,1739,256,188,67,1596,33,85,2301,244,34,5,123,465,95,1128,166,52,139,63,29,39,19
Khon Kaen,97,43,1064,55698,468,1697,6429,680,6677,38,1474,101,3862,627,542,0,967,1810,9551,8057,1105,887,2014,2195,25860,77,353,10291,2274,9025,21212,2494,2823,774,1158,17,1469,3991,705,5519,721,483,2825,552,3881,794,1898,9328,17,485,1018,13545,17,4588,1107,654,2443,1451,331,862,2846,1343,10608,6250,1421,4821,392,35,632,42,1522,9442,24052,928,647,62,3305
Kamphaeng Phet,0,52,698,25277,0,63,1573,312,11129,109,18,28,1779,275,94,967,0,127,6,50,785,265,548,3,47,22,63,996,3,59,667,10,397,20,1920,7,90,580,386,453,51,12,1769,42,221,160,30,1129,64,185,67,52,35,324,1075,29,128,104,16,103,12,301,588,544,8,8,329,4,660,9,25,12,69,150,471,14,4
Kanchanaburi,12,235,2757,95923,17,322,5835,939,4684,85,119,137,1795,725,329,1810,127,0,140,243,649,348,784,95,359,165,122,6641,69,359,2156,74,6878,177,595,21,671,3182,104,2629,310,47,428,97,266,201,338,4173,23,126,4351,202,41,1227,311,287,2087,1210,165,435,58,1986,6845,815,177,79,134,89,288,78,306,169,472,161,140,25,52
Kalasin,15,17,444,6264,55,146,610,96,700,13,70,115,115,143,69,9551,6,140,0,256,38,33,177,344,2734,11,11,471,30,101,960,294,75,9,109,6,177,281,4,296,110,5,65,27,105,87,45,587,1,52,89,1077,7,235,156,87,191,106,6,12,374,84,664,532,26,41,24,67,26,7,27,105,626,37,101,1,72
Loei Province,50,10,181,10692,71,89,1444,56,2248,10,116,54,378,172,71,8057,50,243,256,0,364,257,832,172,1003,43,197,1655,475,507,1207,78,722,116,379,2,290,666,37,783,342,28,758,279,1538,306,222,1210,8,92,130,424,16,407,377,160,437,358,52,277,391,382,1301,631,157,62,88,48,62,16,127,262,1671,294,13,15,58
Lampang,14,146,1431,42377,2,285,3406,509,56034,112,142,55,19249,473,179,1105,785,649,38,364,0,26600,1122,19,915,2440,1161,7751,32,309,702,24,2194,230,11851,12,331,3119,894,3598,266,10,4224,88,1331,5963,170,11472,11,6232,2332,102,74,4618,6086,206,1389,489,567,386,38,4167,8162,803,42,26,3903,120,10682,30,2406,260,467,4492,69,25,16
Lamphun,5,51,535,25082,4,209,1890,312,58112,55,78,47,6972,213,150,887,265,348,33,257,26600,0,284,5,65,144,162,777,14,43,221,11,381,20,640,1,86,381,66,240,42,3,459,10,101,309,39,736,6,283,99,23,4,225,196,29,335,128,21,65,9,315,635,137,17,13,117,77,471,31,43,32,257,347,28,7,17
Lopburi Province,7,348,4328,58529,8,250,5608,693,4298,242,272,63,3224,546,384,2014,548,784,177,832,1122,284,0,7,118,43,78,2021,23,43,1156,17,810,53,542,6,424,428,153,483,228,10,322,55,333,129,130,2390,4,66,193,124,14,478,865,97,353,273,132,250,39,583,1874,2646,74,71,104,25,80,43,195,133,117,94,157,12,30
Mukdahan,70,2,20,3458,3,134,535,27,357,6,24,1,8,39,8,2195,3,95,344,172,19,5,7,0,258,4,2,139,6,15,209,156,33,5,10,0,31,59,2,68,1,0,23,2,10,4,15,102,2,2,26,191,2,26,0,2,45,38,5,6,90,32,177,46,11,64,2,2,5,0,9,268,47,4,4,2,93
Maha Sarakham,55,28,389,12261,80,1815,2883,233,1684,18,293,12,1193,301,71,25860,47,359,2734,1003,915,65,118,258,0,24,136,5422,1424,2558,19983,1613,1205,69,528,1,1676,3382,102,3203,163,6,2381,348,4181,297,2554,5810,4,403,401,23421,23,6390,717,77,2656,1766,947,287,1786,369,5314,6435,1262,1054,597,7,307,2,269,3497,7472,1360,369,5,2291
Mae Hong Son,0,8,97,5638,0,13,540,47,9414,8,22,17,1564,48,303,77,22,165,11,43,2440,144,43,4,24,0,77,424,7,44,101,9,196,19,91,16,41,232,17,226,106,1,186,56,50,135,21,314,8,59,78,12,9,149,31,40,134,143,7,138,17,86,469,215,20,11,89,22,107,5,56,27,83,81,12,25,14
Nan,0,15,262,11744,5,54,871,154,5596,20,61,3,2282,114,45,353,63,122,11,197,1161,162,78,2,136,77,0,857,11,67,322,8,290,30,281,1,415,275,120,273,91,6,714,37,352,1220,59,699,12,267,153,87,29,196,103,64,244,176,14,112,54,140,1028,488,72,20,101,44,74,42,47,60,114,552,68,13,20
Nonthaburi,50,836,12251,566998,120,1266,25527,3502,21152,528,674,601,14487,3387,1032,10291,996,6641,471,1655,7751,777,2021,139,5422,424,857,0,292,2291,15156,1827,28917,2027,5444,160,6728,18294,2541,17792,3024,188,4310,806,2708,2061,3167,50311,239,1186,8662,2190,225,10780,5756,2677,10872,11525,1610,2779,1650,9284,43991,11418,1633,579,828,278,2448,601,3007,2616,3147,1194,1213,1285,298
Nong Bua Lam Phu,4,0,26,1793,6,20,204,54,225,5,74,5,86,108,5,2274,3,69,30,475,32,14,23,6,1424,7,11,292,0,117,146,32,32,3,14,0,9,49,4,44,6,0,52,4,63,11,14,82,3,6,30,73,5,27,12,3,41,9,13,14,31,6,88,22,4,24,11,3,3,0,6,24,719,17,5,3,38
Nong Khai,15,17,269,18061,468,81,1277,211,1734,14,165,10,627,192,37,9025,59,359,101,507,309,43,43,15,2558,44,67,2291,117,0,4569,577,1109,51,60,4,541,329,19,720,259,2,407,159,279,92,1137,4012,7,37,202,255,8,1074,817,52,382,503,13,59,1220,555,2500,1623,18,77,45,8,17,0,207,170,28250,52,15,15,33
Nakhon Ratchasima,112,318,6109,144765,131,4775,12994,1578,7451,271,1583,208,3258,1561,419,21212,667,2156,960,1207,702,221,1156,209,19983,101,322,15156,146,4569,0,989,4803,647,2110,26,2688,5914,730,5733,948,118,3191,270,2245,970,8287,23652,16,294,1805,2612,47,5661,2076,562,3669,2877,1166,790,752,3188,14881,22978,3142,1188,1343,151,533,152,2634,2439,3251,1087,683,123,338
Nakhon Phanom,12,20,287,18807,61,73,490,180,290,11,24,43,55,77,25,2494,10,74,294,78,24,11,17,156,1613,9,8,1827,32,577,989,0,186,12,25,0,126,270,13,204,13,0,62,6,71,48,32,380,4,6,56,1124,50,100,90,7,207,168,20,13,2057,97,545,108,48,41,13,4,12,3,27,170,421,48,34,5,18
Nakhon Pathom,23,375,3949,199179,31,393,9602,1561,6423,188,143,308,4393,1341,415,2823,397,6878,75,722,2194,381,810,33,1205,196,290,28917,32,1109,4803,186,0,237,2023,24,1715,11257,334,10132,500,44,1326,179,763,536,694,11842,72,533,10870,525,134,2428,1922,616,5907,5327,254,1677,216,4909,12911,2206,290,218,526,106,1230,124,1627,581,1039,269,412,134,115
Nakhon Si Thammarat,0,21,345,20446,0,32,764,193,2131,5,33,199,360,105,303,774,20,177,9,116,230,20,53,5,69,19,30,2027,3,51,647,12,237,0,74,90,69,569,19,733,324,885,70,147,115,47,29,770,239,26,275,44,94,115,44,1230,417,170,20,1009,10,128,644,133,8,13,20,129,20,363,35,116,113,73,11,35,33
Nakhon Sawan,4,185,2409,55826,3,258,4740,597,14354,703,116,92,9386,463,148,1158,1920,595,109,379,11851,640,542,10,528,91,281,5444,14,60,2110,25,2023,74,0,5,455,2192,4130,1822,297,8,4655,79,1270,670,209,5219,12,855,409,436,24,1706,3883,138,876,743,67,162,325,1778,3095,791,85,27,300,24,2006,40,122,278,113,651,3386,16,25
Narathiwat,0,4,11,1651,0,29,41,5,100,0,2,3,138,11,40,17,7,21,6,2,12,1,6,0,1,16,1,160,0,4,26,0,24,90,5,0,4,33,3,21,6,31,3,0,5,0,4,12,192,8,11,0,0,33,0,290,0,8,0,40,0,3,64,5,0,0,43,7,4,15,11,4,1,0,0,156,0
Nakhon Nayok,3,108,3368,75528,10,218,4007,1136,2770,44,82,151,743,504,70,1469,90,671,177,290,331,86,424,31,1676,41,415,6728,9,541,2688,126,1715,69,455,4,0,1048,127,1117,684,52,176,60,201,149,1183,7325,30,112,452,411,11,1922,174,256,1182,698,305,172,55,356,4876,1220,99,93,46,18,224,52,619,198,151,41,79,110,29
Phetchaburi,41,263,4740,177960,12,544,8452,1418,8594,179,214,457,5694,1088,534,3991,580,3182,281,666,3119,381,428,59,3382,232,275,18294,49,329,5914,270,11257,569,2192,33,1048,0,351,28794,472,163,1416,213,761,669,453,11606,45,441,12065,319,172,2244,746,321,17677,10887,345,976,219,2789,14564,2951,336,347,218,116,521,162,479,681,478,523,210,41,72
Phichit,1,63,579,20432,0,41,1240,261,1962,130,162,18,3587,139,73,705,386,104,4,37,894,66,153,2,102,17,120,2541,4,19,730,13,334,19,4130,3,127,351,0,265,6,2,1056,4,298,181,17,435,11,159,67,18,3,193,318,20,70,86,23,27,20,131,439,67,11,6,131,5,91,2,19,15,54,195,106,8,4
Prachuap Khiri Khan,44,275,5247,181284,45,637,7056,1321,9935,212,206,767,5698,1002,598,5519,453,2629,296,783,3598,240,483,68,3203,226,273,17792,44,720,5733,204,10132,733,1822,21,1117,28794,265,0,822,140,1112,382,866,561,435,6232,66,441,3781,333,95,1814,569,583,5840,4587,229,855,283,1458,9918,1727,251,255,162,138,329,290,348,570,461,425,188,43,145
Phuket,2,55,935,33539,1,56,1910,243,3756,14,30,100,1556,200,3879,721,51,310,110,342,266,42,228,1,163,106,91,3024,6,259,948,13,500,324,297,6,684,472,6,822,0,259,307,5536,187,142,160,1615,45,97,773,61,122,404,136,1437,567,407,68,1977,111,241,5088,280,70,27,69,112,117,737,117,111,439,134,81,10,5
Phatthalung,0,1,177,3105,0,7,174,21,852,1,6,116,21,26,402,483,12,47,5,28,10,3,10,0,6,1,6,188,0,2,118,0,44,885,8,31,52,163,2,140,259,0,151,49,483,8,2,486,123,0,414,3,13,27,4,1197,148,111,0,244,4,6,464,10,1,0,2,43,4,812,4,118,7,0,0,228,0
Phitsanulok,16,115,1599,42424,2,275,3235,475,10916,168,125,35,13690,347,162,2825,1769,428,65,758,4224,459,322,23,2381,186,714,4310,52,407,3191,62,1326,70,4655,3,176,1416,1056,1112,307,151,0,63,3109,2636,177,3268,4,722,307,124,28,737,845,193,991,335,239,258,118,1254,3167,395,134,172,3474,58,1591,41,95,221,385,2925,408,28,119
Phang Nga,2,8,318,8953,1,16,598,41,954,6,29,129,267,93,1403,552,42,97,27,279,88,10,55,2,348,56,37,806,4,159,270,6,179,147,79,0,60,213,4,382,5536,49,63,0,19,13,19,1474,18,46,49,22,101,69,24,1425,1343,1324,3,1584,14,74,1853,57,10,4,15,55,28,151,29,73,76,13,17,5,4
Phetchabun,8,57,1207,30375,9,467,2429,413,3648,48,332,69,1328,238,117,3881,221,266,105,1538,1331,101,333,10,4181,50,352,2708,63,279,2245,71,763,115,1270,5,201,761,298,866,187,483,3109,19,0,250,176,1250,22,126,192,348,25,426,666,151,316,206,161,153,96,626,1648,1121,83,37,202,55,125,33,153,165,534,291,174,24,57
Phrae,7,125,921,19166,0,120,1652,198,13819,60,38,21,12489,102,77,794,160,201,87,306,5963,309,129,4,297,135,1220,2061,11,92,970,48,536,47,670,0,149,669,181,561,142,8,2636,13,250,0,99,1779,1,1133,130,23,8,266,730,27,262,243,18,88,35,267,1823,229,14,10,860,18,528,16,194,22,110,3378,94,1,18
Prachinburi,3,34,941,30064,16,347,5190,1169,1778,29,98,68,448,553,29,1898,30,338,45,222,170,39,130,15,2554,21,59,3167,14,1137,8287,32,694,29,209,4,1183,453,17,435,160,2,177,19,176,99,0,940,2,13,288,81,3,543,82,157,269,167,455,45,31,146,1224,367,61,37,6,6,133,5,99,107,120,9,30,98,8
Pathum Thani,52,979,22994,410429,303,1405,24699,3122,19026,605,603,435,12062,2591,822,9328,1129,4173,587,1210,11472,736,2390,102,5810,314,699,50311,82,4012,23652,380,11842,770,5219,12,7325,11606,435,6232,1615,486,3268,1474,1250,1779,940,0,83,800,5456,1299,267,12301,6427,1970,9490,8578,1155,1845,1282,6940,42422,12910,1595,1111,1073,238,1557,664,1839,2518,2484,1276,1173,536,250
Pattani,0,0,62,2651,0,12,109,11,288,1,20,19,168,43,106,17,64,23,1,8,11,6,4,2,4,8,12,239,3,7,16,4,72,239,12,192,30,45,11,66,45,123,4,18,22,1,2,83,0,4,39,1,1,20,0,983,16,48,1,89,14,7,227,7,6,1,6,79,4,163,6,18,17,1,1,367,4
Phayao,4,48,653,12673,1,59,1291,123,11639,57,32,29,34278,155,62,485,185,126,52,92,6232,283,66,2,403,59,267,1186,6,37,294,6,533,26,855,8,112,441,159,441,97,0,722,46,126,1133,13,800,4,0,348,94,15,576,530,177,103,162,31,81,33,195,726,249,27,20,573,13,215,129,28,195,300,1158,83,6,5
Ratchaburi,12,86,1601,85367,17,143,5057,550,3516,83,73,168,695,575,430,1018,67,4351,89,130,2332,99,193,26,401,78,153,8662,30,202,1805,56,10870,275,409,11,452,12065,67,3781,773,414,307,49,192,130,288,5456,39,348,0,101,17,1969,376,249,17120,7393,79,622,162,1939,7855,1242,188,141,120,117,458,117,430,216,285,220,202,42,44
Roi Et,75,28,350,27865,14,357,1852,379,1262,18,168,49,439,165,45,13545,52,202,1077,424,102,23,124,191,23421,12,87,2190,73,255,2612,1124,525,44,436,0,411,319,18,333,61,3,124,22,348,23,81,1299,1,94,101,0,7,955,65,48,227,192,115,55,294,187,1915,1349,371,298,13,7,87,3,99,1111,1086,116,51,3,825
Ranong,2,6,253,2925,0,13,124,19,106,2,9,249,89,10,51,17,35,41,7,16,74,4,14,2,23,9,29,225,5,8,47,50,134,94,24,0,11,172,3,95,122,13,28,101,25,8,3,267,1,15,17,7,0,22,9,140,195,94,5,164,5,28,166,24,9,3,34,32,12,19,14,59,15,3,3,8,4
Rayong,26,281,3619,112044,14,460,18158,2201,8319,232,321,177,6325,3812,229,4588,324,1227,235,407,4618,225,478,26,6390,149,196,10780,27,1074,5661,100,2428,115,1706,33,1922,2244,193,1814,404,27,737,69,426,266,543,12301,20,576,1969,955,22,0,570,291,1169,1171,489,310,192,995,8151,1466,231,256,124,51,388,143,1257,474,584,382,209,24,58
Sing Buri,8,480,3332,48368,1,80,3248,518,4949,405,60,24,5972,416,71,1107,1075,311,156,377,6086,196,865,0,717,31,103,5756,12,817,2076,90,1922,44,3883,0,174,746,318,569,136,4,845,24,666,730,82,6427,0,530,376,65,9,570,0,21,144,148,48,44,8,244,727,249,39,9,40,2,76,8,28,21,47,71,91,5,4
Songkhla,9,32,756,29194,2,80,933,222,2415,11,34,183,1172,219,1739,654,29,287,87,160,206,29,97,2,77,40,64,2677,3,52,562,7,616,1230,138,290,256,321,20,583,1437,1197,193,1425,151,27,157,1970,983,177,249,48,140,291,21,0,644,388,26,1338,31,86,2350,317,15,8,79,1668,62,1962,114,85,421,52,24,842,27
Samut Songkhram,26,126,2775,118460,2,478,5575,956,4145,80,148,259,1799,807,256,2443,128,2087,191,437,1389,335,353,45,2656,134,244,10872,41,382,3669,207,5907,417,876,0,1182,17677,70,5840,567,148,991,1343,316,262,269,9490,16,103,17120,227,195,1169,144,644,0,2281,108,246,118,500,3056,532,83,37,67,39,106,89,130,165,223,50,79,28,42
Samut Sakhon,19,186,2849,121978,7,329,6073,793,3505,108,116,169,2826,803,188,1451,104,1210,106,358,489,128,273,38,1766,143,176,11525,9,503,2877,168,5327,170,743,8,698,10887,86,4587,407,111,335,1324,206,243,167,8578,48,162,7393,192,94,1171,148,388,2281,0,190,312,189,664,4082,800,304,150,62,32,251,37,436,219,398,63,197,151,14
Sa Kaeo,7,11,665,20043,2,231,1586,406,477,12,28,6,1252,550,67,331,16,165,6,52,567,21,132,5,947,7,14,1610,13,13,1166,20,254,20,67,0,305,345,23,229,68,0,239,3,161,18,455,1155,1,31,79,115,5,489,48,26,108,190,0,18,18,45,533,686,54,63,13,6,79,164,185,84,23,8,13,7,6
Surat Thani,0,26,791,30882,4,216,1711,481,3342,62,54,602,640,245,1596,862,103,435,12,277,386,65,250,6,287,138,112,2779,14,59,790,13,1677,1009,162,40,172,976,27,855,1977,244,258,1584,153,88,45,1845,89,81,622,55,164,310,44,1338,246,312,18,0,28,189,2844,325,61,39,330,118,157,230,423,73,203,90,41,63,16
Sakon Nakhon,20,16,222,19269,147,85,669,184,508,5,45,8,104,102,33,2846,12,58,374,391,38,9,39,90,1786,17,54,1650,31,1220,752,2057,216,10,325,0,55,219,20,283,111,4,118,14,96,35,31,1282,14,33,162,294,5,192,8,31,118,189,18,28,0,51,2693,1802,60,114,23,6,15,7,56,221,2300,110,21,35,36
Suphan Buri,4,509,4392,64798,8,308,4482,708,4810,369,94,75,2757,474,85,1343,301,1986,84,382,4167,315,583,32,369,86,140,9284,6,555,3188,97,4909,128,1778,3,356,2789,131,1458,241,6,1254,74,626,267,146,6940,7,195,1939,187,28,995,244,86,500,664,45,189,51,0,2671,730,88,13,223,22,197,31,158,118,261,89,377,10,45
Samut Prakan,75,679,10371,639373,113,1665,45944,6112,30201,428,654,439,18766,4070,2301,10608,588,6845,664,1301,8162,635,1874,177,5314,469,1028,43991,88,2500,14881,545,12911,644,3095,64,4876,14564,439,9918,5088,464,3167,1853,1648,1823,1224,42422,227,726,7855,1915,166,8151,727,2350,3056,4082,533,2844,2693,2671,0,23310,2718,1969,1029,1155,6180,598,5273,3595,4130,1977,2913,1328,290
Saraburi,9,266,7714,111001,61,1074,8322,1179,4469,161,286,88,1607,744,244,6250,544,815,532,631,803,137,2646,46,6435,215,488,11418,22,1623,22978,108,2206,133,791,5,1220,2951,67,1727,280,10,395,57,1121,229,367,12910,7,249,1242,1349,24,1466,249,317,532,800,686,325,1802,730,23310,0,201,119,61,34,288,59,197,280,266,85,72,103,34
Surin,26,9,426,19516,5,1293,1843,393,607,34,66,43,379,192,34,1421,8,177,26,157,42,17,74,11,1262,20,72,1633,4,18,3142,48,290,8,85,0,99,336,11,251,70,1,134,10,83,14,61,1595,6,27,188,371,9,231,39,15,83,304,54,61,60,88,2718,201,0,525,17,12,15,7,66,621,37,7,21,3,149
Sisaket,56,17,306,10569,9,542,1464,61,1490,10,161,1,358,125,5,4821,8,79,41,62,26,13,71,64,1054,11,20,579,24,77,1188,41,218,13,27,0,93,347,6,255,27,0,172,4,37,10,37,1111,1,20,141,298,3,256,9,8,37,150,63,39,114,13,1969,119,525,0,22,3,8,2,89,13924,868,17,4,3,748
Sukhothai,2,25,405,11241,5,46,1044,93,4935,25,33,15,1804,94,123,392,329,134,24,88,3903,117,104,2,597,89,101,828,11,45,1343,13,526,20,300,43,46,218,131,162,69,2,3474,15,202,860,6,1073,6,573,120,13,34,124,40,79,67,62,13,330,23,223,1029,61,17,22,0,10,359,2,48,32,88,482,37,5,6
Satun,0,9,188,4881,0,17,263,52,815,3,11,16,278,84,465,35,4,89,67,48,120,77,25,2,7,22,44,278,3,8,151,4,106,129,24,7,18,116,5,138,112,43,58,55,55,18,6,238,79,13,117,7,32,51,2,1668,39,32,6,118,6,22,1155,34,12,3,10,0,21,127,65,26,22,20,29,114,1
Tak,0,35,916,24994,1,33,1495,600,10892,86,26,26,1763,165,95,632,660,288,26,62,10682,471,80,5,307,107,74,2448,3,17,533,12,1230,20,2006,4,224,521,91,329,117,4,1591,28,125,528,133,1557,4,215,458,87,12,388,76,62,106,251,79,157,15,197,6180,288,15,8,359,21,0,61,69,33,53,193,85,22,24
Trang,0,10,210,5706,1,7,283,48,989,4,10,107,437,50,1128,42,9,78,7,16,30,31,43,0,2,5,42,601,0,0,152,3,124,363,40,15,52,162,2,290,737,812,41,151,33,16,5,664,163,129,117,3,19,143,8,1962,89,37,164,230,7,31,598,59,7,2,2,127,61,0,28,164,14,5,9,64,0
Trat,5,70,804,26595,4,210,2140,487,2023,27,97,22,754,1377,166,1522,25,306,27,127,2406,43,195,9,269,56,47,3007,6,207,2634,27,1627,35,122,11,619,479,19,348,117,4,95,29,153,194,99,1839,6,28,430,99,14,1257,28,114,130,436,185,423,56,158,5273,197,66,89,48,65,69,28,0,161,301,59,92,4,10
Ubon Ratchathani,456,42,824,31256,24,811,2779,267,1418,20,80,131,819,285,52,9442,12,169,105,262,260,32,133,268,3497,27,60,2616,24,170,2439,170,581,116,278,4,198,681,15,570,111,118,221,73,165,22,107,2518,18,195,216,1111,59,474,21,85,165,219,84,73,221,118,3595,280,621,13924,32,26,33,164,161,0,1394,138,28,24,8982
