,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Kalasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,10,23,33,304,3,6,82,6,27,145,38,25,4,12,1,22,35,3,48,7,1,18,7,21,13,14,75,1,6,12,138,3,46,8,6,28,18,4,8,62,14,98,47,13,19,4,4,5,3,9,40,83,8,4,1,21
Loei Province,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,36,12,111,4,22,185,50,95,154,18,69,14,31,1,27,62,6,90,21,4,92,13,129,23,25,137,2,12,22,47,5,65,14,23,33,26,11,19,46,30,190,49,20,16,13,6,12,4,27,55,202,25,2,4,16
Lampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,93,4,37,45,89,461,8,25,177,8,149,23,283,2,51,175,52,197,51,4,247,15,90,284,30,411,3,239,76,26,9,144,113,26,84,84,14,49,13,108,490,88,13,12,107,9,235,11,35,35,57,147,24,5,7
Lamphun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,25,45,43,215,4,18,91,8,79,12,136,1,30,90,27,95,23,2,107,7,44,107,17,185,2,77,44,15,2,63,55,17,46,44,8,27,7,54,225,46,10,9,48,7,102,7,18,20,36,62,16,3,8
Lopburi Province,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,25,21,580,8,20,285,7,202,17,155,5,121,165,48,185,106,3,110,30,132,45,53,582,4,24,81,30,7,161,193,46,102,97,29,88,11,116,582,375,20,17,43,12,39,16,60,41,51,45,48,6,8
Mukdahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,1,38,3,9,54,41,8,2,5,0,8,16,1,18,1,0,7,1,6,3,5,32,1,1,9,46,1,12,0,1,13,7,2,3,30,8,42,19,7,14,1,1,3,0,6,55,18,3,2,1,25
Maha Sarakham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,213,27,108,438,61,57,8,20,1,40,98,9,115,17,3,60,6,80,24,47,221,1,17,24,493,2,124,16,11,63,38,17,12,77,29,259,118,44,64,17,4,10,2,20,158,263,26,8,2,66
Mae Hong Son,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,72,3,9,26,3,31,4,15,1,11,37,5,43,28,1,30,13,14,21,5,57,2,14,21,6,3,29,7,11,18,20,4,40,6,18,90,15,2,5,21,6,27,3,13,6,12,12,5,4,3
Nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,9,58,1,48,8,47,1,17,46,13,53,18,2,85,7,33,151,9,117,2,58,25,7,6,37,16,15,34,27,4,21,6,28,153,27,7,3,21,5,25,12,12,13,19,55,9,3,3
Nonthaburi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,159,1760,75,2798,164,521,19,778,1996,148,2094,288,37,482,99,308,210,283,5331,36,163,989,178,38,1117,381,282,1089,1037,119,281,97,774,5964,973,123,115,141,61,173,84,256,316,345,142,125,30,50
Nong Bua Lam Phu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,8,10,1,5,0,3,12,2,14,5,0,13,2,12,5,6,25,1,3,6,13,3,10,4,1,10,8,4,4,12,3,28,9,2,5,4,1,1,0,3,5,142,5,3,1,4
Nong Khai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,29,75,9,18,2,24,58,5,53,26,1,28,14,29,12,24,163,3,10,28,40,3,60,12,13,25,29,5,11,56,25,200,54,11,17,10,4,8,0,13,32,727,8,5,6,12
Nakhon Ratchasima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,587,47,180,7,338,585,39,686,110,12,179,39,168,72,320,1621,4,43,283,274,15,482,137,101,316,289,69,115,97,249,1793,1008,193,150,60,27,69,21,129,322,379,56,60,12,57
Nakhon Phanom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,10,0,21,25,3,25,5,0,11,3,12,3,11,64,1,3,14,28,4,24,5,4,18,12,7,7,128,14,88,24,14,14,6,1,7,2,10,45,72,3,5,2,12
Nakhon Pathom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,191,8,291,1141,43,1045,105,16,176,35,127,82,96,1624,12,64,1155,51,18,414,148,100,725,649,38,91,33,440,2187,353,42,51,51,28,78,29,90,87,114,63,59,16,23
Nakhon Si Thammarat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,17,71,6,106,65,60,25,34,21,10,10,107,24,8,25,6,9,29,9,168,44,30,6,156,5,25,152,29,4,3,6,17,10,57,13,12,20,11,3,11,5
Nakhon Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75,218,190,207,36,2,336,16,116,141,36,549,3,116,73,24,10,168,233,28,103,97,27,41,16,159,520,116,19,9,77,6,148,11,21,27,38,108,149,6,8
Narathiwat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,8,3,7,3,0,3,0,2,8,36,3,5,0,0,6,0,61,0,3,0,8,0,2,18,3,0,0,2,3,2,6,3,1,1,0,0,24,0
Nakhon Nayok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,21,255,42,7,53,14,44,25,211,940,5,25,126,31,6,194,50,37,154,139,44,35,16,93,813,244,23,18,16,6,30,12,40,46,47,17,12,4,11
Phetchaburi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2736,116,19,194,51,98,93,104,1363,17,77,755,70,21,359,133,105,1076,760,46,150,37,309,1990,318,46,39,46,31,76,32,83,119,113,67,50,9,18
Phichit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,2,238,2,65,62,6,150,4,46,12,5,1,45,70,8,18,29,9,12,7,29,142,28,5,3,35,3,23,2,5,8,14,59,33,3,2
Prachuap Khiri Khan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,36,196,72,132,95,101,1391,20,81,648,78,24,394,127,155,888,683,51,189,43,295,2103,334,45,42,46,33,83,43,90,130,127,74,42,16,22
Phuket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,39,482,26,11,18,195,10,11,84,10,18,68,16,155,69,52,13,261,9,37,544,38,11,7,17,31,17,55,28,22,57,14,10,6,2
Phatthalung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,11,2,2,22,15,0,8,2,4,9,2,173,16,7,0,37,1,1,40,6,1,0,1,10,2,70,3,4,5,0,0,11,0
Phitsanulok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,301,249,25,402,4,147,82,28,9,132,131,39,89,77,19,35,17,101,464,102,19,16,248,5,129,11,35,45,72,254,53,6,13
Phang Nga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,8,55,7,8,22,7,16,23,7,57,31,26,2,99,4,13,164,18,4,3,8,17,10,29,9,6,20,6,9,3,2
Phetchabun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31,242,5,43,60,50,6,87,52,27,62,55,16,27,15,61,303,135,18,13,48,6,33,13,22,41,61,59,25,6,12
Phrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,199,1,157,33,14,6,55,59,6,38,42,6,23,11,48,208,36,9,8,54,3,49,7,17,15,28,188,8,1,7
Prachinburi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,2,10,43,26,3,148,25,16,69,45,77,13,11,36,330,99,28,20,4,5,14,2,30,46,50,8,14,5,6
Pathum Thani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,140,601,151,25,971,389,187,774,701,97,186,72,544,4317,1001,121,108,106,36,166,62,196,280,283,141,125,25,36
Pattani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,7,0,137,8,8,1,15,3,5,40,3,2,1,3,12,2,17,2,4,5,1,1,57,2
Phayao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,3,53,48,16,30,31,7,13,7,42,159,31,7,3,45,4,48,8,12,17,20,84,12,2,2
Ratchaburi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,180,44,51,728,352,17,52,17,170,931,140,31,20,17,21,40,15,43,37,54,22,23,7,7
Roi Et,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,13,15,41,37,15,13,40,25,199,82,42,62,7,4,11,2,23,172,99,15,9,2,101
Ranong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,15,13,11,4,24,3,6,34,6,2,3,7,4,5,5,4,6,5,3,2,2,4
Rayong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,53,214,207,83,68,25,156,1459,222,48,39,26,13,56,29,201,118,117,49,41,8,17
Sing Buri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,79,80,21,20,3,113,389,125,17,4,30,2,54,5,18,14,24,50,52,2,2
Songkhla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,46,8,141,8,24,316,44,7,3,10,280,15,160,18,28,39,13,6,93,4
Samut Songkhram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,32,78,18,156,1173,197,34,18,27,20,38,23,41,58,52,26,27,5,15
Samut Sakhon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,59,15,142,1172,196,21,15,18,15,34,17,42,50,57,33,23,7,10
Sa Kaeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,18,154,41,17,14,8,2,10,6,28,26,9,3,7,2,3
Surat Thani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,392,50,15,7,20,31,24,51,30,21,30,18,9,11,4
Sakon Nakhon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,104,23,11,17,8,3,7,5,11,38,186,6,8,3,6
Suphan Buri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,118,19,6,25,5,54,15,39,33,44,36,55,5,8
Samut Prakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,130,146,139,93,197,84,326,393,403,162,105,28,61
Saraburi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,55,28,9,48,12,47,94,103,27,34,5,20
Surin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,4,9,3,19,154,19,4,5,2,18
Sisaket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,2,16,445,25,5,2,1,35
Sukhothai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,52,2,11,12,26,75,13,3,3
Satun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,13,6,6,2,4,14,1
Tak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,10,16,35,23,4,4
Trang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,2,4,9,0
Trat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,11,5,4,3
Ubon Ratchathani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,16,4,7,122
Udon Thani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,8,16
Uttaradit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,6
Uthai Thani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Yala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yasothon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
