,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Chaiyaphum,0.00427807486631,0.00441640378549,0.00886854527249,0.00548244019487,0.0030959752322,0.0194922937443,0.00751612712316,0.010857010857,0.00417996656027,0.00813008130081,0.0,0.00705882352941,0.0037517053206,0.00969529085873,0.00252351456756,0.0392851121227,0.00481058328322,0.00625558534406,0.0135226504395,0.0244167118828,0.00688377018798,0.00690607734807,0.0142901522212,0.00883218842002,0.0192139737991,0.00598354525056,0.00534402137609,0.00728871084404,0.00980392156863,0.015732546706,0.0324278022516,0.00867507886435,0.00594353640416,0.00616903146206,0.0083044982699,0.00147819660015,0.0102581072138,0.00602046959663,0.00805860805861,0.00683139534884,0.0014008405043,0.00365965233303,0.0120942075111,0.00420673076923,0.02392578125,0.00713921468638,0.0101265822785,0.00990585921034,0.0027149321267,0.00485436893204,0.00532530678398,0.0171652770966,0.00213447171825,0.0125531093086,0.00915855752719,0.00174995139024,0.00512129380054,0.00605143721634,0.00707547169811,0.00345224395857,0.00913242009132,0.00757302560404,0.00652963627167,0.0195392242636,0.0152722443559,0.0131203650884,0.00884955752212,0.00252684775742,0.00551470588235,0.00384319754035,0.00763747454175,0.0100143061516,0.0136833286791,0.00882552613714,0.00490596892886,0.00289855072464,0.00940733772342
Chumphon,0.00151057401813,0.00765696784074,0.00923306031273,0.00532838936658,0.0,0.0025406504065,0.00534245753046,0.00761857950356,0.00458145674794,0.00461680517082,0.00705882352941,0.0,0.00555655135329,0.00747607655502,0.0103652517275,0.00529281201981,0.0057678442682,0.00810681926562,0.00658436213992,0.0075,0.00598973188819,0.00578947368421,0.00707547169811,0.00133155792277,0.00186393289842,0.00754005655042,0.00162999185004,0.00802894945154,0.00399467376831,0.00392596747056,0.00715784277428,0.0070281124498,0.0107117688513,0.0383141762452,0.00840978593272,0.00278810408922,0.0105531295488,0.0200573065903,0.010101010101,0.028293135436,0.0100405896176,0.0236907730673,0.00658578856153,0.0227272727273,0.00942350332594,0.00651658767773,0.00526315789474,0.00721531647378,0.0121654501217,0.00729927007299,0.00943396226415,0.00390843104411,0.0424528301887,0.00750507099391,0.00745257452575,0.0116182572614,0.020390070922,0.0166722240747,0.005,0.0428571428571,0.00474308300395,0.00841009211053,0.00637921400633,0.010354565422,0.00481154771451,0.000667111407605,0.00583819849875,0.00691244239631,0.0103626943005,0.0177865612648,0.00590667454223,0.00370141887724,0.00539568345324,0.0117056856187,0.00527426160338,0.00660501981506,0.00251572327044
Chiang Rai,0.000570125427594,0.00680503572644,0.0264297311925,0.0274526256905,0.00056657223796,0.00673709998469,0.0280733856599,0.0180159101544,0.120702875399,0.00904415676538,0.0037517053206,0.00555655135329,0.0,0.0150261046734,0.0128115536921,0.0135265700483,0.0126646403242,0.0144761029412,0.00292699724518,0.00713128038898,0.0651205450734,0.0341378215306,0.0132140950347,0.000747663551402,0.00513676640555,0.0157621350528,0.0158536585366,0.0279560036664,0.00130865582352,0.00883838383838,0.0154347999045,0.00232474964235,0.0171937100397,0.00608005404492,0.0297255013512,0.00105726872247,0.00792241497063,0.0213358070501,0.0117104329312,0.0248633879781,0.0116014312046,0.00147737765466,0.0363109208891,0.00469090299883,0.0110184164961,0.0394259320356,0.0066889632107,0.0254990129414,0.00110537951363,0.109261186264,0.0113172325283,0.00407907122686,0.00114090131204,0.0187373576067,0.0136507408024,0.00573005093379,0.0130801157087,0.012037037037,0.00322061191626,0.0113901113125,0.00358851674641,0.0158367812812,0.0294117647059,0.00942057039618,0.00308377591228,0.00229960578187,0.0153846153846,0.0030534351145,0.014450867052,0.00571428571429,0.00751038670502,0.00769625448948,0.0105423599644,0.0266737325561,0.00415762834418,0.00130670151204,0.00129821958457
Chanthaburi,0.00132450331126,0.015465341066,0.0361719015761,0.0299021096314,0.000654664484452,0.0212064090481,0.0587290154579,0.0739694148936,0.0177632892023,0.0099560761347,0.00969529085873,0.00747607655502,0.0150261046734,0.0,0.00545171339564,0.018018018018,0.0113085621971,0.0277647792856,0.00702444506884,0.0119714722364,0.0160483175151,0.0104068117313,0.0237275162648,0.00257648953301,0.0114068441065,0.00557021401349,0.00757788380578,0.0394912985274,0.00322061191626,0.00654704170708,0.0366502463054,0.00537955768081,0.0345126980682,0.00650054171181,0.0189563799429,0.000581733566027,0.0261633712802,0.0291045651919,0.00903790087464,0.028532298562,0.00724637681159,0.00125865324103,0.0173913043478,0.00616126439861,0.0143099684696,0.00869565217391,0.029263370333,0.038354781731,0.00125431169646,0.00556631171346,0.0265133365277,0.0099562894609,0.00232018561485,0.116052391106,0.0201484623542,0.00527851090429,0.0295732247211,0.029299847793,0.0299877600979,0.00850524791893,0.00553709856035,0.0260778128286,0.0415779641135,0.0300849021779,0.011758118701,0.0099398378237,0.00620592383639,0.00273074822501,0.010029818379,0.00444312796209,0.0774125132556,0.0148201698898,0.012938674229,0.00847218299915,0.00821417706115,0.00128246232767,0.00381436745073
Krabi,0.000266808964781,0.00227686703097,0.0125243814803,0.0167881973885,0.000529100529101,0.00257629805787,0.00787641648458,0.0058790593505,0.0247505755948,0.00143953934741,0.00252351456756,0.0103652517275,0.0128115536921,0.00545171339564,0.0,0.0051523297491,0.00268516446632,0.009942004971,0.00186003255057,0.00277481323372,0.00516795865633,0.00482606072793,0.0141903171953,0.00104329681794,0.00222328092743,0.0121802679659,0.0032550569635,0.00800077115867,0.000521104742053,0.00205507603781,0.00689346463742,0.00220588235294,0.0072670136502,0.0164797436484,0.00562192550949,0.00264805007222,0.00325119780972,0.00892667375133,0.002154656452,0.0107962213225,0.131152287203,0.0163891779396,0.00520221513677,0.060340747752,0.00491501126357,0.00356543624161,0.00145894122551,0.00785877661134,0.00513083632632,0.00225919079893,0.0111692351195,0.00205170291342,0.00374832663989,0.00536828963795,0.00285087719298,0.044333683106,0.00848241826033,0.0067279291106,0.0029418975239,0.0570661295737,0.00206991720331,0.00430107526882,0.0139995073487,0.00590205774446,0.00138472190168,0.00043630017452,0.00515222482436,0.0154734411085,0.00247747747748,0.0396564789088,0.00588111741231,0.00221308883971,0.00358422939068,0.00326950023354,0.00173611111111,0.00286682303883,0.000515331100232
Khon Kaen,0.00544168329403,0.0047024485163,0.0214686295128,0.0279620853081,0.00886556902479,0.0292880744968,0.0317225587941,0.0201067817789,0.0197458791209,0.00369996636394,0.0392851121227,0.00529281201981,0.0135265700483,0.018018018018,0.0051523297491,0.0,0.00673832825285,0.0161776191007,0.0582625281776,0.049127343245,0.0120380402071,0.00861428783603,0.0136545150071,0.0133141417776,0.160177497853,0.00303490136571,0.00559670781893,0.0309634068828,0.0166005052328,0.0590663702763,0.0869311551925,0.0160621761658,0.0198882870684,0.00710709093846,0.0114354903807,0.00134431188036,0.0147097800159,0.0200614494849,0.00369251426653,0.0233404330848,0.00617865745104,0.00158116654954,0.0207185942827,0.00528676706184,0.0269731800766,0.00889434135869,0.0161687711734,0.0333206293897,0.00122699386503,0.00542332027719,0.0097065462754,0.0779661016949,0.00126445086705,0.0287296280819,0.00695872212557,0.00566951860633,0.0133771129758,0.0135497890835,0.00529552442774,0.0070939639079,0.0313547954393,0.0118998768978,0.0292540792541,0.0331632653061,0.0142219282289,0.0208,0.00678246484698,0.00177993527508,0.00628424105704,0.00254452926209,0.00935295921496,0.0429542249006,0.12134005175,0.0104529616725,0.00257820556892,0.00230946882217,0.0139310591177
Kamphaeng Phet,0.0,0.0185406698565,0.0226980728051,0.00697948322743,0.0,0.00768573868488,0.0102588290785,0.0137821961139,0.0231129540045,0.040197461213,0.00481058328322,0.0057678442682,0.0126646403242,0.0113085621971,0.00268516446632,0.00673832825285,0.0,0.0100678485445,0.00249066002491,0.00756048387097,0.0566954643629,0.0407608695652,0.0159494432741,0.00175901495163,0.00277623542476,0.00552486187845,0.0118973074515,0.00975663839459,0.0017559262511,0.00415129151292,0.00968580203166,0.00433526011561,0.00854016546571,0.00519330640508,0.083452722063,0.00136612021858,0.00925039872408,0.0110102663294,0.0233998623538,0.0106260769673,0.00254802038416,0.00332225913621,0.0514376996805,0.00337837837838,0.0170428374021,0.0150851581509,0.00621118012422,0.0124405926754,0.00246710526316,0.0191588785047,0.00769404842725,0.00413602941176,0.00286532951289,0.012672593153,0.0405330372016,0.00266717469994,0.0105263157895,0.00851188729087,0.00360490266763,0.00222779170148,0.00484848484848,0.0185834502104,0.00806451612903,0.0149127743388,0.00305810397554,0.00265674814028,0.0384615384615,0.00117924528302,0.099121706399,0.00354107648725,0.00432484382508,0.00275406224181,0.00375637241749,0.0210997442455,0.0276073619632,0.00524934383202,0.00254022015241
Kanchanaburi,0.00128932439402,0.0147651006711,0.0438550694372,0.0411334816141,0.00153452685422,0.0103112840467,0.0415188817025,0.0356536502547,0.0227891371779,0.010082063306,0.00625558534406,0.00810681926562,0.0144761029412,0.0277647792856,0.009942004971,0.0161776191007,0.0100678485445,0.0,0.00452181777074,0.0100334448161,0.0170334639735,0.0114330770747,0.0234053074007,0.00379075056861,0.00671665104655,0.0077537593985,0.00815771583956,0.0592320467012,0.00353535353535,0.00865713710489,0.0349186141675,0.00332620574958,0.0989952406134,0.00770925110132,0.0198467966574,0.00116441546344,0.0281158923367,0.050747571756,0.0058207217695,0.0505534269902,0.0100393950947,0.00297840655249,0.0184600033261,0.00457117979974,0.0157163006246,0.00902564102564,0.0131282051282,0.0507826720058,0.0017305315204,0.00581745235707,0.0889254222089,0.00925181013677,0.00258197779499,0.0285175879397,0.0159723721131,0.00884735202492,0.0483896307934,0.0401526464244,0.00715137067938,0.0119572057898,0.00335120643432,0.0513008427996,0.0488237530092,0.0271132376396,0.0097065462754,0.0046828437633,0.00865998176846,0.003988477731,0.0103569854561,0.00472813238771,0.0150515463918,0.00762645914397,0.0101413644745,0.00544711756695,0.00724112961622,0.00226529071231,0.00299625468165
Kalasin,0.00803673938002,0.00327653997379,0.00734764443164,0.00377791662429,0.00774336283186,0.015313225058,0.00622849685609,0.0079420696099,0.00274473924977,0.0054012345679,0.0135226504395,0.00658436213992,0.00292699724518,0.00702444506884,0.00186003255057,0.0582625281776,0.00249066002491,0.00452181777074,0.0,0.0201005025126,0.00294827124095,0.0047258979206,0.00723043068218,0.0353319057816,0.0969387755102,0.00234192037471,0.00417246175243,0.00456544735816,0.00623052959502,0.0136501516684,0.0176163285142,0.0322033898305,0.00339627767966,0.00255427841635,0.00422386483633,0.00077339520495,0.00740740740741,0.00531268973892,0.00228658536585,0.00704018773834,0.00141815235008,0.000966183574879,0.00580457916801,0.00436681222707,0.0104218362283,0.00683850604945,0.00729166666667,0.0052672238219,0.000956022944551,0.00299550673989,0.00281096275474,0.0736,0.00342857142857,0.00895638629283,0.0047225501771,0.00117994100295,0.00769230769231,0.00554528650647,0.00328947368421,0.00233986545774,0.0435393258427,0.00514895182052,0.00450989415555,0.0138724911452,0.00893470790378,0.0112028301887,0.00282286520819,0.00262812089356,0.0031746031746,0.0024154589372,0.00471451021477,0.0116652085156,0.0238095238095,0.00564573041637,0.00343642611684,0.00102459016393,0.021190716448
Loei Province,0.00956175298805,0.00365917407214,0.00888463641334,0.00741020026392,0.0140405616225,0.0113814756672,0.00989407519497,0.00749625187406,0.00684065729794,0.00355871886121,0.0244167118828,0.0075,0.00713128038898,0.0119714722364,0.00277481323372,0.049127343245,0.00756048387097,0.0100334448161,0.0201005025126,0.0,0.00879120879121,0.0100401606426,0.0101208883891,0.00892857142857,0.029854760624,0.00239664469742,0.0121479845389,0.0101386529292,0.0382262996942,0.0413223140496,0.0178841017303,0.0113278791693,0.00895406177005,0.00719794344473,0.00965431329804,0.000594530321046,0.00805008944544,0.00892086330935,0.00353356890459,0.0125610607118,0.00395405761627,0.00281491907108,0.0269320843091,0.00654582074522,0.0561846689895,0.0100877192982,0.0108790252393,0.009405464781,0.00139470013947,0.00502933780386,0.00473321858864,0.019957537155,0.00396196513471,0.0118053033055,0.00674049109292,0.00421477002016,0.00820079522863,0.00716845878136,0.00688360450563,0.00500395048723,0.0251503553855,0.00970245795602,0.00862577745494,0.0129801324503,0.0108873162765,0.00766283524904,0.00723427935448,0.00314300680985,0.00613183444047,0.00245398773006,0.0118421052632,0.0144622666316,0.0537806176784,0.0139742873113,0.00128617363344,0.00293685756241,0.0115523465704
Lampang,0.000943692985215,0.0105401844532,0.03082723442,0.0186361106751,0.000622471210707,0.00989208633094,0.0227188279633,0.0197196117701,0.125054593099,0.0200791855204,0.00688377018798,0.00598973188819,0.0651205450734,0.0160483175151,0.00516795865633,0.0120380402071,0.0566954643629,0.0170334639735,0.00294827124095,0.00879120879121,0.0,0.118969436726,0.0171745152355,0.00122436486073,0.00648326616436,0.0127011007621,0.0243235856791,0.0231821381877,0.00245022970904,0.00583566760037,0.0168523279063,0.0022766078543,0.015616811655,0.0059724746819,0.0580631924497,0.00055617352614,0.00972354623451,0.0199954296161,0.0145780768153,0.0219547531483,0.00708727070595,0.00119904076739,0.0477202472952,0.00384714029238,0.0211764705882,0.0721911540417,0.00712927756654,0.0253594125995,0.00089605734767,0.0586647029946,0.0116761407282,0.00605919366115,0.00283643239836,0.0196131844184,0.0290264577447,0.00352829420546,0.0142663043478,0.0153172866521,0.0039886039886,0.00862372404083,0.00344188509399,0.0219111381619,0.0207258269182,0.0155724650504,0.00345836658686,0.00299475917145,0.0295743504699,0.00235540434441,0.0644012058098,0.00310910118711,0.0083592070695,0.00609968630185,0.00980055020633,0.0410385259631,0.00696055684455,0.00152625152625,0.00211544273194
